lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
87.70833333333331,44.375,1234.4172,61510823.80029097,16644618.0,0.270596571004163,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.79166666666663,44.375,3603.4648,61510823.80029097,48588344.0,0.7899153514469783,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.79166666666663,44.29166666666667,4111.495,61598291.76275399,55438510.0,0.9000008021898009,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.625,44.208333333333336,4078.254,61685629.42029069,54990304.0,0.8914605316795494,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.70833333333331,44.208333333333336,219.99138,61685629.42029069,2966316.2,0.048087638529052,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.625,44.125,9295.923,61772836.58814711,125344220.0,2.029115561516093,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.70833333333331,44.125,12.548479,61772836.58814711,169201.0,0.002739084188866,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.45833333333331,44.04166666666667,8480.142,61859913.08184536,114344420.0,1.8484412651649489,Xinjiang,Wulumuqi,Xinshi,Xinjiang-Wulumuqi
87.54166666666663,44.04166666666667,13417.901,61859913.08184536,180924100.0,2.924738930050285,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.625,44.04166666666667,8223.325,61859913.08184536,110881544.0,1.7924620077188809,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.70833333333331,44.04166666666667,3688.6943,61859913.08184536,49737560.0,0.8040354006672049,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.79166666666663,44.04166666666667,887.37695,61859913.08184536,11965200.0,0.193424132105862,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
87.875,44.04166666666667,0.31524986,61859913.08184536,4250.761,6.871592633576239e-05,Xinjiang,Wulumuqi,Midong,Xinjiang-Wulumuqi
