lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
98.20833333333331,39.958333333333336,48.284954,65962819.51362401,651063.94,0.0098701653795367,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.125,39.875,380.98987,66043133.30309816,5137185.5,0.0777853085259207,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.20833333333331,39.875,939.40924,66043133.30309816,12666793.0,0.1917957608381034,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.375,39.875,1020.6904,66043133.30309816,13762771.0,0.2083906427763985,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.45833333333331,39.875,2935.2551,66043133.30309816,39578348.0,0.5992802888130587,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.04166666666664,39.79166666666667,536.3569,66123307.38503536,7232121.0,0.1093732495546151,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.125,39.79166666666667,261.8356,66123307.38503536,3530535.0,0.0533932003649141,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.20833333333331,39.79166666666667,503.81573,66123307.38503536,6793343.0,0.1027374955768989,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.29166666666664,39.79166666666667,468.7212,66123307.38503536,6320135.5,0.0955810553032067,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.375,39.79166666666667,1065.2745,66123307.38503536,14363933.0,0.21722949997584,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.29166666666664,39.708333333333336,1527.207,66203341.58983556,20592532.0,0.3110497371504529,Gansu,Jiayuguan,,Gansu-Jiayuguan
98.375,39.708333333333336,4076.951,66203341.58983556,54972730.0,0.8303618318933944,Gansu,Jiayuguan,,Gansu-Jiayuguan
