lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
103.375,36.958333333333336,93.5536,68764906.80510092,1261456.6,0.0183444824345552,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.45833333333331,36.958333333333336,1.2886935,68764906.80510092,17376.467,0.0002526938173002,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.95833333333331,36.875,83.29389,68840086.40872437,1123116.9,0.0163148673046648,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.04166666666664,36.875,849.58374,68840086.40872437,11455604.0,0.1664089137248408,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.125,36.875,3205.525,68840086.40872437,43222610.0,0.6278697522744863,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.20833333333331,36.875,503.9664,68840086.40872437,6795374.5,0.0987124632536602,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.29166666666664,36.875,58.495888,68840086.40872437,788746.0,0.0114576555775508,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.375,36.875,72.77767,68840086.40872437,981318.5,0.0142550445705953,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.875,36.79166666666667,545.14294,68915120.38814084,7350590.5,0.1066615056115452,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.95833333333331,36.79166666666667,318.84055,68915120.38814084,4299177.0,0.062383653627627,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.04166666666664,36.79166666666667,3466.1658,68915120.38814084,46737036.0,0.6781826069049816,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.125,36.79166666666667,2477.6433,68915120.38814084,33408010.0,0.4847703930841419,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.20833333333331,36.79166666666667,3384.3396,68915120.38814084,45633704.0,0.6621725935177036,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.45833333333331,36.79166666666667,5.81251,68915120.38814084,78374.63,0.0011372632358629,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.625,36.79166666666667,24.032806,68915120.38814084,324053.2,0.0047022073773488,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.79166666666664,36.708333333333336,682.536,68990008.5846236,9203169.0,0.1333985773999626,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.875,36.708333333333336,381.69806,68990008.5846236,5146734.5,0.0746011575529372,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.95833333333331,36.708333333333336,321.06393,68990008.5846236,4329157.0,0.0627504922642505,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.04166666666664,36.708333333333336,26.891603,68990008.5846236,362600.6,0.0052558421311867,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.125,36.708333333333336,74.549385,68990008.5846236,1005207.9,0.0145703399031615,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.20833333333331,36.708333333333336,3365.387,68990008.5846236,45378156.0,0.6577496789892242,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.29166666666664,36.708333333333336,2802.749,68990008.5846236,37791664.0,0.5477845962817136,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.375,36.708333333333336,3682.608,68990008.5846236,49655496.0,0.7197490914802864,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.45833333333331,36.708333333333336,4.5000706,68990008.5846236,60677.99,0.0008795184915337,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.54166666666664,36.708333333333336,187.28143,68990008.5846236,2525262.8,0.0366033111432722,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.625,36.708333333333336,121.15605,68990008.5846236,1633642.2,0.0236794034892192,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.70833333333331,36.708333333333336,41.391903,68990008.5846236,558119.5,0.0080898598427539,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.79166666666664,36.625,5173.0825,69064750.83975428,69752730.0,1.0099613355855286,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.875,36.625,1720.5327,69064750.83975428,23199294.0,0.3359064315431698,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.95833333333331,36.625,76.802414,69064750.83975428,1035587.2,0.0149944389128803,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.20833333333331,36.625,463.64404,69064750.83975428,6251676.5,0.0905190625317,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.29166666666664,36.625,4904.6064,69064750.83975428,66132660.0,0.9575457696711686,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.375,36.625,3910.8772,69064750.83975428,52733428.0,0.7635360637491241,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.54166666666664,36.625,63.946667,69064750.83975428,862243.06,0.0124845605321967,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.625,36.625,179.39732,69064750.83975428,2418955.0,0.0350244512662113,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.70833333333331,36.625,564.1632,69064750.83975428,7607055.0,0.1101438129799392,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
103.79166666666664,36.625,5903.373,69064750.83975428,79599816.0,1.15253895847231,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
103.875,36.625,2425.6663,69064750.83975428,32707162.0,0.4735724317009114,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
103.95833333333331,36.625,3725.7878,69064750.83975428,50237720.0,0.7274002930461992,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
102.79166666666664,36.54166666666667,6925.9106,69139346.99542321,93387490.0,1.350714058757048,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.875,36.54166666666667,716.36224,69139346.99542321,9659274.0,0.1397073362674283,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.95833333333331,36.54166666666667,2.0026755,69139346.99542321,27003.645,0.0003905684057594,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.29166666666664,36.54166666666667,3047.8826,69139346.99542321,41096990.0,0.5944081595494456,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.375,36.54166666666667,3648.5261,69139346.99542321,49195940.0,0.7115476517771654,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.45833333333331,36.54166666666667,2049.913,69139346.99542321,27640588.0,0.3997808657612822,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.625,36.54166666666667,84.63899,69139346.99542321,1141254.0,0.0165065776521659,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.70833333333331,36.54166666666667,3151.6848,69139346.99542321,42496640.0,0.614652030237039,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
103.79166666666664,36.54166666666667,5031.9966,69139346.99542321,67850360.0,0.9813566796413548,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
103.875,36.54166666666667,806.1807,69139346.99542321,10870368.0,0.1572240478452823,Gansu,Lanzhou,Gaolan,Gansu-Lanzhou
102.79166666666664,36.458333333333336,5011.136,69213796.89382981,67569080.0,0.9762371525961404,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
102.875,36.458333333333336,2824.509,69213796.89382981,38085070.0,0.5502526043820486,Gansu,Lanzhou,Honggu,Gansu-Lanzhou
102.95833333333331,36.458333333333336,2.3735132,69213796.89382981,32003.943,0.000462392540153,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.29166666666664,36.458333333333336,1336.6646,69213796.89382981,18023298.0,0.2604003653729148,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
103.375,36.458333333333336,4230.592,69213796.89382981,57044390.0,0.8241766029322591,Gansu,Lanzhou,Yongdeng,Gansu-Lanzhou
