lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
119.375,33.375,14345.029,71864210.63196053,193425300.0,2.6915385878318827,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.45833333333331,33.375,14269.352,71864210.63196053,192404880.0,2.677339364170666,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.54166666666664,33.375,8723.477,71864210.63196053,117625480.0,1.6367741183771918,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.29166666666664,33.29166666666667,14885.489,71932988.91097422,200712740.0,2.7902738234387328,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.375,33.29166666666667,15382.139,71932988.91097422,207409460.0,2.883370469378025,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.45833333333331,33.29166666666667,16322.557,71932988.91097422,220089860.0,3.05965120220971,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.54166666666664,33.29166666666667,13958.155,71932988.91097422,188208770.0,2.6164458178281893,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.625,33.29166666666667,14962.205,71932988.91097422,201747150.0,2.804654096185083,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.20833333333331,33.208333333333336,12008.364,72001615.02306001,161918190.0,2.2488133349250896,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.29166666666664,33.208333333333336,15203.802,72001615.02306001,205004800.0,2.847225023137925,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.375,33.208333333333336,14746.991,72001615.02306001,198845250.0,2.7616776087080224,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.45833333333331,33.208333333333336,18922.377,72001615.02306001,255145250.0,3.543604513847147,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.54166666666664,33.208333333333336,17604.88,72001615.02306001,237380420.0,3.2968762703999626,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.625,33.208333333333336,14064.624,72001615.02306001,189644370.0,2.63389047508535,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
119.375,33.125,11868.134,72070088.82304637,160027360.0,2.220440721155694,Jiangsu,Yangzhou,Baoying,Jiangsu-Yangzhou
