lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
109.70833333333331,18.79166666666667,296.862,81468745.12273805,4002823.2,0.0491332380776147,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.70833333333331,18.708333333333343,648.31146,81508977.5013031,8741692.0,0.1072482107858639,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.79166666666664,18.708333333333343,1181.9464,81508977.5013031,15937111.0,0.1955258363993734,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.45833333333331,18.625,583.6373,81549037.45590952,7869640.5,0.0965019422118233,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.54166666666664,18.625,430.61697,81549037.45590952,5806347.0,0.0712006809784759,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.625,18.625,1668.0977,81549037.45590952,22492270.0,0.2758128201348878,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.70833333333331,18.625,2234.9058,81549037.45590952,30134990.0,0.3695321360021306,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.79166666666664,18.625,1937.6267,81549037.45590952,26126542.0,0.3203783001623487,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.54166666666664,18.54166666666667,532.94904,81588924.9018146,7186170.5,0.0880777692394887,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.625,18.54166666666667,2250.1926,81588924.9018146,30341116.0,0.3718778748036327,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.70833333333331,18.54166666666667,2457.7112,81588924.9018146,33139250.0,0.4061733873792343,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.79166666666664,18.54166666666667,1072.1335,81588924.9018146,14456417.0,0.1771860214777567,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.54166666666664,18.458333333333343,359.04208,81628639.75464047,4841246.5,0.0593081853936538,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
109.625,18.458333333333343,1414.1353,81628639.75464047,19067894.0,0.2335931856431065,Hainan,,Baotinglizumiaozu,Hainan-Baotinglizumiaozu
