lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
98.04166666666664,25.29166666666667,6.6848693,77806945.82333429,90137.336,0.0011584741565638,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.875,25.208333333333343,3.5185778,77860336.51390035,47443.75,0.0006093442710914,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.95833333333331,25.208333333333343,71.01893,77860336.51390035,957604.0,0.012298996419429,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.04166666666664,25.208333333333343,495.37692,77860336.51390035,6679556.5,0.0857889497922668,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.125,25.208333333333343,2424.4565,77860336.51390035,32690852.0,0.4198652801117,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.79166666666664,25.125,69.46793,77913562.49883707,936690.75,0.0120221784238653,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.875,25.125,79.00532,77913562.49883707,1065290.8,0.0136727254644003,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.95833333333331,25.125,4933.213,77913562.49883707,66518388.0,0.853745944436732,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.04166666666664,25.125,283.37177,77913562.49883707,3820923.8,0.0490405473380456,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.125,25.125,4506.7,77913562.49883707,60767376.0,0.779933224089285,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.79166666666664,25.04166666666667,101.68165,77966623.66555022,1371053.5,0.0175851336833738,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.875,25.04166666666667,91.21028,77966623.66555022,1229859.9,0.0157741840954364,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.95833333333331,25.04166666666667,113.39196,77966623.66555022,1528952.9,0.0196103512389952,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.04166666666664,25.04166666666667,187.65514,77966623.66555022,2530301.5,0.0324536497932001,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.125,25.04166666666667,4825.6465,77966623.66555022,65067980.0,0.8345619823056475,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.20833333333331,25.04166666666667,313.94244,77966623.66555022,4233132.0,0.0542941556397089,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.79166666666664,24.958333333333343,375.98007,78019519.9017943,5069634.0,0.0649790463512376,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.875,24.958333333333343,461.59515,78019519.9017943,6224050.0,0.0797755485785405,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.95833333333331,24.958333333333343,2671.135,78019519.9017943,36017012.0,0.4616410360552818,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.04166666666664,24.958333333333343,123.50453,78019519.9017943,1665308.6,0.0213447689385448,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.125,24.958333333333343,1358.5386,78019519.9017943,18318242.0,0.2347904988784571,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.20833333333331,24.958333333333343,423.2783,78019519.9017943,5707393.0,0.0731533981134987,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.79166666666664,24.875,112.558044,78072251.09567274,1517708.5,0.0194397942764599,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.875,24.875,2211.324,78072251.09567274,29817018.0,0.3819156945207213,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
97.95833333333331,24.875,962.5856,78072251.09567274,12979296.0,0.1662472366026012,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.04166666666664,24.875,33.76515,78072251.09567274,455281.97,0.0058315465784646,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.125,24.875,270.15073,78072251.09567274,3642654.5,0.0466574800761944,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.20833333333331,24.875,108.09467,78072251.09567274,1457525.4,0.0186689297995761,Yunnan,Dehongdaizujingpozu,Yingjiang,Yunnan-Dehongdaizujingpozu
98.29166666666664,24.875,2669.5808,78072251.09567274,35996052.0,0.4610607673639261,Yunnan,Dehongdaizujingpozu,Lianghe,Yunnan-Dehongdaizujingpozu
98.375,24.875,5024.024,78072251.09567274,67742856.0,0.8676944118978367,Yunnan,Dehongdaizujingpozu,Lianghe,Yunnan-Dehongdaizujingpozu
