lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
106.79166666666664,39.79166666666667,17.002823,66123307.38503536,229262.39,0.0034671948468942,Neimenggu,Wuhai,Haibowan,Neimenggu-Wuhai
106.79166666666664,39.708333333333336,8.1203165,66203341.58983556,109492.6,0.0016538833075959,Neimenggu,Wuhai,Haibowan,Neimenggu-Wuhai
106.79166666666664,39.625,9087.297,66283235.74819447,122531160.0,1.8485995533695363,Neimenggu,Wuhai,Haibowan,Neimenggu-Wuhai
106.875,39.625,1039.1444,66283235.74819447,14011601.0,0.2113898158688137,Neimenggu,Wuhai,Haibowan,Neimenggu-Wuhai
106.70833333333331,39.54166666666667,1637.9993,66362989.69110417,22086430.0,0.3328124622293899,Neimenggu,Wuhai,Wuda,Neimenggu-Wuhai
106.79166666666664,39.54166666666667,2844.4526,66362989.69110417,38353988.0,0.5779424371705375,Neimenggu,Wuhai,Haibowan,Neimenggu-Wuhai
106.875,39.54166666666667,6293.6904,66362989.69110417,84862770.0,1.2787664991436587,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
106.70833333333331,39.458333333333336,429.86926,66442603.24985328,5796264.5,0.0872371673669002,Neimenggu,Wuhai,Wuda,Neimenggu-Wuhai
106.79166666666664,39.458333333333336,906.9458,66442603.24985328,12229062.0,0.1840545282973542,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
106.79166666666664,39.375,1396.179,66522076.2560274,18825778.0,0.2830004572849489,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
106.875,39.208333333333336,39.39296,66680599.93848007,531166.25,0.0079658288991109,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
106.875,39.125,639.4198,66759650.279417895,8621799.0,0.1291468568800773,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
106.95833333333331,39.125,19.462135,66759650.279417895,262423.25,0.0039308661579508,Neimenggu,Wuhai,Hainan,Neimenggu-Wuhai
