lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
87.875,43.29166666666667,355.03296,62637690.88629784,4787188.5,0.0764266439624965,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
87.79166666666663,43.208333333333336,116.09649,62723450.55313633,1565420.1,0.0249574937474756,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
87.875,43.208333333333336,1844.153,62723450.55313633,24866162.0,0.3964412317994937,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
89.45833333333331,43.125,1822.035,62809077.53488939,24567928.0,0.3911525047689632,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
90.125,43.125,1270.3351,62809077.53488939,17128924.0,0.2727141469397504,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.20833333333331,43.125,2058.9177,62809077.53488939,27762004.0,0.4420062368306344,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
88.375,43.04166666666667,2348.3127,62894571.65042187,31664142.0,0.5034479315002635,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
90.54166666666664,43.04166666666667,3727.5312,62894571.65042187,50261230.0,0.7991346579059319,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.625,43.04166666666667,5811.527,62894571.65042187,78361384.0,1.2459164907831022,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
88.125,42.958333333333336,420.87393,62979932.71887964,5674973.5,0.0901076462772847,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
89.04166666666663,42.958333333333336,1789.4144,62979932.71887964,24128080.0,0.3831074273721329,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.125,42.958333333333336,8385.132,62979932.71887964,113063310.0,1.7952275767691754,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.20833333333331,42.958333333333336,829.28674,62979932.71887964,11181924.0,0.177547411012841,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.54166666666663,42.958333333333336,6089.89,62979932.71887964,82114770.0,1.303824320780582,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.625,42.958333333333336,10340.246,62979932.71887964,139425650.0,2.213810685101034,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.70833333333331,42.958333333333336,5495.8125,62979932.71887964,74104360.0,1.1766344738851326,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.79166666666663,42.958333333333336,164.85022,62979932.71887964,2222805.0,0.0352938611402114,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.04166666666663,42.958333333333336,1231.531,62979932.71887964,16605699.0,0.2636665090469693,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.29166666666664,42.958333333333336,142.85167,62979932.71887964,1926181.1,0.0305840454545703,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.375,42.958333333333336,5167.7695,62979932.71887964,69681096.0,1.1064015630348798,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.45833333333331,42.958333333333336,4882.564,62979932.71887964,65835444.0,1.045340017968364,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.54166666666664,42.958333333333336,3921.543,62979932.71887964,52877240.0,0.8395887025796849,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.625,42.958333333333336,2018.753,62979932.71887964,27220430.0,0.4322079879237481,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.70833333333331,42.958333333333336,530.2102,62979932.71887964,7149240.0,0.1135161581056573,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
88.54166666666663,42.875,136.17348,63065160.55969005,1836133.9,0.0291148687913373,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
88.625,42.875,3523.3162,63065160.55969005,47507640.0,0.7533103789537626,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
88.70833333333331,42.875,3442.4773,63065160.55969005,46417620.0,0.736026350968639,Xinjiang,Tulufan,Tuokexun,Xinjiang-Tulufan
88.95833333333331,42.875,2000.9373,63065160.55969005,26980208.0,0.4278147833218265,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.04166666666663,42.875,9493.389,63065160.55969005,128006820.0,2.029754857737083,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.125,42.875,8687.539,63065160.55969005,117140910.0,1.857458396369707,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.20833333333331,42.875,18829.506,63065160.55969005,253893010.0,4.025883796168168,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.29166666666663,42.875,9685.083,63065160.55969005,130591580.0,2.0707405299697506,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.375,42.875,5595.07,63065160.55969005,75442720.0,1.1962662003943494,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.45833333333331,42.875,8838.106,63065160.55969005,119171110.0,1.8896504970792336,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.54166666666663,42.875,9275.225,63065160.55969005,125065144.0,1.983109896019817,Xinjiang,Tulufan,Gaochang,Xinjiang-Tulufan
89.70833333333331,42.875,1242.5492,63065160.55969005,16754266.0,0.2656659532982935,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
89.79166666666663,42.875,1810.8816,63065160.55969005,24417538.0,0.3871795105776229,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
89.875,42.875,7103.637,63065160.55969005,95783910.0,1.5188086599627737,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
89.95833333333331,42.875,5899.9326,63065160.55969005,79553420.0,1.2614480529975676,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.04166666666663,42.875,2984.9807,63065160.55969005,40248840.0,0.6382103786432953,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
90.20833333333331,42.875,8610.442,63065160.55969005,116101340.0,1.840974366347837,Xinjiang,Tulufan,Shanshan,Xinjiang-Tulufan
