lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
101.04166666666664,42.208333333333336,10.959356,63742165.51532776,147773.61,0.0023183023071198,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.125,42.208333333333336,45.398853,63742165.51532776,612148.3,0.0096035066827593,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.79166666666664,42.125,5.8446975,63826186.22816935,78808.64,0.0012347383618264,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.875,42.125,13.37531,63826186.22816935,180349.8,0.0028256395616412,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.95833333333331,42.125,830.43896,63826186.22816935,11197460.0,0.1754367707318545,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.04166666666664,42.125,1649.9026,63826186.22816935,22246932.0,0.3485549319909299,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.125,42.125,125.42887,63826186.22816935,1691256.0,0.0264978388956846,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.95833333333331,42.04166666666667,162.13994,63910071.92320026,2186260.0,0.0342083795904219,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.04166666666664,42.04166666666667,422.20438,63910071.92320026,5692913.0,0.0890769299530923,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.125,42.04166666666667,422.8666,63910071.92320026,5701842.0,0.0892166418909966,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.20833333333331,42.04166666666667,826.0908,63910071.92320026,11138831.0,0.174289132601593,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.29166666666664,42.04166666666667,533.2702,63910071.92320026,7190500.5,0.1125096605843397,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.625,41.958333333333336,1514.1277,63993822.42296886,20416170.0,0.3190334508393448,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.70833333333331,41.958333333333336,4.0711837,63993822.42296886,54894.965,0.0008578166261255,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.04166666666664,41.958333333333336,212.79439,63993822.42296886,2869273.8,0.0448367301930405,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.125,41.958333333333336,2601.156,63993822.42296886,35073428.0,0.5480752152634555,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.20833333333331,41.958333333333336,54.254063,63993822.42296886,731550.1,0.0114315741317154,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.625,41.875,421.24832,64077437.55030943,5680022.0,0.0886430890052433,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
101.125,41.875,14.005628,64077437.55030943,188848.88,0.0029471976754958,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.54166666666664,41.708333333333336,14.293232,64244260.980476096,192726.88,0.00299990803939,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.54166666666664,41.54166666666667,37.326263,64410540.80210898,503299.28,0.0078139272700147,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
102.125,41.375,31.451572,64576275.60821655,424086.25,0.0065672144453316,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
102.20833333333331,41.375,43.902378,64576275.60821655,591970.25,0.0091669927450055,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
102.375,41.375,12.281681,64576275.60821655,165603.55,0.0025644641985814,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
102.45833333333331,41.375,17.336924,64576275.60821655,233767.34,0.0036200189860478,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
102.54166666666664,41.375,35.68563,64576275.60821655,481177.34,0.0074513021882726,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.375,41.208333333333336,15.682174,64741463.996419,211455.06,0.0032661458275286,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.45833333333331,41.208333333333336,67.774086,64741463.996419,913851.25,0.0141153936532937,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.29166666666664,41.04166666666667,62.385628,64906104.56896008,841194.44,0.0129601744410075,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.125,40.958333333333336,40.556828,64988218.98882593,546859.56,0.0084147491808327,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.20833333333331,40.958333333333336,119.86105,64988218.98882593,1616180.8,0.0248688266142188,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.29166666666664,40.958333333333336,36.32886,64988218.98882593,489850.5,0.0075375276876602,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
100.125,40.875,15.851222,65070195.9327189,213734.47,0.0032846753523071,Neimenggu,Alashan,Ejina,Neimenggu-Alashan
106.375,40.54166666666667,105.126076,65396725.48465404,1417497.4,0.0216753570533532,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.45833333333331,40.54166666666667,90.09943,65396725.48465404,1214881.4,0.0185770979509529,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,40.125,6269.635,65801773.49194285,84538410.0,1.2847436096893554,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.79166666666664,40.125,7426.886,65801773.49194285,100142536.0,1.5218820205850838,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,40.04166666666667,24.299194,65882366.18650863,327645.12,0.0049731839332008,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.625,39.958333333333336,2.2183418,65962819.51362401,29911.643,0.0004534621594206,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,39.958333333333336,54.049515,65962819.51362401,728792.06,0.011048528062835,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,39.875,1.8932861,66043133.30309816,25528.662,0.0003865452899124,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,39.625,3.2985353,66283235.74819447,44476.742,0.0006710104249657,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.70833333333331,39.458333333333336,1.0939373,66442603.24985328,14750.414,0.0002220023500137,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
101.29166666666664,39.375,392.9349,66522076.2560274,5298250.0,0.079646491784296,Neimenggu,Alashan,Alashanyou,Neimenggu-Alashan
106.29166666666664,39.375,6.1921787,66522076.2560274,83494.01,0.0012551323186478,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.375,39.375,2.6330729,66522076.2560274,35503.785,0.0005337143269492,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.70833333333331,39.375,5.339933,66522076.2560274,72002.51,0.0010823851548977,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
101.29166666666664,39.29166666666667,2558.6765,66601408.54150944,34500644.0,0.5180167320109667,Neimenggu,Alashan,Alashanyou,Neimenggu-Alashan
105.45833333333331,39.29166666666667,7.2166657,66601408.54150944,97307.97,0.0014610497117242,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.70833333333331,39.29166666666667,3.225248,66601408.54150944,43488.55,0.0006529674331759,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.45833333333331,39.29166666666667,4.3173285,66601408.54150944,58213.934,0.0008740646011633,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.45833333333331,39.208333333333336,10.207864,66680599.93848007,137640.66,0.0020641784323624,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.20833333333331,39.208333333333336,4.1218777,66680599.93848007,55578.51,0.0008335034743242,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.95833333333331,39.125,3.145296,66759650.279417895,42410.496,0.0006352713939669,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
101.20833333333331,39.04166666666667,482.98846,66838559.39709997,6512513.0,0.0974364656980109,Neimenggu,Alashan,Alashanyou,Neimenggu-Alashan
101.29166666666664,39.04166666666667,511.02765,66838559.39709997,6890587.5,0.1030929984451306,Neimenggu,Alashan,Alashanyou,Neimenggu-Alashan
105.375,39.04166666666667,6.3169017,66838559.39709997,85175.74,0.0012743503593704,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.45833333333331,39.04166666666667,1.4039408,66838559.39709997,18930.438,0.0002832262943839,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.875,39.04166666666667,2.0730224,66838559.39709997,27952.188,0.0004182045177534,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
105.95833333333331,39.04166666666667,0.57810026,66838559.39709997,7794.9805,0.000116624004752,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
106.04166666666664,39.04166666666667,1.1181507,66838559.39709997,15076.904,0.0002255719517726,Neimenggu,Alashan,Alashanzuo,Neimenggu-Alashan
101.45833333333331,38.958333333333336,1324.132,66917327.12460206,17854312.0,0.2668114936323553,Neimenggu,Alashan,Alashanyou,Neimenggu-Alashan
