lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
78.29166666666663,41.04166666666667,12.29357,64906104.56896008,165763.84,0.0025539022076711,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.625,41.04166666666667,41.698063,64906104.56896008,562247.7,0.0086624777628217,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.70833333333331,41.04166666666667,1437.3047,64906104.56896008,19380308.0,0.2985899112064138,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.79166666666663,41.04166666666667,25.482048,64906104.56896008,343594.47,0.005293715761126,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
77.95833333333331,40.958333333333336,88.24042,64988218.98882593,1189814.8,0.0183081605945313,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.20833333333331,40.958333333333336,23.846642,64988218.98882593,321542.97,0.0049477116584051,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.29166666666663,40.958333333333336,918.8975,64988218.98882593,12390216.0,0.1906532628957007,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.375,40.958333333333336,1545.7601,64988218.98882593,20842696.0,0.3207149899520048,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.45833333333331,40.958333333333336,1073.5345,64988218.98882593,14475308.0,0.2227374164921935,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.54166666666663,40.958333333333336,589.4359,64988218.98882593,7947827.5,0.1222964350102677,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.625,40.958333333333336,1053.8875,64988218.98882593,14210392.0,0.218661046895951,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.70833333333331,40.958333333333336,727.5568,64988218.98882593,9810219.0,0.1509538059765381,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
78.79166666666663,40.958333333333336,0.810841,64988218.98882593,10933.206,0.0001682336618051,Xinjiang,Kezilesukeerkezi,Aheqi,Xinjiang-Kezilesukeerkezi
