lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
102.95833333333331,36.125,422.9901,69510130.76965699,5703507.5,0.0820528955541791,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.04166666666664,36.125,308.75348,69510130.76965699,4163165.5,0.0598929314893093,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.125,36.125,177.34323,69510130.76965699,2391258.0,0.0344015753318629,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.20833333333331,36.125,1107.5035,69510130.76965699,14933340.0,0.2148368854244595,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.29166666666664,36.125,5600.203,69510130.76965699,75511940.0,1.0863443236818504,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.04166666666664,36.04166666666667,205.6743,69583847.02558354,2773268.0,0.039855054276898,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.125,36.04166666666667,132.10094,69583847.02558354,1781220.6,0.0255981912633417,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.20833333333331,36.04166666666667,244.99689,69583847.02558354,3303485.5,0.0474748902397624,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.29166666666664,36.04166666666667,251.40201,69583847.02558354,3389850.8,0.0487160583224677,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.375,36.04166666666667,211.58578,69583847.02558354,2852977.2,0.0410005679759421,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.45833333333331,36.04166666666667,638.1638,69583847.02558354,8604863.0,0.1236617888751723,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.54166666666664,36.04166666666667,428.93124,69583847.02558354,5783617.0,0.0831172354968182,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
102.95833333333331,35.958333333333336,400.4876,69657416.08395314,5400089.0,0.0775235330792582,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.04166666666664,35.958333333333336,8187.8423,69657416.08395314,110403110.0,1.5849441194737823,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.125,35.958333333333336,11407.7,69657416.08395314,153818980.0,2.2082211004584624,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.20833333333331,35.958333333333336,11606.029,69657416.08395314,156493200.0,2.2466121885915182,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.29166666666664,35.958333333333336,14400.504,69657416.08395314,194173300.0,2.787546637761824,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.375,35.958333333333336,4063.255,69657416.08395314,54788060.0,0.7865359222335758,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.45833333333331,35.958333333333336,89.03883,69657416.08395314,1200580.5,0.0172355015085978,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
103.54166666666664,35.958333333333336,229.41168,69657416.08395314,3093338.0,0.0444078774939314,Gansu,Linxiahuizu,Yongjing,Gansu-Linxiahuizu
