lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
110.125,29.79166666666667,492.2162,74682518.38493444,6636937.5,0.088868688998828,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.79166666666664,29.708333333333336,709.797,74744626.40955816,9570750.0,0.1280459942037534,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.875,29.708333333333336,747.33136,74744626.40955816,10076855.0,0.1348171164142897,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.95833333333331,29.708333333333336,736.9107,74744626.40955816,9936346.0,0.1329372622127303,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.04166666666664,29.708333333333336,700.1553,74744626.40955816,9440743.0,0.1263066450860304,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.125,29.708333333333336,1069.0543,74744626.40955816,14414899.0,0.1928553220804734,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.20833333333331,29.708333333333336,1045.4033,74744626.40955816,14095993.0,0.188588714361377,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.45833333333331,29.708333333333336,921.80945,74744626.40955816,12429480.0,0.1662926232568679,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.54166666666664,29.708333333333336,1242.0505,74744626.40955816,16747542.0,0.2240634919791152,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.625,29.708333333333336,1115.5063,74744626.40955816,15041247.0,0.2012351619443851,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.70833333333331,29.625,13.7177925,74806576.31952058,184967.77,0.0024726137022358,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.79166666666664,29.625,2150.8547,74806576.31952058,29001662.0,0.3876886689229766,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.875,29.625,5276.4497,74806576.31952058,71146510.0,0.95107296043215,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
109.95833333333331,29.625,4549.8076,74806576.31952058,61348624.0,0.8200966682121935,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.04166666666664,29.625,2666.0095,74806576.31952058,35947900.0,0.480544649529957,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.125,29.625,1847.3037,74806576.31952058,24908648.0,0.3329740408598295,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.20833333333331,29.625,775.982,74806576.31952058,10463175.0,0.1398697215510672,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.29166666666664,29.625,985.2563,74806576.31952058,13284984.0,0.1775911243853211,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.375,29.625,766.3799,74806576.31952058,10333701.0,0.1381389378904572,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
110.45833333333331,29.625,1854.3813,74806576.31952058,25004080.0,0.3342497575774665,Hunan,Zhangjiajie,Sangzhi,Hunan-Zhangjiajie
