lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
121.04166666666664,30.875,26612.393,73860785.8653505,358835780.0,4.858271839324373,Shanghai,,Jinshan,Shanghai-Jinshan
121.125,30.875,25271.062,73860785.8653505,340749570.0,4.613402958116265,Shanghai,,Jinshan,Shanghai-Jinshan
121.20833333333331,30.875,26494.047,73860785.8653505,357240000.0,4.83666665355084,Shanghai,,Jinshan,Shanghai-Jinshan
121.29166666666664,30.875,27950.27,73860785.8653505,376875420.0,5.102510345436216,Shanghai,,Jinshan,Shanghai-Jinshan
121.375,30.875,28335.518,73860785.8653505,382070000.0,5.172839843547296,Shanghai,,Jinshan,Shanghai-Jinshan
121.125,30.79166666666667,27021.78,73924937.30333093,364355870.0,4.928727507809232,Shanghai,,Jinshan,Shanghai-Jinshan
121.20833333333331,30.79166666666667,27930.004,73924937.30333093,376602180.0,5.094386140020858,Shanghai,,Jinshan,Shanghai-Jinshan
121.29166666666664,30.79166666666667,28752.895,73924937.30333093,387697820.0,5.244479578104843,Shanghai,,Jinshan,Shanghai-Jinshan
121.375,30.79166666666667,26212.547,73924937.30333093,353444320.0,4.781124379581644,Shanghai,,Jinshan,Shanghai-Jinshan
121.29166666666664,30.708333333333336,10057.499,73988932.36061905,135613150.0,1.8328842932754723,Shanghai,,Jinshan,Shanghai-Jinshan
