lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
98.54166666666664,28.125,70.3093,75894489.32233731,948035.5,0.012491493235741,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,28.04166666666667,77.51646,75953410.53742158,1045215.1,0.0137612665133059,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.20833333333331,27.958333333333336,145.31192,76012171.08078459,1959354.6,0.0257768538530181,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.29166666666664,27.958333333333336,13.2466,76012171.08078459,178614.31,0.0023498120098447,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,27.958333333333336,1503.753,76012171.08078459,20276282.0,0.2667504652439235,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.70833333333331,27.958333333333336,1016.692,76012171.08078459,13708856.0,0.18035080178713,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.20833333333331,27.875,275.89255,76070770.82812434,3720075.8,0.0489028270583087,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.54166666666664,27.875,14.8613825,76070770.82812434,200387.69,0.0026342271192802,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,27.875,31.372538,76070770.82812434,423020.53,0.0055608813562015,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.70833333333331,27.875,132.75099,76070770.82812434,1789985.8,0.0235305325621627,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.79166666666664,27.875,2.3456197,76070770.82812434,31627.832,0.0004157685230074,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,27.79166666666667,13.988915,76129209.65547907,188623.52,0.0024776759995094,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.70833333333331,27.79166666666667,124.36643,76129209.65547907,1676930.2,0.0220274222941352,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.79166666666664,27.79166666666667,5.091034,76129209.65547907,68646.414,0.0009017092699787,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.45833333333331,27.708333333333336,38.549088,76187487.43922734,519787.56,0.0068224793856684,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,27.708333333333336,30.313427,76187487.43922734,408739.75,0.005364919670386,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.70833333333331,27.708333333333336,3058.7942,76187487.43922734,41244124.0,0.5413503632456615,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.625,27.625,35.1027,76245604.05608846,473317.25,0.0062077972344715,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.79166666666664,27.625,5.249934,76245604.05608846,70788.984,0.0009284336487507,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.875,27.625,4.8598223,76245604.05608846,65528.8,0.0008594436570145,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
98.375,27.54166666666667,870.33777,76303559.3831226,11735447.0,0.1537994701017281,Yunnan,Nujianglisuzu,Gongshandulongzunuzu,Yunnan-Nujianglisuzu
