lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
130.79166666666663,48.29166666666667,0.80214995,57256312.15718139,10816.018,0.0001889052432932,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.875,48.208333333333336,2.8346698,57349691.054251224,38222.082,0.0006664740703675,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.875,48.125,2.9956632,57442948.63387775,40392.88,0.000703182546629,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.04166666666663,48.125,8.753903,57442948.63387775,118035.76,0.0020548345901395,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.125,48.125,77.88855,57442948.63387775,1050232.4,0.0182830512704671,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.625,48.125,5.762317,57442948.63387775,77697.85,0.001352609039235,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.79166666666663,48.04166666666667,36.31531,57536084.69878405,489667.88,0.008510622117642,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.875,48.04166666666667,23.249489,57536084.69878405,313491.1,0.0054485996986274,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.79166666666663,47.958333333333336,3.1611848,57629099.05195023,42624.734,0.0007396390899079,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.875,47.958333333333336,4.9474654,57629099.05195023,66710.56,0.0011575846854704,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
129.95833333333331,47.958333333333336,3.7840288,57629099.05195023,51023.03,0.0008853692334146,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.45833333333331,47.958333333333336,40.96819,57629099.05195023,552406.25,0.0095855437459126,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.54166666666663,47.958333333333336,62.026142,57629099.05195023,836347.2,0.0145125848097341,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.70833333333331,47.958333333333336,0.9182802,57629099.05195023,12381.893,0.0002148548698802,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.79166666666663,47.958333333333336,262.90103,57629099.05195023,3544901.0,0.0615123446022367,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.45833333333331,47.875,5429.6064,57721991.49661391,73211650.0,1.2683493085004651,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.54166666666663,47.875,454.8653,57721991.49661391,6133306.0,0.1062559665904769,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.625,47.875,17.999807,57721991.49661391,242705.52,0.004204732188411,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.70833333333331,47.875,8.596451,57721991.49661391,115912.7,0.002008120304231,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.79166666666663,47.875,1193.3795,57721991.49661391,16091273.0,0.2787719651173841,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.875,47.875,2657.26,57721991.49661391,35829924.0,0.6207326370938164,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.125,47.79166666666667,146.35439,57814761.83627052,1973411.2,0.0341333456598616,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.20833333333331,47.79166666666667,2638.9255,57814761.83627052,35582704.0,0.6154605306646257,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.375,47.79166666666667,151.55122,57814761.83627052,2043484.0,0.0353453674303299,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.45833333333331,47.79166666666667,3676.228,57814761.83627052,49569468.0,0.8573842808585649,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.54166666666663,47.79166666666667,121.33582,57814761.83627052,1636066.1,0.0282984150247524,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.625,47.79166666666667,1108.3018,57814761.83627052,14944102.0,0.2584824623566071,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.70833333333331,47.79166666666667,3380.753,57814761.83627052,45585348.0,0.7884724688323752,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.79166666666663,47.79166666666667,619.43933,57814761.83627052,8352387.0,0.1444680689622778,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.875,47.79166666666667,3231.4736,57814761.83627052,43572496.0,0.753656931483967,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
130.04166666666663,47.708333333333336,417.18365,57907409.87467385,5625214.5,0.0971415318380562,Heilongjiang,Hegang,Luobei,Heilongjiang-Hegang
