lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
99.04166666666664,29.208333333333336,139.65936,75113949.57442962,1883136.9,0.0250704015122253,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.04166666666664,29.125,1838.9961,75174948.05612677,24796628.0,0.3298522797978717,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.04166666666664,29.04166666666667,212.23877,75235787.51286092,2861781.8,0.0380375064128996,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.70833333333331,28.958333333333336,8.47453,75296467.8159324,114268.74,0.0015175843635432,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.95833333333331,28.958333333333336,170.45824,75296467.8159324,2298422.2,0.0305249677264896,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.04166666666664,28.958333333333336,48.29153,75296467.8159324,651152.6,0.0086478508738522,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.125,28.958333333333336,144.03798,75296467.8159324,1942177.2,0.0257937364970132,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.70833333333331,28.875,75.38941,75356988.83697815,1016534.6,0.0134895865756936,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.70833333333331,28.79166666666667,122.333145,75417350.44797212,1649513.9,0.0218718088768968,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.70833333333331,28.79166666666667,4.839131,75417350.44797212,65249.805,0.0008651829360209,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.70833333333331,28.708333333333336,176.13403,75477552.52122547,2374953.5,0.0314656930526745,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.79166666666664,28.708333333333336,28.334501,75477552.52122547,382056.34,0.005061853902093,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.125,28.708333333333336,123.08075,75477552.52122547,1659594.4,0.0219879198458812,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.70833333333331,28.708333333333336,26.855688,75477552.52122547,362116.3,0.0047976689810943,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.70833333333331,28.625,37.292164,75537594.92938682,502839.5,0.006656811094794,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.79166666666664,28.625,11.376139,75537594.92938682,153393.4,0.0020306895711121,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.875,28.625,366.5515,75537594.92938682,4942501.5,0.0654310149088052,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.125,28.625,71.51064,75537594.92938682,964234.06,0.0127649558263189,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.54166666666664,28.625,11.564968,75537594.92938682,155939.53,0.0020643962969137,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.625,28.625,47.22722,75537594.92938682,636801.6,0.008430260793917,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.70833333333331,28.625,225.20758,75537594.92938682,3036650.5,0.0402005187329393,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.79166666666664,28.625,13.934704,75537594.92938682,187892.55,0.0024874044116792,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.79166666666664,28.54166666666667,15.2778845,75597477.54544257,206003.72,0.0027250078367518,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.875,28.54166666666667,185.51923,75597477.54544257,2501501.2,0.0330897449388614,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.54166666666664,28.54166666666667,20.33737,75597477.54544257,274224.72,0.0036274321267552,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.625,28.54166666666667,282.30237,75597477.54544257,3806504.5,0.0503522686681161,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.70833333333331,28.54166666666667,108.74582,75597477.54544257,1466305.2,0.0193962192603395,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.79166666666664,28.458333333333336,110.515366,75657200.2427171,1490165.4,0.0196962796696068,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.875,28.458333333333336,314.81372,75657200.2427171,4244880.5,0.0561067616351375,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.95833333333331,28.458333333333336,14.765804,75657200.2427171,199098.94,0.0026315927216612,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.125,28.458333333333336,67.514534,75657200.2427171,910351.44,0.0120325816258001,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.625,28.458333333333336,104.09698,75657200.2427171,1403621.2,0.0185523816040908,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.79166666666664,28.458333333333336,14.974468,75657200.2427171,201912.5,0.0026687810195492,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.875,28.375,50.376324,75716762.89487314,679263.5,0.0089711112048345,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.125,28.375,86.09989,75716762.89487314,1160952.4,0.0153328316031139,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.875,28.29166666666667,192.1826,75776165.37591197,2591349.0,0.0341974153369305,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.95833333333331,28.29166666666667,2.3320022,75776165.37591197,31444.217,0.000414961837154,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.20833333333331,28.29166666666667,71.95963,75776165.37591197,970288.25,0.012804662853901,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
100.125,28.29166666666667,14.443658,75776165.37591197,194755.17,0.0025701376007726,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.875,28.208333333333336,12.745642,75835407.56017362,171859.48,0.0022662169282684,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.20833333333331,28.208333333333336,47.46807,75835407.56017362,640049.25,0.008439979036074,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.29166666666664,28.208333333333336,101.331474,75835407.56017362,1366331.9,0.0180170703759434,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.45833333333331,28.208333333333336,28.25386,75835407.56017362,380969.0,0.0050236296244298,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.54166666666664,28.208333333333336,78.189545,75835407.56017362,1054291.0,0.0139023581980942,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.70833333333331,28.208333333333336,312.1084,75835407.56017362,4208402.5,0.0554938996887533,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.95833333333331,28.125,13.46439,75894489.32233731,181550.94,0.0023921491418029,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.45833333333331,28.125,68.48353,75894489.32233731,923417.2,0.0121671177412905,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
99.70833333333331,28.125,145.03886,75894489.32233731,1955672.9,0.0257683119349273,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
98.875,28.04166666666667,49.496834,75953410.53742158,667404.6,0.0087870264189278,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
98.95833333333331,28.04166666666667,108.490944,75953410.53742158,1462868.6,0.019260078180153,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.20833333333331,28.04166666666667,97.026,75953410.53742158,1308277.8,0.0172247400181644,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.375,28.04166666666667,19.367638,75953410.53742158,261149.06,0.0034382796065666,Yunnan,Diqingzangzu,Deqin,Yunnan-Diqingzangzu
99.45833333333331,28.04166666666667,126.18629,75953410.53742158,1701468.8,0.0224014792484098,Yunnan,Diqingzangzu,Xianggelila,Yunnan-Diqingzangzu
