lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
112.54166666666664,36.04166666666667,1268.9457,69583847.02558354,17110190.0,0.2458931308254512,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.625,36.04166666666667,456.16132,69583847.02558354,6150781.0,0.0883938049262866,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.54166666666664,35.958333333333336,713.608,69657416.08395314,9622137.0,0.1381351411083512,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.625,35.958333333333336,684.02686,69657416.08395314,9223272.0,0.1324090458492437,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.70833333333331,35.958333333333336,497.44122,69657416.08395314,6707390.5,0.0962911184060582,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.79166666666664,35.958333333333336,1753.3114,69657416.08395314,23641274.0,0.3393934964728931,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.875,35.958333333333336,1620.0359,69657416.08395314,21844216.0,0.3135949799468978,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.20833333333331,35.875,1074.3275,69730837.7891379,14486000.0,0.2077416600644444,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.29166666666664,35.875,1196.3567,69730837.7891379,16131418.0,0.2313383649394905,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.375,35.875,1109.4102,69730837.7891379,14959048.0,0.2145255739682249,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.45833333333331,35.875,929.8384,69730837.7891379,12537741.0,0.1798019555983741,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.54166666666664,35.875,736.4557,69730837.7891379,9930210.0,0.1424077254030475,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.625,35.875,563.7609,69730837.7891379,7601631.5,0.1090139132271277,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.70833333333331,35.875,1443.8234,69730837.7891379,19468204.0,0.279190737086377,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.79166666666664,35.875,2307.4834,69730837.7891379,31113610.0,0.4461958437110105,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.875,35.875,2007.1694,69730837.7891379,27064240.0,0.3881244060460126,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.95833333333331,35.875,1991.0243,69730837.7891379,26846542.0,0.3850024300752333,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
113.04166666666664,35.875,3222.25,69730837.7891379,43448130.0,0.6230834072492385,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
113.125,35.875,3185.7124,69730837.7891379,42955460.0,0.616018125723584,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
113.20833333333331,35.875,3189.512,69730837.7891379,43006692.0,0.6167528365290805,Shanxi,Jincheng,Lingchuan,Shanxi-Jincheng
113.29166666666664,35.875,2936.063,69730837.7891379,39589240.0,0.5677436447804574,Shanxi,Jincheng,Lingchuan,Shanxi-Jincheng
112.125,35.79166666666667,327.52252,69804111.98582166,4416243.5,0.0632662371078799,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.20833333333331,35.79166666666667,477.60083,69804111.98582166,6439867.0,0.0922562699645551,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.29166666666664,35.79166666666667,793.23737,69804111.98582166,10695843.0,0.1532265463411739,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.375,35.79166666666667,1347.6355,69804111.98582166,18171228.0,0.260317443816073,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.45833333333331,35.79166666666667,991.9721,69804111.98582166,13375539.0,0.1916153449916645,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.54166666666664,35.79166666666667,741.4972,69804111.98582166,9998189.0,0.1432320921442391,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.625,35.79166666666667,1056.5532,69804111.98582166,14246337.0,0.2040902261301405,Shanxi,Jincheng,Qinshui,Shanxi-Jincheng
112.70833333333331,35.79166666666667,741.33527,69804111.98582166,9996005.0,0.1432008045891386,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.79166666666664,35.79166666666667,11452.262,69804111.98582166,154419840.0,2.212188302479446,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.875,35.79166666666667,2948.6255,69804111.98582166,39758630.0,0.5695743541308228,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
112.95833333333331,35.79166666666667,1663.5806,69804111.98582166,22431364.0,0.3213473155357405,Shanxi,Jincheng,Gaoping,Shanxi-Jincheng
