lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
110.54166666666664,24.375,67.0956,78385166.14707415,904702.56,0.011541757286098,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.375,24.29166666666667,3586.3633,78436738.94064435,48357748.0,0.6165191038423192,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.45833333333331,24.29166666666667,1331.5966,78436738.94064435,17954962.0,0.2289101031289318,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.54166666666664,24.29166666666667,63.961002,78436738.94064435,862436.5,0.0109953130592621,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.45833333333331,24.208333333333343,2963.159,78488145.80926442,39954600.0,0.5090526676103988,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.54166666666664,24.208333333333343,6076.775,78488145.80926442,81937930.0,1.0439529072214162,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.625,24.208333333333343,763.7275,78488145.80926442,10297937.0,0.131203723744796,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.45833333333331,24.125,2710.7864,78539386.64418836,36551664.0,0.4653927864956747,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.54166666666664,24.125,6515.0664,78539386.64418836,87847750.0,1.118518437099361,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.625,24.125,1055.558,78539386.64418836,14232917.0,0.1812201190783451,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
111.54166666666664,24.125,191.2345,78539386.64418836,2578565.0,0.0328314888895405,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
110.45833333333331,24.04166666666667,678.5809,78590461.33702134,9149839.0,0.1164242943016014,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.54166666666664,24.04166666666667,1929.7057,78590461.33702134,26019738.0,0.3310801025638333,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.625,24.04166666666667,3622.682,78590461.33702134,48847464.0,0.6215444364237317,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
111.45833333333331,24.04166666666667,143.50888,78590461.33702134,1935042.9,0.0246218541293695,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
110.45833333333331,23.958333333333343,2433.6733,78641369.77972008,32815128.0,0.4172756412040818,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.54166666666664,23.958333333333343,1524.4194,78641369.77972008,20554944.0,0.2613757117605634,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.625,23.958333333333343,5706.471,78641369.77972008,76944830.0,0.9784269045100282,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.70833333333331,23.958333333333343,2060.2058,78641369.77972008,27779372.0,0.3532412021536749,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
111.45833333333331,23.958333333333343,647.5404,78641369.77972008,8731295.0,0.1110267410709778,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.54166666666664,23.958333333333343,5003.976,78641369.77972008,67472536.0,0.8579776291918012,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.625,23.958333333333343,2071.315,78641369.77972008,27929166.0,0.3551459756897868,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
110.45833333333331,23.875,1085.3198,78692111.86459292,14634219.0,0.1859680551613787,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.54166666666664,23.875,6024.208,78692111.86459292,81229130.0,1.0322397769648446,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.625,23.875,3222.4329,78692111.86459292,43450588.0,0.5521593838371791,Guangxi,Wuzhou,Mengshan,Guangxi-Wuzhou
110.70833333333331,23.875,1232.0287,78692111.86459292,16612410.0,0.2111064197715941,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.79166666666664,23.875,335.16873,78692111.86459292,4519343.0,0.0574306991249202,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
111.125,23.875,303.04834,78692111.86459292,4086238.8,0.0519269168557996,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.20833333333331,23.875,53.542427,78692111.86459292,721954.56,0.0091744209857054,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.29166666666664,23.875,907.4177,78692111.86459292,12235425.0,0.1554847710918438,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.375,23.875,441.25598,78692111.86459292,5949800.5,0.0756086011548138,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.45833333333331,23.875,703.6393,78692111.86459292,9487721.0,0.120567624571135,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.54166666666664,23.875,5564.5796,78692111.86459292,75031590.0,0.9534830140168096,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.625,23.875,681.0354,78692111.86459292,9182934.0,0.1166944663500867,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
110.625,23.79166666666667,2099.1035,78742687.48430018,28303860.0,0.3594474725750662,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.70833333333331,23.79166666666667,418.6106,78742687.48430018,5644455.0,0.0716822752731851,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.79166666666664,23.79166666666667,444.5964,78742687.48430018,5994842.5,0.0761320535471342,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
110.875,23.79166666666667,278.6287,78742687.48430018,3756969.5,0.0477119796139682,Guangxi,Wuzhou,Tengxian,Guangxi-Wuzhou
111.04166666666664,23.79166666666667,452.8829,78742687.48430018,6106575.5,0.0775510170543459,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.125,23.79166666666667,3607.879,78742687.48430018,48647868.0,0.6178080727775449,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
111.20833333333331,23.79166666666667,4659.2637,78742687.48430018,62824508.0,0.7978456159821321,Guangxi,Wuzhou,Cangwu,Guangxi-Wuzhou
