lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
118.95833333333331,40.54166666666667,1208.5963,65396725.48465404,16296454.0,0.249193730713996,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.04166666666664,40.54166666666667,997.98065,65396725.48465404,13456556.0,0.205768039611673,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.54166666666667,1125.9132,65396725.48465404,15181572.0,0.2321457517557587,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.54166666666667,981.7689,65396725.48465404,13237961.0,0.2024254410583051,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.375,40.54166666666667,2970.5112,65396725.48465404,40053736.0,0.6124731124251624,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.54166666666667,2520.6765,65396725.48465404,33988260.0,0.5197241872297669,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.70833333333331,40.458333333333336,1586.2885,65478012.45330335,21389172.0,0.3266619006686254,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.79166666666664,40.458333333333336,784.7001,65478012.45330335,10580727.0,0.1615920612670674,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.875,40.458333333333336,1980.9912,65478012.45330335,26711260.0,0.4079424374563835,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.95833333333331,40.458333333333336,1162.9755,65478012.45330335,15681312.0,0.2394897372791113,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.04166666666664,40.458333333333336,1531.281,65478012.45330335,20647464.0,0.3153343118764494,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.458333333333336,9695.974,65478012.45330335,130738430.0,1.9966768553525984,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.458333333333336,4424.5864,65478012.45330335,59660176.0,0.9111482429700744,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.29166666666664,40.458333333333336,1467.8917,65478012.45330335,19792736.0,0.3022806474786554,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.375,40.458333333333336,11531.007,65478012.45330335,155481620.0,2.3745622411933183,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.45833333333331,40.458333333333336,7209.0996,65478012.45330335,97205944.0,1.4845585618427852,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.458333333333336,5139.709,65478012.45330335,69302730.0,1.0584122120295618,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.70833333333331,40.375,10072.114,65559160.90987148,135810220.0,2.0715674532001302,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.79166666666664,40.375,10706.168,65559160.90987148,144359680.0,2.2019757116547116,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.875,40.375,1273.8508,65559160.90987148,17176332.0,0.2619974350131394,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.95833333333331,40.375,745.9463,65559160.90987148,10058180.0,0.1534214266992777,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.04166666666664,40.375,2273.188,65559160.90987148,30651178.0,0.4675346294034819,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.375,10536.297,65559160.90987148,142069170.0,2.167037619583202,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.375,7494.5137,65559160.90987148,101054410.0,1.5414231451028817,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.29166666666664,40.375,814.8195,65559160.90987148,10986851.0,0.1675868154429912,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.375,40.375,5379.894,65559160.90987148,72541336.0,1.1065018983346564,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.45833333333331,40.375,1235.58,65559160.90987148,16660295.0,0.2541261170640059,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.375,2004.1514,65559160.90987148,27023546.0,0.4122009132659744,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.625,40.29166666666667,668.24146,65640170.68269709,9010424.0,0.1372699660327844,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.70833333333331,40.29166666666667,773.2589,65640170.68269709,10426458.0,0.1588426399803442,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.79166666666664,40.29166666666667,1783.7097,65640170.68269709,24051158.0,0.3664091325457194,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.875,40.29166666666667,2986.1135,65640170.68269709,40264110.0,0.6134065707207815,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.95833333333331,40.29166666666667,677.3941,65640170.68269709,9133836.0,0.1391500952085077,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.04166666666664,40.29166666666667,1822.0696,65640170.68269709,24568396.0,0.3742890328357462,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.29166666666667,4998.855,65640170.68269709,67403490.0,1.0268633871448438,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.29166666666667,4199.8213,65640170.68269709,56629490.0,0.8627260930466726,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.29166666666664,40.29166666666667,8722.853,65640170.68269709,117617080.0,1.7918460414820974,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.375,40.29166666666667,8973.899,65640170.68269709,121002120.0,1.84341568191407,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.45833333333331,40.29166666666667,3368.999,65640170.68269709,45426856.0,0.6920587732715118,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.29166666666667,849.41705,65640170.68269709,11453357.0,0.1744870081975447,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.625,40.29166666666667,83.63852,65640170.68269709,1127763.8,0.0171809996572309,Hebei,Qinhuangdao,Haigang,Hebei-Qinhuangdao
118.79166666666664,40.208333333333336,1225.6531,65721041.60041231,16526444.0,0.2514635130173639,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.875,40.208333333333336,1061.3615,65721041.60041231,14311170.0,0.217756287050542,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
118.95833333333331,40.208333333333336,887.04645,65721041.60041231,11960744.0,0.1819926116314772,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.04166666666664,40.208333333333336,1132.4036,65721041.60041231,15269087.0,0.2323317864138082,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.208333333333336,1017.0832,65721041.60041231,13714132.0,0.2086718601233179,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.208333333333336,5032.9897,65721041.60041231,67863750.0,1.0326031107756248,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.29166666666664,40.208333333333336,2660.6116,65721041.60041231,35875110.0,0.5458694982061107,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.375,40.208333333333336,4970.8853,65721041.60041231,67026350.0,1.01986137723629,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.45833333333331,40.208333333333336,694.72345,65721041.60041231,9367502.0,0.1425342899608157,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.208333333333336,516.82935,65721041.60041231,6968816.0,0.1060362987301814,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.625,40.208333333333336,1478.3345,65721041.60041231,19933544.0,0.3033053572278584,Hebei,Qinhuangdao,Haigang,Hebei-Qinhuangdao
118.95833333333331,40.125,5191.214,65801773.49194285,69997220.0,1.063758805962439,Hebei,Qinhuangdao,Lulong,Hebei-Qinhuangdao
119.04166666666664,40.125,737.02856,65801773.49194285,9937935.0,0.1510283761761658,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.125,40.125,892.4077,65801773.49194285,12033034.0,0.1828679283465421,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.20833333333331,40.125,7995.737,65801773.49194285,107812800.0,1.6384482405052687,Hebei,Qinhuangdao,Funing,Hebei-Qinhuangdao
119.29166666666664,40.125,6406.405,65801773.49194285,86382590.0,1.3127699667635429,Hebei,Qinhuangdao,Funing,Hebei-Qinhuangdao
119.375,40.125,352.98218,65801773.49194285,4759536.0,0.0723314243282939,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.45833333333331,40.125,59.396297,65801773.49194285,800886.9,0.0121712050070818,Hebei,Qinhuangdao,Qinglongmanzu,Hebei-Qinhuangdao
119.54166666666664,40.125,1312.563,65801773.49194285,17698316.0,0.2689641184544529,Hebei,Qinhuangdao,Haigang,Hebei-Qinhuangdao
119.625,40.125,2420.565,65801773.49194285,32638378.0,0.4960106129053866,Hebei,Qinhuangdao,Haigang,Hebei-Qinhuangdao
119.70833333333331,40.125,1230.4434,65801773.49194285,16591034.0,0.252136578082223,Hebei,Qinhuangdao,Haigang,Hebei-Qinhuangdao
118.875,40.04166666666667,7764.5425,65882366.18650863,104695416.0,1.5891265305137066,Hebei,Qinhuangdao,Lulong,Hebei-Qinhuangdao
118.95833333333331,40.04166666666667,6677.5806,65882366.18650863,90039060.0,1.3666639680958843,Hebei,Qinhuangdao,Lulong,Hebei-Qinhuangdao
119.04166666666664,40.04166666666667,2729.7307,65882366.18650863,36807104.0,0.5586791448230853,Hebei,Qinhuangdao,Lulong,Hebei-Qinhuangdao
119.125,40.04166666666667,3937.9202,65882366.18650863,53098068.0,0.8059526558242136,Hebei,Qinhuangdao,Funing,Hebei-Qinhuangdao
