lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
111.125,25.04166666666667,8836.202,77966623.66555022,119145450.0,1.528159645736266,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.20833333333331,25.04166666666667,4065.9617,77966623.66555022,54824556.0,0.7031798149318141,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.29166666666664,25.04166666666667,3672.4482,77966623.66555022,49518500.0,0.6351243349002413,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.375,25.04166666666667,4316.0005,77966623.66555022,58196024.0,0.746422267169613,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.125,24.958333333333343,4792.104,78019519.9017943,64615700.0,0.8281991491531078,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.20833333333331,24.958333333333343,6668.9517,78019519.9017943,89922700.0,1.1525667437224507,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.29166666666664,24.958333333333343,6254.9526,78019519.9017943,84340430.0,1.081017059655866,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.375,24.958333333333343,5779.1333,78019519.9017943,77924590.0,0.9987832801084422,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.20833333333331,24.875,5598.2075,78072251.09567274,75485020.0,0.9668611182672028,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.29166666666664,24.875,8392.637,78072251.09567274,113164510.0,1.4494844251554095,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.375,24.875,7607.902,78072251.09567274,102583320.0,1.3139536590829235,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.20833333333331,24.79166666666667,3234.4685,78124817.13563801,43612876.0,0.5582461194665019,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.29166666666664,24.79166666666667,7697.449,78124817.13563801,103790744.0,1.32852463282956,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.375,24.79166666666667,6834.876,78124817.13563801,92160000.0,1.1796507611658726,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.45833333333331,24.79166666666667,9832.778,78124817.13563801,132583064.0,1.697067191463798,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.70833333333331,24.79166666666667,5677.5796,78124817.13563801,76555260.0,0.9799096728391312,Guangxi,Hezhou,Babu,Guangxi-Hezhou
111.125,24.708333333333343,4688.698,78177217.91049205,63221400.0,0.8086933980227397,Guangxi,Hezhou,Zhongshan,Guangxi-Hezhou
111.20833333333331,24.708333333333343,3987.384,78177217.91049205,53765028.0,0.6877326852633403,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.29166666666664,24.708333333333343,6426.4263,78177217.91049205,86652550.0,1.1084118150534812,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.375,24.708333333333343,5949.2324,78177217.91049205,80218180.0,1.026106814031739,Guangxi,Hezhou,Fuchuanyaozu,Guangxi-Hezhou
111.70833333333331,24.708333333333343,198.1691,78177217.91049205,2672069.5,0.0341796442930388,Guangxi,Hezhou,Babu,Guangxi-Hezhou
