lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
116.79166666666664,34.958333333333336,9273.582,70528707.03907964,125042984.0,1.7729374215057458,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.45833333333331,34.875,14289.584,70600348.48086305,192677680.0,2.72913213809741,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.54166666666664,34.875,12968.643,70600348.48086305,174866400.0,2.4768489641010674,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.625,34.875,12319.964,70600348.48086305,166119740.0,2.352959264004603,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.70833333333331,34.875,12888.922,70600348.48086305,173791460.0,2.4616232035612113,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.79166666666664,34.875,11204.234,70600348.48086305,151075490.0,2.1398688710573515,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.875,34.875,13584.827,70600348.48086305,183174880.0,2.594532235908884,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.45833333333331,34.79166666666667,12348.887,70671840.57478398,166509740.0,2.356097458984412,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.54166666666664,34.79166666666667,13146.807,70671840.57478398,177268720.0,2.5083359731152983,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.625,34.79166666666667,12760.141,70671840.57478398,172055000.0,2.4345624310991836,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.70833333333331,34.79166666666667,10909.624,70671840.57478398,147103020.0,2.0814941680249235,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.79166666666664,34.79166666666667,12616.516,70671840.57478398,170118400.0,2.407159607226913,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.875,34.79166666666667,12238.297,70671840.57478398,165018560.0,2.3349973434663784,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.95833333333331,34.79166666666667,14252.378,70671840.57478398,192176000.0,2.7192726047178857,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.45833333333331,34.708333333333336,11690.427,70743183.16960818,157631220.0,2.228217743921362,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.54166666666664,34.708333333333336,12012.783,70743183.16960818,161977780.0,2.2896591408907216,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.625,34.708333333333336,12411.695,70743183.16960818,167356620.0,2.3656925869275516,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.70833333333331,34.708333333333336,9107.486,70743183.16960818,122803384.0,1.7359041323540172,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.79166666666664,34.708333333333336,11841.42,70743183.16960818,159667150.0,2.256996997395422,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.875,34.708333333333336,12491.453,70743183.16960818,168432060.0,2.3808946170287646,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.95833333333331,34.708333333333336,11290.457,70743183.16960818,152238100.0,2.1519825540646957,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
117.04166666666664,34.708333333333336,12419.008,70743183.16960818,167455230.0,2.367086473880074,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
116.45833333333331,34.625,8372.407,70814376.11441758,112891736.0,1.5941923405156655,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.54166666666664,34.625,12549.351,70814376.11441758,169212750.0,2.389525422445243,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.625,34.625,11943.179,70814376.11441758,161039260.0,2.2741041132637037,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.70833333333331,34.625,6842.003,70814376.11441758,92256100.0,1.3027876691441609,Jiangsu,Xuzhou,Fengxian,Jiangsu-Xuzhou
116.79166666666664,34.625,12372.398,70814376.11441758,166826770.0,2.355831925009851,Jiangsu,Xuzhou,Peixian,Jiangsu-Xuzhou
