lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
120.375,31.958333333333336,8526.333,73012648.72506021,114967240.0,1.5746208637482244,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.45833333333331,31.958333333333336,12029.429,73012648.72506021,162202240.0,2.2215635623739143,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.54166666666664,31.958333333333336,14055.511,73012648.72506021,189521490.0,2.5957350035837057,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.625,31.958333333333336,12320.167,73012648.72506021,166122480.0,2.275256176851746,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.70833333333331,31.958333333333336,11118.008,73012648.72506021,149912830.0,2.0532446722282143,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.54166666666664,31.875,14134.903,73078820.64278828,190591980.0,2.608033111694837,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.625,31.875,13787.706,73078820.64278828,185910460.0,2.5439718698901364,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.70833333333331,31.875,14123.845,73078820.64278828,190442880.0,2.605992794148816,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.79166666666664,31.875,5016.9023,73078820.64278828,67646830.0,0.925669453953834,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.625,31.79166666666667,16626.572,73144837.96969785,224189140.0,3.0650028385171373,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.70833333333331,31.79166666666667,15251.075,73144837.96969785,205642200.0,2.8114384242014814,Jiangsu,Suzhou,Zhangjiagang,Jiangsu-Suzhou
120.79166666666664,31.79166666666667,6095.945,73144837.96969785,82196420.0,1.123748692068359,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.625,31.708333333333336,23947.203,73210700.566136,322898940.0,4.410543014928594,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.70833333333331,31.708333333333336,18861.75,73210700.566136,254327780.0,3.4739153434305567,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.79166666666664,31.708333333333336,17574.223,73210700.566136,236967040.0,3.2367814836839623,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.875,31.708333333333336,17171.254,73210700.566136,231533500.0,3.1625636991527033,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.95833333333331,31.708333333333336,16036.306,73210700.566136,216230100.0,2.9535313052313334,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
121.04166666666664,31.708333333333336,11221.874,73210700.566136,151313330.0,2.0668198341212265,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.625,31.625,20544.975,73276408.2927771,277024030.0,3.780535078809347,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.70833333333331,31.625,17723.064,73276408.2927771,238973970.0,3.261267487963869,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.79166666666664,31.625,15345.64,73276408.2927771,206917310.0,2.823791678943357,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.875,31.625,17152.914,73276408.2927771,231286200.0,3.156352957092167,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
120.95833333333331,31.625,16849.35,73276408.2927771,227193010.0,3.1004932323135512,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
121.04166666666664,31.625,17911.602,73276408.2927771,241516200.0,3.2959611098161097,Jiangsu,Suzhou,Changshu,Jiangsu-Suzhou
121.125,31.625,19845.13,73276408.2927771,267587460.0,3.651754531019723,Jiangsu,Suzhou,Taicang,Jiangsu-Suzhou
121.20833333333331,31.625,9574.639,73276408.2927771,129102376.0,1.7618545860513428,Jiangsu,Suzhou,Taicang,Jiangsu-Suzhou
