lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
106.375,36.458333333333336,513.20483,69213796.89382981,6919944.0,0.0999792571792415,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.45833333333331,36.458333333333336,11.085019,69213796.89382981,149468.03,0.0021595120909097,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.29166666666664,36.375,84.78603,69288100.3774829,1143236.6,0.0164997541969201,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.375,36.375,41.517525,69288100.3774829,559813.4,0.0080795024246605,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.04166666666664,36.29166666666667,784.8012,69362257.28920099,10582090.0,0.1525626531425978,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.125,36.29166666666667,10107.273,69362257.28920099,136284290.0,1.9648191008515248,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.20833333333331,36.29166666666667,528.1575,69362257.28920099,7121562.0,0.1026720046077386,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.29166666666664,36.29166666666667,21.23633,69362257.28920099,286346.12,0.0041282699870348,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.375,36.29166666666667,271.74887,69362257.28920099,3664203.2,0.0528270473482771,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.45833333333331,36.29166666666667,50.222534,69362257.28920099,677189.8,0.0097630878660206,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
105.54166666666664,36.208333333333336,518.92163,69436267.47211269,6997028.0,0.1007690685967557,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.95833333333331,36.208333333333336,373.26874,69436267.47211269,5033075.5,0.0724848221719493,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
106.04166666666664,36.208333333333336,473.3816,69436267.47211269,6382975.5,0.0919256713008596,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.125,36.208333333333336,9505.245,69436267.47211269,128166680.0,1.8458175340642395,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.20833333333331,36.208333333333336,4347.8955,69436267.47211269,58626084.0,0.8443150263447798,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.29166666666664,36.208333333333336,388.50146,69436267.47211269,5238470.0,0.075442851275148,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.375,36.208333333333336,23.718616,69436267.47211269,319816.72,0.0046059030877264,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.54166666666664,36.208333333333336,30.11984,69436267.47211269,406129.44,0.0058489526048201,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.79166666666664,36.208333333333336,10.675573,69436267.47211269,143947.12,0.0020730827021745,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
105.54166666666664,36.125,332.90918,69510130.76965699,4488876.0,0.0645787304713216,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.625,36.125,1197.0981,69510130.76965699,16141413.0,0.2322166973543683,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.70833333333331,36.125,949.438,69510130.76965699,12802018.0,0.1841748513238076,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.79166666666664,36.125,1041.879,69510130.76965699,14048473.0,0.2021068417574108,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.875,36.125,858.5372,69510130.76965699,11576331.0,0.1665416374824801,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.95833333333331,36.125,902.0745,69510130.76965699,12163378.0,0.1749871258379165,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
106.04166666666664,36.125,761.2167,69510130.76965699,10264082.0,0.1476631087634285,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.125,36.125,12048.547,69510130.76965699,162460020.0,2.337213499689143,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.20833333333331,36.125,2026.5856,69510130.76965699,27326044.0,0.3931231850297215,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.29166666666664,36.125,277.96155,69510130.76965699,3747974.0,0.0539198237508724,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.375,36.125,142.27336,69510130.76965699,1918383.4,0.0275986155364481,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.45833333333331,36.125,45.094414,69510130.76965699,608043.4,0.0087475504400205,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.54166666666664,36.125,98.93128,69510130.76965699,1333968.1,0.0191909885685657,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.625,36.125,270.68857,69510130.76965699,3649906.5,0.0525089862382086,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.70833333333331,36.125,26.193445,69510130.76965699,353186.78,0.0050810835390368,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.79166666666664,36.125,181.79243,69510130.76965699,2451250.2,0.0352646473666258,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.875,36.125,495.26636,69510130.76965699,6678065.0,0.0960732619268089,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
105.375,36.04166666666667,480.64145,69583847.02558354,6480866.0,0.0931375064333136,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.45833333333331,36.04166666666667,179.22668,69583847.02558354,2416654.0,0.0347301004946087,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.54166666666664,36.04166666666667,868.53845,69583847.02558354,11711185.0,0.1683032126075784,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.625,36.04166666666667,1451.6149,69583847.02558354,19573264.0,0.2812903401676483,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.70833333333331,36.04166666666667,1697.6826,69583847.02558354,22891188.0,0.3289727282767754,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.79166666666664,36.04166666666667,1241.1719,69583847.02558354,16735695.0,0.2405112064851325,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.875,36.04166666666667,1786.6852,69583847.02558354,24091278.0,0.3462194033500689,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
105.95833333333331,36.04166666666667,1065.8572,69583847.02558354,14371789.0,0.2065391554841168,Ningxia,Guyuan,Xiji,Ningxia-Guyuan
106.04166666666664,36.04166666666667,2792.785,69583847.02558354,37657316.0,0.5411789892294218,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.125,36.04166666666667,4505.5864,69583847.02558354,60752360.0,0.8730813629442403,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.20833333333331,36.04166666666667,1061.8434,69583847.02558354,14317668.0,0.2057613743996634,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.29166666666664,36.04166666666667,673.7235,69583847.02558354,9084343.0,0.1305524685443161,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.375,36.04166666666667,219.28188,69583847.02558354,2956749.8,0.0424918982837052,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.45833333333331,36.04166666666667,48.170624,69583847.02558354,649522.3,0.0093343834850233,Ningxia,Guyuan,Yuanzhou,Ningxia-Guyuan
106.54166666666664,36.04166666666667,192.27937,69583847.02558354,2592653.8,0.0372594195467056,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.625,36.04166666666667,152.98207,69583847.02558354,2062777.5,0.0296444877392534,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.70833333333331,36.04166666666667,312.9376,69583847.02558354,4219583.5,0.0606402732871122,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
106.79166666666664,36.04166666666667,741.41223,69583847.02558354,9997043.0,0.143669018419238,Ningxia,Guyuan,Pengyang,Ningxia-Guyuan
