lon,lat,value,area_m2,price_tal_are,price_m2,province,city,county,prov_city
119.79166666666664,32.29166666666667,12484.336,72746417.95046163,168336100.0,2.314012163659142,Jiangsu,Zhenjiang,Yangzhong,Jiangsu-Zhenjiang
119.29166666666664,32.208333333333336,13768.022,72813206.82839815,185645040.0,2.5496067002998126,Jiangsu,Zhenjiang,Dantu,Jiangsu-Zhenjiang
119.375,32.208333333333336,9879.566,72813206.82839815,133213940.0,1.8295298586965232,Jiangsu,Zhenjiang,Runzhou,Jiangsu-Zhenjiang
119.45833333333331,32.208333333333336,8004.833,72813206.82839815,107935450.0,1.4823608614626171,Jiangsu,Zhenjiang,Jingkou,Jiangsu-Zhenjiang
119.54166666666664,32.208333333333336,10410.079,72813206.82839815,140367260.0,1.9277720363396331,Jiangsu,Zhenjiang,Jingkou,Jiangsu-Zhenjiang
119.625,32.208333333333336,15060.333,72813206.82839815,203070290.0,2.7889210878815436,Jiangsu,Zhenjiang,Dantu,Jiangsu-Zhenjiang
119.70833333333331,32.208333333333336,11037.057,72813206.82839815,148821310.0,2.0438780062349573,Jiangsu,Zhenjiang,Jingkou,Jiangsu-Zhenjiang
119.79166666666664,32.208333333333336,12561.453,72813206.82839815,169375920.0,2.3261703113718797,Jiangsu,Zhenjiang,Yangzhong,Jiangsu-Zhenjiang
119.875,32.208333333333336,13705.706,72813206.82839815,184804780.0,2.5380668157568853,Jiangsu,Zhenjiang,Yangzhong,Jiangsu-Zhenjiang
119.04166666666664,32.125,9477.776,72879841.67739525,127796296.0,1.7535204942636131,Jiangsu,Zhenjiang,Jurong,Jiangsu-Zhenjiang
119.125,32.125,6074.8794,72879841.67739525,81912370.0,1.1239372385382982,Jiangsu,Zhenjiang,Jurong,Jiangsu-Zhenjiang
119.20833333333331,32.125,6909.178,72879841.67739525,93161870.0,1.278294105143419,Jiangsu,Zhenjiang,Jurong,Jiangsu-Zhenjiang
119.29166666666664,32.125,10127.844,72879841.67739525,136561660.0,1.873791995933446,Jiangsu,Zhenjiang,Dantu,Jiangsu-Zhenjiang
119.375,32.125,12091.791,72879841.67739525,163043100.0,2.2371495361051283,Jiangsu,Zhenjiang,Dantu,Jiangsu-Zhenjiang
119.45833333333331,32.125,16945.057,72879841.67739525,228483490.0,3.1350711354641634,Jiangsu,Zhenjiang,Dantu,Jiangsu-Zhenjiang
