id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
841541,南麓住宅小区,伊春,乌马河,乌马河区人民医院,,多层,乌带路,128.7923358,47.71910658,,,,0,公寓住宅,民用,6.9,12,0.0,1950.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841545,峰园小区,伊春,乌马河,乌马河区人民医院,2005,多层,林都大街,128.7899337,47.72541133,,,,0,公寓住宅,民用,7.6,12,0.0,3411.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841544,金居花园,伊春,乌马河,乌马河区人民医院,,多层,林都大街,128.7883302,47.72605921,,,,0,公寓住宅,民用,7.4,12,0.0,2981.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841543,黄金花园(二期),伊春,乌马河,乌马河区人民医院,,多层,白桦路,128.8208456,47.7251496,,,,0,公寓住宅,民用,6.8,12,0.0,2698.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841542,红旗小区(乌马河),伊春,乌马河,乌马河区人民医院,,小高层,"步行街,近团结街",128.7961191,47.72425854,,,,0,公寓住宅,民用,7.4,12,0.0,2037.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841540,蓝宝石小区,伊春,乌马河,乌马河区人民医院,,多层,林都大街,128.783779,47.7253665,,,,0,公寓住宅,民用,6.9,12,0.0,1977.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841539,永顺小区,伊春,乌马河,乌马河区人民医院,,多层,乌马河,128.7944338,47.72491677,,,,0,公寓住宅,民用,7.0,12,0.0,2950.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841538,美岸栖小区,伊春,乌马河,乌马河区人民医院,,多层,通府路,128.8015119,47.72625398,,,,0,公寓住宅,民用,7.0,12,0.0,4630.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841537,乌马河锦山电厂家属院,伊春,乌马河,乌马河区人民医院,,多层,伊电路,128.7424095,47.7323323,,,,0,公寓住宅,民用,6.2,12,0.0,2000.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841535,绿园翡翠城,伊春,乌马河,乌马河区人民医院,,多层,西岭大街,128.7985955,47.71877143,,,,0,公寓住宅,民用,6.9,12,0.0,3700.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841534,玉达御品,伊春,乌马河,乌马河区人民医院,,多层,西岭大街,128.7944714,47.72090341,,,,0,公寓住宅,民用,7.4,12,0.0,3387.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841532,幸福小区,伊春,乌马河,乌马河区人民医院,,多层,乌马河街,128.7967103,47.72697919,,,,0,公寓住宅,民用,7.4,12,0.0,3516.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841533,宝宇城住宅小区,伊春,乌马河,乌马河区人民医院,,多层,"林都大街,近仙翁山街",128.8097959,47.72415992,,,,0,公寓住宅,民用,7.1,12,0.0,4081.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841530,在水一方,伊春,乌马河,乌马河区人民医院,,多层,通府街,128.80489,47.72654683,,,,0,公寓住宅,民用,7.3,12,0.0,6057.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841636,锦山电厂家属楼,伊春,翠峦,翠峦区第一中学,,多层,伊电路,128.7431897,47.73243527,,,,0,公寓住宅,民用,6.2,12,0.0,2500.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841528,阳光城,伊春,乌马河,乌马河区人民医院,,高层,仙翁山街,128.8223732,47.73086277,,,,0,公寓住宅,民用,7.0,12,-0.3,5423.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841529,尚河富都,伊春,乌马河,乌马河区人民医院,,多层,通府街,128.789476,47.72825947,,,,0,公寓住宅,民用,7.2,12,0.0,3353.0,Heilongjiang,Yichun,Wucui,Heilongjiang-Yichun
841422,林城小区,伊春,伊春区,明星购物广场,,多层,新兴中大街,128.8953797,47.72528442,,,,0,公寓住宅,民用,8.3,12,0.0,5129.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841416,松韵城,伊春,伊春区,明星购物广场,,高层,透龙山大街,128.8426719,47.72225459,,,,0,公寓住宅,民用,7.0,12,1.6,6902.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841417,水岸公馆,伊春,伊春区,明星购物广场,,多层,林都大街,128.8558493,47.71220173,,,,0,公寓住宅,民用,7.1,12,-0.93,5038.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841418,林都御景,伊春,伊春区,明星购物广场,,小高层,"繁荣胡同,近青山东大街",128.9045595,47.72353905,,,,0,公寓住宅,民用,7.6,12,0.0,6451.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841419,傲城小区,伊春,伊春区,明星购物广场,2012,多层,花园路,128.8778746,47.71176373,,,,0,公寓住宅,民用,8.3,12,3.87,4393.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841420,天成御景园,伊春,伊春区,明星购物广场,,多层,新兴中大街,128.9012179,47.72746397,,,,0,公寓住宅,民用,7.8,12,-6.93,5972.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841421,北郡小区,伊春,伊春区,明星购物广场,,多层,宾北路,128.9063607,47.73653547,,,,0,公寓住宅,民用,7.8,12,-1.34,5710.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841426,雅郡小区,伊春,伊春区,明星购物广场,,多层,青山西大街,128.8711555,47.70422116,,,,0,公寓住宅,民用,7.4,12,0.36,4755.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841425,新欣小区,伊春,伊春区,明星购物广场,,多层,新欣街,128.8746991,47.71328148,,,,0,公寓住宅,民用,7.7,12,0.0,4396.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841424,黎明小区,伊春,伊春区,明星购物广场,,多层,青山中大街296号,128.8855588,47.71480636,,,,0,公寓住宅,民用,8.0,12,0.86,4777.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841423,红旗小区(伊春),伊春,伊春区,明星购物广场,2002,多层,永安街,128.8877138,47.72573281,,,,0,公寓住宅,民用,8.3,12,-0.56,5011.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841451,松韵城小区,伊春,伊春区,明星购物广场,,高层,透龙山大街,128.8425911,47.7223811,,,,0,公寓住宅,民用,7.0,12,0.0,6666.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841428,名人水岸公馆,伊春,伊春区,明星购物广场,,多层,樟子松路,128.855642,47.71230377,,,,0,公寓住宅,民用,7.5,12,-1.06,5117.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841476,万润城市花园,伊春,伊春区,明星购物广场,,多层,永庆路,128.8870178,47.72126689,,,,0,公寓住宅,民用,8.6,12,0.0,5782.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841477,青新小区,伊春,伊春区,明星购物广场,,多层,新兴东大街,128.9125971,47.72949375,,,,0,公寓住宅,民用,7.7,12,0.0,1900.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841478,523市建小区,伊春,伊春区,明星购物广场,,多层,育林路206号,128.909548,47.73669239,,,,0,公寓住宅,民用,7.7,12,0.0,2200.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841479,金色港湾,伊春,伊春区,明星购物广场,,多层,通街大街,128.8789473,47.71648219,,,,0,公寓住宅,民用,7.7,12,0.0,8750.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841448,五六小区,伊春,伊春区,明星购物广场,,多层,繁荣街,128.9112521,47.72824348,,,,0,公寓住宅,民用,7.5,12,0.0,1900.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841481,隆福家园,伊春,伊春区,明星购物广场,,多层,新兴中大街2号,128.8947185,47.72816967,,,,0,公寓住宅,民用,8.6,12,0.0,4175.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841482,盛世荣府,伊春,伊春区,明星购物广场,,多层,黎明路269号,128.8833042,47.72381065,,,,0,公寓住宅,民用,8.2,12,0.0,6020.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841483,伊春前进办事处东河街设计院3号楼,伊春,伊春区,明星购物广场,,多层,林乡路,128.8769643,47.71679594,,,,0,公寓住宅,民用,8.3,12,0.0,4935.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841475,河西新合小区,伊春,伊春区,明星购物广场,1995,多层,前进街,128.8747472,47.71346367,,,,0,公寓住宅,民用,7.9,12,0.0,3575.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841484,广厦公寓,伊春,伊春区,明星购物广场,,多层,新兴西大街,128.8623804,47.71641749,,,,0,公寓住宅,民用,7.3,12,0.0,3300.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841486,隆源小区,伊春,伊春区,明星购物广场,,多层,通江大街,128.8788738,47.71736001,,,,0,公寓住宅,民用,8.0,12,0.0,4054.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841487,越橘庄园,伊春,伊春区,明星购物广场,,多层,朝阳街,128.8812028,47.73335945,,,,0,公寓住宅,民用,7.4,12,0.0,2910.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841488,啤酒厂家属楼,伊春,伊春区,明星购物广场,,多层,黎明路,128.8827905,47.71781416,,,,0,公寓住宅,民用,7.9,12,0.0,2200.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841489,雅园小区,伊春,伊春区,明星购物广场,,多层,前进路,128.8651857,47.71900435,,,,0,公寓住宅,民用,7.3,12,0.0,3100.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841490,广电楼,伊春,伊春区,明星购物广场,,多层,和平街,128.8874312,47.72738509,,,,0,公寓住宅,民用,7.7,12,0.0,2950.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841494,前进小区,伊春,伊春区,明星购物广场,,多层,新城街,128.8706977,47.71626605,,,,0,公寓住宅,民用,7.4,12,0.0,3200.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841495,设计院4号楼,伊春,伊春区,明星购物广场,,多层,通街大街,128.8762675,47.7163886,,,,0,公寓住宅,民用,7.6,12,0.0,3650.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841496,芳芳彩扩楼,伊春,伊春区,明星购物广场,,多层,机修街,128.8970459,47.73008298,,,,0,公寓住宅,民用,7.6,12,0.0,3400.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841485,鸿盛花园,伊春,伊春区,明星购物广场,,多层,朝阳街,128.8892353,47.7332946,,,,0,公寓住宅,民用,7.6,12,0.0,2976.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841474,天地宜家,伊春,伊春区,明星购物广场,,多层,正阳大街,128.876067,47.7185817,,,,0,公寓住宅,民用,7.6,12,0.0,5523.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
