id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
308253,矿业设备博览城,淮北,杜集,开渠广场,2010,低层,开渠中路69号,116.8395475,33.99144007,,,,0,商住楼,商用,7.4,12,0.0,3578.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308250,四兴小区,淮北,杜集,开渠广场,,多层,龙河路,116.8725803,33.96646317,,,,0,公寓住宅,民用,6.5,12,0.0,4500.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308249,高岳路85号小区,淮北,杜集,开渠广场,,多层,高岳路85号,116.8233238,33.98830686,,,,0,公寓住宅,民用,6.9,12,0.0,5000.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308245,福兴雅苑,淮北,杜集,开渠广场,,高层,富兴路,116.8747039,33.97751258,,,,0,公寓住宅,民用,6.7,12,0.0,4000.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308244,淮北市二机厂公房,淮北,杜集,开渠广场,,多层,开渠西路,116.8203971,33.99275327,,,,0,公寓住宅,民用,7.3,12,0.0,6250.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308255,高岳路1号小区,淮北,杜集,开渠广场,,多层,高岳路1号,116.814216,33.98044579,,,,0,公寓住宅,民用,7.2,12,0.0,6633.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308243,紫荆花园,淮北,杜集,开渠广场,,多层,高岳路9号,116.8160714,33.98070603,,,,0,公寓住宅,民用,7.1,12,0.0,5200.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308248,土地局家属楼,淮北,杜集,开渠广场,,多层,高岳路,116.8272903,33.99292056,,,,0,公寓住宅,民用,6.8,12,0.0,5500.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308256,孙庄居民区,淮北,杜集,开渠广场,,多层,"北外环路,近东山路",116.8196569,34.04020412,,,,0,公寓住宅,民用,6.5,12,0.0,3191.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308258,天水文苑,淮北,杜集,开渠广场,,多层|高层,"振兴巷,近淮海东路",116.8741456,33.96865934,,,,0,公寓住宅,民用,6.8,12,0.0,4400.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308259,岱河七村,淮北,杜集,开渠广场,,多层,东山路,116.8153684,34.00772738,,,,0,公寓住宅,民用,6.4,12,0.0,5901.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308260,岱河西村,淮北,杜集,开渠广场,,多层,"岱河街,近光明路",116.834218,33.99696749,,,,0,公寓住宅,民用,6.9,12,0.0,3226.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308261,朱庄矿工人二村,淮北,杜集,开渠广场,,多层,团结路,116.8719844,33.97153555,,,,0,公寓住宅,民用,7.1,12,0.0,2500.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308263,六和新村,淮北,杜集,开渠广场,,多层,"康园路,近杭准路",116.8822267,33.9794305,,,,0,公寓住宅,民用,6.7,12,0.0,3508.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308242,阳光小区,淮北,杜集,开渠广场,,多层,相杜路,116.8238918,33.99003572,,,,0,公寓住宅,民用,7.1,12,0.0,5180.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308266,梅林住宅楼,淮北,杜集,开渠广场,,多层,东山路162号,116.8159681,33.99659269,,,,0,公寓住宅,民用,6.8,12,0.0,3619.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308267,东方家园(杜集),淮北,杜集,开渠广场,,多层,"高岳路,近学院路",116.8182673,33.98543792,,,,0,公寓住宅,民用,7.1,12,0.0,7000.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308269,康园小区,淮北,杜集,开渠广场,,多层,淮海东路,116.8833999,33.9724879,,,,0,公寓住宅,民用,6.7,12,0.0,3484.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308235,白鹭栖园,淮北,杜集,开渠广场,,多层,开渠中路75号,116.8502199,33.98356425,,,,0,公寓住宅,民用,6.7,12,0.0,4483.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308257,杜集区文化中心,淮北,杜集,开渠广场,,低层,"开渠西路,近高岳路",116.8250348,33.99042941,,,,0,公寓住宅,民用,6.8,12,0.0,4497.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308241,水泥厂小区,淮北,杜集,开渠广场,,多层,东山路189号,116.818734,34.00033693,,,,0,公寓住宅,民用,6.9,12,0.0,2736.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308229,安建东岳雅苑北区,淮北,杜集,开渠广场,,高层|超高层,光明路,116.8336866,33.990446,,,,0,公寓住宅,民用,6.6,12,0.0,5686.0,Anhui,Huaibei,Duji,Anhui-Huaibei
307512,祥和社区,淮北,相山,万达广场,,多层,"开渠路,近东风路",116.8168659,33.9944281,,,,0,公寓住宅,民用,7.2,12,0.0,4892.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308239,双龙公司矿西村,淮北,杜集,开渠广场,,多层,"湖滨路,近濉丁路",116.8669256,33.97959422,,,,0,公寓住宅,民用,6.8,12,0.0,3521.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308237,双龙公司中心村,淮北,杜集,开渠广场,,多层,"淮海东路,近振兴巷",116.8730735,33.97511357,,,,0,公寓住宅,民用,7.0,12,0.0,3430.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308238,岱河矿小区,淮北,杜集,开渠广场,,多层,岱河街,116.8371977,33.99931011,,,,0,公寓住宅,民用,6.6,12,0.0,4000.0,Anhui,Huaibei,Duji,Anhui-Huaibei
307525,蓝天小区,淮北,相山,万达广场,,多层,"高岳路,近淮海东路",116.8159838,33.97982234,,,,0,公寓住宅,民用,7.1,12,0.0,4957.0,Anhui,Huaibei,Duji,Anhui-Huaibei
307593,淮北师范大学教职工住宅,淮北,相山,金鹰广场,,多层,东山路100号,116.8062143,33.9877153,,,,0,公寓住宅,民用,6.9,12,0.0,6379.0,Anhui,Huaibei,Duji,Anhui-Huaibei
307752,肉联厂家属区,淮北,相山,国购广场,,多层,东山路119号,116.8106419,33.98387385,,,,0,公寓住宅,民用,7.2,12,0.0,5000.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308210,滨湖新城,淮北,杜集,开渠广场,,高层,淮海东路29号,116.8212897,33.97775347,,,,0,公寓住宅,民用,7.5,12,-0.36,7629.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308211,龙溪水岸,淮北,杜集,开渠广场,,多层,淮海东路35号,116.8271001,33.98007526,,,,0,公寓住宅,民用,7.3,12,-0.22,7828.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308212,淮北新城吾悦广场,淮北,杜集,开渠广场,,多层,学院路,116.8295681,33.98536223,,,,0,公寓住宅,民用,7.1,12,-0.16,7035.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308215,特凿花园,淮北,杜集,开渠广场,2015,高层,博山南路,116.8157875,33.98725566,,38.0,,0,公寓住宅,民用,7.8,12,0.0,6848.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308216,地质花园,淮北,杜集,开渠广场,2017,小高层|高层,高岳路11号,116.816657,33.98190264,,36.0,,0,公寓住宅,民用,8.0,12,1.15,6436.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308217,星洲国际城,淮北,杜集,开渠广场,,多层,学院路69号,116.8305639,33.98470712,,35.1,,0,公寓住宅,民用,7.4,12,-3.7,6982.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308218,龙轩雅舍,淮北,杜集,开渠广场,,多层,方安路9号,116.821064,33.98374814,,,,0,公寓住宅,民用,7.1,12,-5.36,5739.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308240,博和家园,淮北,杜集,开渠广场,,多层,开渠西路52号,116.8201513,33.99412387,,,,0,公寓住宅,民用,6.8,12,0.0,4841.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308219,东方红小区,淮北,杜集,开渠广场,,多层,高岳路69号,116.8188213,33.9846291,,,,0,公寓住宅,民用,7.4,12,0.0,5511.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308222,东和佳苑,淮北,杜集,开渠广场,,多层,光明路35号,116.8335894,33.98888971,,,,0,公寓住宅,民用,7.2,12,0.0,6250.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308224,望湖新城,淮北,杜集,开渠广场,,小高层|高层,"龙山路,近学院路",116.8289873,33.98256549,,,,0,公寓住宅,民用,7.0,12,0.1,5970.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308225,三二五地质新村,淮北,杜集,开渠广场,,多层,高岳路13号,116.8183903,33.98060841,,,,0,公寓住宅,民用,7.3,12,0.0,6730.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308226,特凿公司小区,淮北,杜集,开渠广场,,多层,东山路,116.8152184,33.98713518,,,,0,公寓住宅,民用,7.6,12,0.0,5737.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308227,岱河东村,淮北,杜集,开渠广场,,多层,016乡道,116.8400096,33.99991337,,,,0,公寓住宅,民用,7.0,12,0.01,3932.0,Anhui,Huaibei,Duji,Anhui-Huaibei
308228,东渡苑小区,淮北,杜集,开渠广场,,多层,高岳路101号,116.8275723,33.98912977,,,,0,公寓住宅,民用,7.2,12,0.0,5730.0,Anhui,Huaibei,Duji,Anhui-Huaibei
