id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
175462,弼唐西二街小区,佛山,禅城,石湾,2013,小高层,弼唐西二街5号,113.0902645,23.01894398,2.0,30.0,,202,公寓住宅,民用,8.1,12,0.0,8885.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175453,和平社区,佛山,禅城,石湾,2007,小高层,和平路,113.0755051,23.00483805,,30.0,,76,公寓住宅,民用,7.8,12,0.0,9686.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175460,东风路小区,佛山,禅城,石湾,2006,多层,东风路1-50号,113.0805633,23.0002855,,30.0,,431,公寓住宅,民用,7.6,12,0.0,7682.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
174735,南庄解放路10号小区,佛山,禅城,南庄,2008,多层,南庄解放路10号,113.0050244,22.98037141,2.0,30.0,,16,公寓住宅,民用,7.9,12,0.0,5831.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
174734,海景花园(禅城),佛山,禅城,南庄,2000,小高层,沿江路23号,113.0007875,22.97540595,2.0,30.0,,72,公寓住宅,民用,7.8,12,0.0,8823.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175443,榴苑三街小区,佛山,禅城,石湾,Sep-93,多层,榴苑三街,113.0848066,23.01069856,2.0,10.0,,600,公寓住宅,民用,8.1,12,0.0,10534.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175444,榴苑大厦,佛山,禅城,石湾,2003,小高层,榴苑路,113.0878828,23.00721965,,30.0,,85,公寓住宅,民用,8.3,12,0.0,10913.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
174733,港宏世家(别墅),佛山,禅城,南庄,Dec-12,低层,紫洞南路96号,112.9989451,22.98981214,,35.0,,0,别墅,民用,7.3,12,0.0,19817.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175454,季华五路11号小区(商住楼),佛山,禅城,石湾,2007,小高层,季华五路11号,113.1001639,23.01502015,,30.0,,0,商住楼,商用,8.2,12,0.0,8000.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175455,弼唐东二街小区,佛山,禅城,石湾,2000,多层,弼唐东二街,113.0925407,23.0207574,2.0,30.0,,211,公寓住宅,民用,8.0,12,0.0,10747.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175457,建国路50号小区,佛山,禅城,石湾,2003,小高层,建国路50号,113.0765377,22.99832156,2.0,30.0,,145,公寓住宅,民用,7.4,12,0.0,7142.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175461,榴苑路3号小区,佛山,禅城,石湾,2001,多层,榴苑路3号,113.081353,23.01196498,2.0,30.0,,24,商住楼,商用,8.2,12,0.0,9516.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175472,弼唐嘉和邨,佛山,禅城,石湾,2010,多层,东二街12号,113.0926054,23.01908936,2.0,30.0,,417,公寓住宅,民用,8.3,12,0.0,9572.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
175474,潘村公寓,佛山,禅城,石湾,2004,高层,绿景西路10号,113.0947425,23.00346451,2.0,30.0,,436,商住楼,商用,7.7,12,0.0,8500.0,Guangdong,Foshan,Chancheng,Guangdong-Foshan
