id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
434318,御名苑,茂名,高州,东方大道,2012,多层,天子路,110.8544678,21.90899946,2.0,,,204,公寓住宅,民用,8.2,12,0.0,5590.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434319,荖园生活小区,茂名,高州,东方大道,,多层,文笔路,110.8568233,21.91873609,,,,0,公寓住宅,民用,7.5,12,0.0,6152.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434320,沙河路32号小区,茂名,高州,东方大道,,小高层,沙河路32号,110.8558884,21.90961563,2.0,,,4,公寓住宅,民用,7.9,12,0.0,4409.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434321,沙河路26号小区,茂名,高州,东方大道,,小高层,沙河路26号,110.855587,21.90931948,2.0,,,5,公寓住宅,民用,8.0,12,0.0,5423.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434322,沙河路39号小区,茂名,高州,东方大道,,小高层,沙河路39号,110.8559889,21.90971435,2.0,,,12,公寓住宅,民用,7.4,12,0.0,8111.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434323,桂华名苑,茂名,高州,东方大道,,小高层,桂圆路50号,110.8507124,21.90574498,2.0,,,76,公寓住宅,民用,7.8,12,0.0,6285.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434324,南湖一区,茂名,高州,东方大道,,小高层,府前南路,110.8461176,21.90492937,,,,0,公寓住宅,民用,7.3,12,1.46,4394.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434328,博雅新邸,茂名,高州,东方大道,,高层,沙河路,110.8528314,21.90693438,,,,0,公寓住宅,民用,7.1,12,0.0,5133.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434329,沙河路30号小区,茂名,高州,东方大道,,小高层,沙河路30号,110.8557879,21.90951691,2.0,,,5,公寓住宅,民用,7.9,12,0.0,5905.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
434330,沙河路18号小区,茂名,高州,东方大道,,小高层,沙河路18号,110.8553861,21.90912207,2.0,,,12,公寓住宅,民用,8.0,12,0.0,5620.0,Guangdong,Maoming,Gaozhou,Guangdong-Maoming
