id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
692132,东泰幸福城,铁岭,昌图,昌图城区,,多层,光辉路,124.3226438,43.12722528,,,,0,公寓住宅,民用,6.4,12,0.0,1900.0,Liaoning,Tieling,Changtu,Liaoning-Tieling
691818,紫御豪庭(新房),铁岭,铁岭县,铁岭城区,,多层|小高层|高层,铁岭市鸭绿江路与泰山路交汇处,123.7316455,42.24309025,,,,0,公寓住宅,民用,,12,0.0,5000.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691815,温馨港湾,铁岭,铁岭县,铁岭城区,,多层,102国道,123.7450337,42.20380389,,,,0,公寓住宅,民用,6.3,12,0.0,2331.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691796,金月蓝湾,铁岭,铁岭县,铁岭城区,,小高层,"泰山路,近澜沧江路",123.729099,42.22210176,,40.0,500000.0,0,公寓住宅,民用,7.4,12,0.17,3850.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691799,铭邦上品,铁岭,铁岭县,铁岭城区,,小高层,"嘉陵江路,近如意路",123.7523859,42.22932636,1.0,,,0,公寓住宅,民用,6.6,12,0.04,3252.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691803,官台新苑,铁岭,铁岭县,铁岭城区,,小高层,鸭绿江路18号,123.7481922,42.23767914,1.0,,,0,公寓住宅,民用,7.0,12,-3.96,3361.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691804,博润澜庭二期,铁岭,铁岭县,铁岭城区,,多层,泰山路,123.728589,42.23284696,,,,0,公寓住宅,民用,7.1,12,0.0,3826.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691794,沣林居,铁岭,铁岭县,铁岭城区,,多层,"嵩山路,近鸭绿江路",123.7201121,42.23751818,,,,0,公寓住宅,民用,6.9,12,2.08,6929.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691792,博润澜庭一期,铁岭,铁岭县,铁岭城区,,小高层,"长江路,近泰山路",123.7297624,42.23132294,1.0,,,0,公寓住宅,民用,6.9,12,-4.82,4470.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
691791,天水丰汇,铁岭,铁岭县,铁岭城区,,小高层,"长白山路,近嘉陵江路",123.7455205,42.234698,1.0,,,0,公寓住宅,民用,7.2,12,4.97,3443.0,Liaoning,Tieling,Tieling,Liaoning-Tieling
