id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
884347,广宇锦澜府邸,舟山,定海,临城,2019,高层,临长路195号,122.1899146,30.00077189,,35.0,,754,公寓住宅,民用,7.8,12,-1.09,20144.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884342,融创金成芸麓大观,舟山,定海,临城,2021,高层,"千岛路,近长洞线",122.2054089,30.01214559,,35.0,,885,公寓住宅,民用,7.7,12,2.14,15262.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884341,颐景华府,舟山,定海,临城,2018,多层,"海天大道,近高云路",122.1752123,29.99491204,,30.0,125517.0,0,公寓住宅,民用,7.6,12,-0.57,18214.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884333,金色华庭,舟山,定海,临城,,小高层,桃湾路33号,122.1925159,30.00123614,,30.0,56379.0,385,公寓住宅,民用,7.8,12,-1.76,14970.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884337,白鹭湾花园,舟山,定海,临城,2018,多层|小高层,海天大道,122.2210776,29.98296477,,35.0,170000.0,0,公寓住宅,民用,8.3,12,0.38,16231.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884336,剑桥府邸,舟山,定海,临城,2015,小高层,"定沈路,近高云路",122.176986,29.9961658,,30.0,127077.0,991,公寓住宅,民用,7.7,12,-2.11,18969.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884332,金宸府,舟山,定海,临城,2020,高层,体育路888号,122.2032589,30.00994284,,30.0,140000.0,1192,公寓住宅,民用,7.7,12,1.23,16100.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884331,财富君庭,舟山,定海,临城,2012,高层,海宇道29号,122.2021879,29.99224256,,30.0,60000.0,700,商住楼,商用,8.5,12,0.41,14806.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884329,伊顿华府,舟山,定海,临城,2016,小高层|高层,"定沈路,近高云路",122.1780932,29.99866257,,35.0,170000.0,1249,公寓住宅,民用,8.1,12,-1.3,18953.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884349,柏悦府,舟山,定海,临城,2020,高层,翁山路515号,122.2013586,29.99932504,,30.0,102026.0,261,公寓住宅,民用,7.9,12,-0.36,28434.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884328,春天里,舟山,定海,临城,,小高层,"黎明路,近兴国路",122.1362597,30.00397711,,30.0,116000.0,653,公寓住宅,民用,7.5,12,-0.13,12217.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884412,光明东方大境府,舟山,定海,城东街道,2019,小高层,"新城大道,近翡翠岛路",122.1856004,30.00049208,,35.0,,713,公寓住宅,民用,7.6,12,-0.39,18568.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884489,尊雅居,舟山,定海,城东街道,2011,多层,蟠洋山路81号,122.1098782,30.0305571,,30.0,22880.0,0,公寓住宅,民用,8.6,12,0.0,18400.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884481,滨海公寓(定海),舟山,定海,城东街道,2011,多层,环城西路153-8号,122.0995398,30.01114446,,30.0,10806.0,0,公寓住宅,民用,8.1,12,0.0,15526.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884460,弘生世纪城,舟山,定海,城东街道,2016,多层,环城东路153号,122.1107889,30.0088562,,25.0,9556.0,129,公寓住宅,民用,8.5,12,-0.96,14203.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884461,绿城玫瑰园慧园,舟山,定海,城东街道,2018,小高层,文化路105号,122.1015563,30.03884923,,30.0,,0,公寓住宅,民用,8.0,12,0.53,21769.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884462,大发融悦新界,舟山,定海,城东街道,,多层|高层,"畚金路,近新桥路",122.1261663,30.01835611,,25.0,84000.0,0,公寓住宅,民用,7.8,12,0.0,16370.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884464,绿城兰园,舟山,定海,城东街道,2020,高层,"阳光路,近双拥路",122.1308467,30.02407125,,25.0,,949,公寓住宅,民用,7.8,12,0.0,22024.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884465,绿城沁园,舟山,定海,城东街道,,多层,"阳光路,近颐景园路",122.1266855,30.02315308,,25.0,,1171,公寓住宅,民用,8.0,12,0.0,18612.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884471,金尊蓝湾府,舟山,定海,城东街道,2010,多层,环城东路159号,122.1129934,30.00776141,,30.0,69632.0,444,公寓住宅,民用,8.3,12,0.0,15979.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884476,清华兰庭,舟山,定海,城东街道,2011,小高层,环城南路28号,122.0866903,30.0125089,,30.0,22611.0,0,公寓住宅,民用,8.3,12,0.0,12909.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884477,融创金成东海印,舟山,定海,城东街道,2020,高层,"西山路,近尾山路",122.0843514,30.02186255,,30.0,45758.0,265,公寓住宅,民用,7.8,12,0.0,10800.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884480,华定西香苑,舟山,定海,城东街道,2010,多层,晓峰路,122.085275,30.01762131,,30.0,14535.0,0,公寓住宅,民用,8.3,12,0.0,16842.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884537,碧水蓝天二期,舟山,定海,城东街道,2012,低层,鸿毛湾路,122.1393706,30.02393771,,30.0,,0,别墅,民用,7.4,12,0.0,17241.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884521,爱尚里,舟山,定海,城东街道,2018,小高层,金达路,122.0568121,30.01622086,,20.0,16329.0,350,商住楼,商用,7.5,12,0.0,12805.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884456,大发融悦新界公馆,舟山,定海,城东街道,2020,高层,"新桥路,近畚金路",122.1261833,30.01853578,,25.0,84000.0,629,公寓住宅,民用,8.1,12,0.0,16666.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884381,交投荷风晓庐,舟山,定海,临城,,多层|小高层,"荷张线,近富丽岛路",122.2303524,29.99706241,,35.0,,0,公寓住宅,民用,7.0,12,1.32,15900.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
884386,保亿金色溪谷,舟山,定海,临城,2010,多层,甬兴路218号,122.1382315,30.00202068,,30.0,58458.0,564,公寓住宅,民用,7.4,12,-0.17,11428.0,Zhejiang,Zhoushan,Dinghai,Zhejiang-Zhoushan
