id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
719321,巨龙小区,潍坊,奎文,鸢飞路,2010,多层,鸢飞路439号,115.4453187,35.22746317,1.0,23.0,,1042,公寓住宅,民用,8.0,12,0.0,7178.0,Shandong,Heze,Mudan,Shandong-Heze
304216,中达广场,菏泽,牡丹,万达广场,,高层|超高层,长江路,115.4683291,35.22956797,1.0,,,2532,公寓住宅,民用,7.9,12,-1.31,8211.0,Shandong,Heze,Mudan,Shandong-Heze
304310,华堂居,菏泽,牡丹,万达广场,,多层|小高层,"黄河东路,近南京路",115.5350385,35.26016842,1.0,,,212,公寓住宅,民用,7.5,12,0.0,3884.0,Shandong,Heze,Mudan,Shandong-Heze
304218,新洲欧洲城,菏泽,牡丹,万达广场,,多层|高层,长江路,115.4643997,35.22988041,1.0,,,1226,公寓住宅,民用,8.3,12,-1.1,7582.0,Shandong,Heze,Mudan,Shandong-Heze
304257,金鼎凤凰小区,菏泽,牡丹,万达广场,,多层,中华路67号,115.4954229,35.23202069,1.0,,,1497,公寓住宅,民用,8.3,12,0.8,6740.0,Shandong,Heze,Mudan,Shandong-Heze
304258,金都华庭,菏泽,牡丹,万达广场,2009,多层|高层,人民路19号,115.4873174,35.24032785,1.0,,,1128,公寓住宅,民用,8.8,12,-0.19,7544.0,Shandong,Heze,Mudan,Shandong-Heze
304259,锦绣豪庭(牡丹),菏泽,牡丹,万达广场,,高层,八一东路718号,115.518212,35.24484826,1.0,,,1199,公寓住宅,民用,7.7,12,0.58,6607.0,Shandong,Heze,Mudan,Shandong-Heze
304260,橡树湾,菏泽,牡丹,万达广场,2011,多层|高层,长江路,115.5049458,35.22672021,1.0,,,396,公寓住宅,民用,8.0,12,-4.14,5833.0,Shandong,Heze,Mudan,Shandong-Heze
304261,瑞海国府大院,菏泽,牡丹,万达广场,,多层|小高层|高层,"八一路,近人民路",115.4959728,35.24717772,,35.0,,2327,公寓住宅,民用,7.8,12,2.13,7253.0,Shandong,Heze,Mudan,Shandong-Heze
304262,天一小区,菏泽,牡丹,万达广场,2009,低层,中山路169号,115.4931813,35.22818621,,,,0,公寓住宅,民用,8.0,12,0.0,9777.0,Shandong,Heze,Mudan,Shandong-Heze
