id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
816965,华兴雅苑,阳江,江城,天润广场,,多层|小高层,建设一路243号,111.9397359,21.87854204,,,,0,公寓住宅,民用,7.4,12,0.0,3582.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816966,城建集团宿舍,阳江,江城,天润广场,,多层,狮子山五路,111.9699952,21.86096992,,,,0,公寓住宅,民用,8.1,12,0.0,4201.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816967,世嘉尚居,阳江,江城,天润广场,,多层,创业路6号,111.9517947,21.86199711,,,,0,公寓住宅,民用,8.6,12,0.0,4018.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816963,金碧湾,阳江,江城,天润广场,,高层,"石湾路,近金碧三路",111.9673314,21.8842913,,,,0,公寓住宅,民用,7.8,12,0.0,6869.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816969,映翠豪庭(别墅),阳江,江城,天润广场,,低层,康泰路99号,111.9735292,21.87838371,,,,0,别墅,民用,7.4,12,0.0,9555.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816970,碧桂园智慧家(别墅),阳江,江城,天润广场,,低层,江北公路,111.9935448,21.84398062,,31.63,,0,别墅,民用,7.6,12,0.0,7373.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816971,翠湖楼,阳江,江城,天润广场,,小高层,"环湖西一街,近胡椒山一巷",111.9727312,21.86479725,,,,0,公寓住宅,民用,8.1,12,0.0,5010.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816972,丰泰上院B区,阳江,江城,天润广场,,低层,"康泰路,近沿山路",111.9714466,21.8998864,,,,0,别墅,民用,7.1,12,0.0,11015.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816973,泰景名轩,阳江,江城,天润广场,,小高层,金郊路308号,111.9655825,21.89268072,,,,0,公寓住宅,民用,7.1,12,0.0,6323.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816974,裕华苑,阳江,江城,天润广场,,高层,二环路239号,111.9712121,21.84519936,,,,0,公寓住宅,民用,7.8,12,0.0,3804.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816976,金山明珠雅苑,阳江,江城,天润广场,,高层,金山路,111.9739492,21.88773899,,,,0,公寓住宅,民用,7.2,12,0.0,5448.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816977,立乔悦心园,阳江,江城,天润广场,,高层,康泰路,111.9704489,21.89075923,,,,0,公寓住宅,民用,7.3,12,0.0,5688.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816978,锦峰湖景华庭,阳江,江城,天润广场,,高层,高凉路,111.9920033,21.8477984,,,,0,公寓住宅,民用,7.2,12,0.0,5064.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816979,新雅花园,阳江,江城,天润广场,,高层,波陵园路1街2号,111.9671747,21.85907748,,,,0,公寓住宅,民用,8.2,12,0.0,4240.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816980,恒星楼,阳江,江城,天润广场,,小高层,"石湾南路,近漠江路",111.9654395,21.86263932,,,,0,公寓住宅,民用,8.1,12,0.0,2680.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816981,裕达花园,阳江,江城,天润广场,,小高层,龙舟路十巷,111.9403595,21.86310222,,,,0,公寓住宅,民用,7.4,12,0.0,4380.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816962,御湖花园(别墅),阳江,江城,天润广场,,低层,环湖中路8号,111.9775361,21.86983037,,30.0,,0,别墅,民用,7.7,12,0.0,12670.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816968,恒源大厦,阳江,江城,天润广场,,高层,人民路48号,111.960817,21.8536579,,,,0,公寓住宅,民用,8.0,12,0.0,3786.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816961,嘉怡大厦,阳江,江城,天润广场,,小高层,"建设路,近金山路",111.9386352,21.88186517,,,,0,公寓住宅,民用,7.5,12,0.0,4363.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816953,金钥花园,阳江,江城,天润广场,,小高层,马曹路1号,111.9752114,21.88170398,,,,0,公寓住宅,民用,7.1,12,0.0,4833.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816933,漠江御景(别墅),阳江,江城,天润广场,2018,低层,"漠江西路,近独洲大道",111.9366764,21.86554603,,30.0,,0,别墅,民用,7.7,12,0.0,7352.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816932,金骏园(别墅),阳江,江城,天润广场,,低层,石湾北路,111.9703005,21.88264391,,,,0,别墅,民用,8.0,12,0.0,10937.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816930,金骏园,阳江,江城,天润广场,,多层,金骏路88号,111.9698051,21.88257003,,,,0,公寓住宅,民用,7.7,12,0.0,6392.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816929,广雅花园,阳江,江城,天润广场,,低层,马曹路,111.9698043,21.88053789,,,,0,别墅,民用,7.5,12,0.0,11948.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816928,紫荆园,阳江,江城,天润广场,,多层,江创业路5号,111.950785,21.86094352,,,,0,公寓住宅,民用,7.9,12,0.0,2636.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816927,承顺居,阳江,江城,天润广场,,低层,康泰路153号,111.97416,21.88011815,,,,0,别墅,民用,7.4,12,0.0,10844.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816926,翡翠公寓,阳江,江城,天润广场,,高层,漠江路168号,111.965208,21.86347515,,42.0,,0,商住楼,商用,8.6,12,0.0,3680.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816925,阳光家园,阳江,江城,天润广场,,多层|小高层|高层,东风一路,111.9609561,21.85517274,,20.0,,0,公寓住宅,民用,8.4,12,0.0,3768.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816924,香江半岛(别墅),阳江,江城,天润广场,,低层,"漠江西路,近新屋路",111.9345169,21.86140046,,30.0,,0,别墅,民用,7.1,12,0.0,7666.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816934,中集国际城三期,阳江,江城,天润广场,,小高层,西平北路,111.9562856,21.89540587,,,,0,公寓住宅,民用,6.9,12,0.0,5593.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816923,理想雅苑,阳江,江城,天润广场,2009,高层,东风一路19号,111.963905,21.85832475,,,,0,公寓住宅,民用,8.8,12,0.0,4566.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
816921,创业花园(别墅),阳江,江城,天润广场,,低层,创业北路89号,111.9452235,21.88978303,,30.0,,0,别墅,民用,7.4,12,0.0,7500.0,Guangdong,Yangjiang,Jiangcheng,Guangdong-Yangjiang
