id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
489293,翰林苑,濮阳,华龙,濮阳站,2019,高层,昆吾南路,115.0118619,35.74470214,,40.0,,0,公寓住宅,民用,8.2,12,-0.73,7584.0,Henan,Puyang,Hualong,Henan-Puyang
489312,棕榈泉二期铂宫,濮阳,华龙,濮阳站,2012,小高层|高层,卫河北路,115.0114924,35.79085665,,40.0,,0,公寓住宅,民用,7.8,12,1.01,8459.0,Henan,Puyang,Hualong,Henan-Puyang
489309,物华国际城,濮阳,华龙,濮阳站,2015,高层,黄河东路,115.0539156,35.7695662,,40.0,,0,公寓住宅,民用,8.5,12,0.49,8295.0,Henan,Puyang,Hualong,Henan-Puyang
489300,汇丰东湖湾,濮阳,华龙,濮阳站,2016,高层,新东路,115.1300524,35.78151127,,40.0,,0,公寓住宅,民用,7.4,12,1.36,6927.0,Henan,Puyang,Hualong,Henan-Puyang
489298,君恒悦海棠,濮阳,华龙,濮阳站,,高层,新东路,115.1267218,35.77215904,,35.0,,0,公寓住宅,民用,7.1,12,-0.37,6685.0,Henan,Puyang,Hualong,Henan-Puyang
489297,城上城,濮阳,华龙,濮阳站,2016,高层,中原东路,115.0799885,35.77396134,,30.0,,0,公寓住宅,民用,7.8,12,-0.89,9734.0,Henan,Puyang,Hualong,Henan-Puyang
489296,金龙湾,濮阳,华龙,濮阳站,2016,高层,长庆中路,115.0571293,35.75837898,,38.0,,0,公寓住宅,民用,8.1,12,-0.06,8954.0,Henan,Puyang,Hualong,Henan-Puyang
489305,瑞璞君悦兰庭,濮阳,华龙,濮阳站,2017,高层,中原路,115.122907,35.76665032,,35.0,,0,公寓住宅,民用,7.2,12,-0.31,6562.0,Henan,Puyang,Hualong,Henan-Puyang
489375,中央城,濮阳,华龙,濮阳站,2014,高层,南海路,115.0537835,35.76349867,,35.0,,0,公寓住宅,民用,8.0,12,0.0,7384.0,Henan,Puyang,Hualong,Henan-Puyang
489269,花半里,濮阳,华龙,濮阳站,2018,多层|小高层|高层,新东路,115.1277254,35.78316046,,35.0,,0,公寓住宅,民用,7.3,12,-0.24,7011.0,Henan,Puyang,Hualong,Henan-Puyang
489283,建业森林半岛(华龙区),濮阳,华龙,濮阳站,,小高层|高层,绿城路,115.0322866,35.79256904,,35.0,,0,公寓住宅,民用,7.6,12,1.46,10040.0,Henan,Puyang,Hualong,Henan-Puyang
489281,香榭里,濮阳,华龙,濮阳站,2015,高层,绿城中路,115.0431199,35.79275285,,40.0,,2,公寓住宅,民用,8.1,12,1.15,9993.0,Henan,Puyang,Hualong,Henan-Puyang
489278,天鹅堡,濮阳,华龙,濮阳站,,多层|小高层|高层,长庆路,115.0564916,35.76221929,,40.0,,0,公寓住宅,民用,7.6,12,0.68,7000.0,Henan,Puyang,Hualong,Henan-Puyang
489277,恒丰中央广场,濮阳,华龙,濮阳站,2016,高层,朝阳路,115.0551857,35.77807232,,40.0,,0,公寓住宅,民用,8.4,12,0.15,8297.0,Henan,Puyang,Hualong,Henan-Puyang
489276,瑞祥文苑,濮阳,华龙,濮阳站,,多层,五一东路195号,115.0688062,35.7803794,,40.0,,0,公寓住宅,民用,8.3,12,0.0,8220.0,Henan,Puyang,Hualong,Henan-Puyang
489336,瑞璞新时代小区,濮阳,华龙,濮阳站,2015,多层|高层,中原东路,115.0522949,35.77998571,,30.0,,0,公寓住宅,民用,7.9,12,0.0,6916.0,Henan,Puyang,Hualong,Henan-Puyang
489351,东城溪苑,濮阳,华龙,濮阳站,,高层,黄河路,115.1036864,35.76253389,,40.0,,0,公寓住宅,民用,7.6,12,0.0,7133.0,Henan,Puyang,Hualong,Henan-Puyang
489349,iHome万利现代城,濮阳,华龙,濮阳站,,多层|小高层|高层,长庆路,115.0591863,35.77094969,,26.0,,0,公寓住宅,民用,7.7,12,0.0,5000.0,Henan,Puyang,Hualong,Henan-Puyang
489341,金域湾,濮阳,华龙,濮阳站,,多层|高层,中原东路,115.0508008,35.77990231,,40.0,,0,公寓住宅,民用,8.0,12,0.0,8190.0,Henan,Puyang,Hualong,Henan-Puyang
489421,运和天成,濮阳,华龙,濮阳站,2019,高层,站前路,115.0075939,35.74302329,,40.0,,0,公寓住宅,民用,8.0,12,0.0,4461.0,Henan,Puyang,Hualong,Henan-Puyang
489324,凯旋城壹号,濮阳,华龙,濮阳站,,小高层|高层,开德路,115.0473714,35.79464737,,40.0,,0,公寓住宅,民用,7.6,12,0.0,8960.0,Henan,Puyang,Hualong,Henan-Puyang
489358,凯帝国际公馆,濮阳,华龙,濮阳站,2011,高层,开州中路228号,115.0179632,35.76125944,,38.0,,0,公寓住宅,民用,8.5,12,0.0,9464.0,Henan,Puyang,Hualong,Henan-Puyang
489322,中房越秀城,濮阳,华龙,濮阳站,2019,高层,五一路,115.0272754,35.78670128,,40.0,,0,公寓住宅,民用,8.1,12,-0.68,8903.0,Henan,Puyang,Hualong,Henan-Puyang
489318,建业通和府(华龙),濮阳,华龙,濮阳站,2018,小高层|高层,中原路,115.1284961,35.76912766,,35.0,,0,公寓住宅,民用,7.3,12,0.63,6979.0,Henan,Puyang,Hualong,Henan-Puyang
489325,茂源景城,濮阳,华龙,濮阳站,2019,高层,卫河北路,115.0089778,35.78595895,,36.2,,0,公寓住宅,民用,7.6,12,1.38,8818.0,Henan,Puyang,Hualong,Henan-Puyang
489328,凯旋城,濮阳,华龙,濮阳站,,高层,开州北路,115.0220172,35.790443,,36.32,,0,公寓住宅,民用,7.6,12,0.0,8695.0,Henan,Puyang,Hualong,Henan-Puyang
489327,昆吾名家,濮阳,华龙,濮阳站,2019,多层|高层,昆吾路,115.0140863,35.77755527,,31.0,,0,公寓住宅,民用,8.2,12,0.0,8571.0,Henan,Puyang,Hualong,Henan-Puyang
489530,新天地商务花园,濮阳,华龙,濮阳站,,高层,大庆路,115.0668482,35.7628019,,40.0,,0,公寓住宅,民用,7.8,12,0.0,6346.0,Henan,Puyang,Hualong,Henan-Puyang
489234,东湖方舟,濮阳,华龙,濮阳站,2017,小高层|高层,开德路,115.0515891,35.79735202,,40.0,,0,公寓住宅,民用,7.7,12,-0.34,8808.0,Henan,Puyang,Hualong,Henan-Puyang
489231,棕榈泉,濮阳,华龙,濮阳站,2015,高层,开州路,115.0129114,35.79032315,,40.0,,0,公寓住宅,民用,7.7,12,0.01,8640.0,Henan,Puyang,Hualong,Henan-Puyang
489230,滨湖湾,濮阳,华龙,濮阳站,2019,高层,卫都大街,115.0193419,35.79980438,,40.0,,0,公寓住宅,民用,8.0,12,-0.03,9275.0,Henan,Puyang,Hualong,Henan-Puyang
489226,昆吾花园(一期),濮阳,华龙,濮阳站,,多层|高层,昆吾路,115.0153541,35.75163602,,40.0,,0,公寓住宅,民用,8.0,12,-0.94,7430.0,Henan,Puyang,Hualong,Henan-Puyang
489219,荣域小区,濮阳,华龙,濮阳站,2014,高层,胜利东路,115.0556391,35.7617944,,40.0,,0,公寓住宅,民用,8.3,12,5.89,10181.0,Henan,Puyang,Hualong,Henan-Puyang
