id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
167628,安厦家园,鄂尔多斯,东胜,凤凰城双满,,多层,天骄北路29号,109.9755636,39.82753248,,40.0,,0,公寓住宅,民用,8.1,12,2.58,8577.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167633,颐景苑,鄂尔多斯,东胜,凤凰城双满,2011,多层,"平安街,近吉劳庆北路",109.9786334,39.82472141,,40.0,,0,公寓住宅,民用,8.3,12,-0.14,8536.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167589,帝城国际,鄂尔多斯,东胜,铁西二期,2012,高层,"文明路,近科技街",109.9434659,39.81340243,,30.52,,0,公寓住宅,民用,7.8,12,0.0,3000.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167588,金地智能大厦,鄂尔多斯,东胜,铁西二期,,小高层|高层,"体育街,近文明路",109.9422725,39.82494143,,35.0,,0,公寓住宅,民用,7.4,12,0.0,7755.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167590,维邦金融公寓,鄂尔多斯,东胜,铁西二期,2011,高层,"广场街,近和谐路",109.9365487,39.81650556,,36.0,,0,商住楼,商用,7.4,12,0.0,5195.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167594,中华园,鄂尔多斯,东胜,铁西一期,,小高层,"科技街,近团结路",109.9528614,39.81177283,,37.5,,0,公寓住宅,民用,8.0,12,0.24,9152.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167575,维邦九五梦园,鄂尔多斯,东胜,铁西二期,,高层,"科技街,近西贸路",109.9399626,39.81328705,,33.57,,0,公寓住宅,民用,7.7,12,-0.34,10312.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167556,锦厦国际商务广场,鄂尔多斯,东胜,铁西,2011,小高层|高层,"乌审西街,近沙日乌素路",109.9671119,39.80273359,,33.4,,0,商住楼,商用,7.8,12,0.0,8763.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167557,新泰园,鄂尔多斯,东胜,铁西,2013,小高层|高层,民族东街,110.0431981,39.81777829,,37.4,,0,公寓住宅,民用,7.3,12,0.0,5400.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167560,秀水蓝天,鄂尔多斯,东胜,铁西二期,2012,小高层,文明路5号,109.942927,39.84217805,,35.0,,0,公寓住宅,民用,7.8,12,1.47,7193.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167502,傲城珑园,鄂尔多斯,东胜,铁西,2012,小高层|高层,伊煤路,109.9589626,39.83953047,,36.5,,0,公寓住宅,民用,7.7,12,-1.09,6612.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167503,上东阳光,鄂尔多斯,东胜,铁西,2012,小高层|高层,铜川街25号,110.0668866,39.79464558,,40.0,,0,公寓住宅,民用,7.5,12,0.08,5760.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167506,尚都国际花园(佳美尚峰),鄂尔多斯,东胜,铁西,,小高层|高层,"吉劳庆北路,近平安街",109.9810056,39.82476345,,45.0,,0,公寓住宅,民用,8.4,12,0.4,7871.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167513,锦泰华府(L区),鄂尔多斯,东胜,铁西,2011,多层,"景山路,近体育街",109.9336325,39.82379407,,37.0,,0,公寓住宅,民用,7.8,12,4.06,8974.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167481,佳美绿洲,鄂尔多斯,东胜,铁西,,多层|小高层|高层,民族东街71号,110.0497544,39.81418313,,38.0,,0,公寓住宅,民用,7.5,12,-0.43,5962.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167382,三联北尚,鄂尔多斯,东胜,北出口,2011,小高层,伊煤路,109.9621656,39.84237568,,45.0,,0,公寓住宅,民用,8.1,12,0.0,5833.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167376,傲城珑园,鄂尔多斯,东胜,北出口,2012,小高层|高层,伊煤路,109.9589626,39.83953047,,36.5,,0,公寓住宅,民用,7.7,12,-1.09,6612.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167549,融誉国际广场,鄂尔多斯,东胜,铁西,2011,小高层,吉劳庆北路,109.9794555,39.8247264,,40.0,,0,商住楼,商用,8.0,12,0.0,5600.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
167550,磐恒北国上都,鄂尔多斯,东胜,铁西,2013,高层,鄂尔多斯西街,109.9793,39.8119255,,38.0,,0,公寓住宅,民用,8.6,12,0.0,5034.0,Neimenggu,Eerduosi,Dongsheng,Neimenggu-Eerduosi
