id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
693020,杨村花园,铜陵,铜官,万达广场,,多层,石城大道,117.8209195,30.94352337,,,,0,公寓住宅,民用,7.8,12,-1.67,9302.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693502,滨江花园小区,铜陵,郊区,白鹤市场,,多层,滨江大道,117.7454018,30.88472412,,,,0,公寓住宅,民用,6.7,12,0.0,2314.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693007,金大地紫金公馆,铜陵,铜官,万达广场,2018,高层,天津路,117.8180885,30.9449393,,35.0,,0,公寓住宅,民用,8.6,12,1.69,11758.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693011,星雨华府,铜陵,铜官,万达广场,,高层,长江西路,117.7905785,30.93804829,,,,0,公寓住宅,民用,7.5,12,-0.07,9676.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693515,翠竹苑,铜陵,郊区,白鹤市场,,多层,北京西路,117.8195117,30.9427332,,,,0,公寓住宅,民用,7.7,12,0.0,7432.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693013,柏庄香域,铜陵,铜官,万达广场,,高层,铜井路2439号,117.8542535,30.93773734,,40.0,,0,公寓住宅,民用,7.7,12,-0.53,7006.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693017,五松新村,铜陵,铜官,万达广场,,多层,长江二路,117.7965851,30.93226511,,,,0,公寓住宅,民用,7.5,12,-0.07,10128.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693018,高速铜都天地,铜陵,铜官,万达广场,2019,多层,铜都大道3888号,117.8398908,30.93794143,,53.8,,0,公寓住宅,民用,8.1,12,0.09,8209.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693514,何村小区,铜陵,郊区,白鹤市场,,多层,都大道,117.8391661,30.93957979,,,,0,公寓住宅,民用,7.6,12,0.0,5333.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693009,铜冠一品江山,铜陵,铜官,万达广场,,高层,长江二路,117.7902389,30.92977144,,60.0,,0,公寓住宅,民用,8.1,12,0.02,7736.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693510,逸顿院树,铜陵,郊区,白鹤市场,,低层,"翠湖二路,近石城大道",117.826618,30.95708801,,,,0,别墅,民用,7.2,12,0.0,14402.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693511,天山苑,铜陵,郊区,白鹤市场,,多层,"天门山大道,近铜都大道",117.8327791,30.93685014,,,,0,公寓住宅,民用,7.3,12,0.0,6527.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693016,万泰翡翠城,铜陵,铜官,万达广场,,多层,石城路,117.8269927,30.95418037,,35.5,,0,公寓住宅,民用,7.9,12,-0.67,7451.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693010,中航长江广场,铜陵,铜官,万达广场,,高层,义安大道南段96号,117.8123494,30.92647719,,30.0,,0,公寓住宅,民用,8.7,12,-0.04,15946.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693199,跃进东村,铜陵,铜官,万达广场,,多层,金山西路,117.7820784,30.9275534,,,,0,公寓住宅,民用,7.0,12,0.0,5280.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693186,宏福东第,铜陵,铜官,万达广场,,高层,铜都大道182号,117.8267462,30.92991018,,50.0,,0,公寓住宅,民用,7.9,12,0.0,9322.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693212,商南小区,铜陵,铜官,万达广场,,多层,官塘路,117.8148841,30.92944069,,,,0,公寓住宅,民用,8.1,12,0.0,14655.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693213,天正豪府,铜陵,铜官,万达广场,,高层,新光路,117.7956741,30.92912253,,25.0,,0,公寓住宅,民用,7.7,12,0.0,7307.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693214,铜官别院(别墅),铜陵,铜官,万达广场,,低层,金山东路,117.8045042,30.9209041,,,,0,别墅,民用,7.4,12,0.0,14139.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693215,露采社区铜官小区,铜陵,铜官,万达广场,,多层,金山东路,117.8069159,30.92124701,,,,0,公寓住宅,民用,7.6,12,0.0,6441.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693216,车站新村,铜陵,铜官,万达广场,,多层,铜官大道,117.8101637,30.94253599,,,,0,公寓住宅,民用,7.8,12,0.0,8133.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693217,三佳小区,铜陵,铜官,万达广场,,多层,何村路,117.8278922,30.94106313,,,,0,公寓住宅,民用,7.8,12,0.0,9714.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693219,宝山新村,铜陵,铜官,万达广场,,多层,铜都大道,117.8087311,30.91614444,,,,0,公寓住宅,民用,7.4,12,0.0,5294.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693221,先锋西村,铜陵,铜官,万达广场,,多层,狮子山北路,117.8875261,30.92849764,,,,0,公寓住宅,民用,6.5,12,0.0,4049.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693222,SOHO金都城,铜陵,铜官,万达广场,,高层,淮河大道,117.8201758,30.93874069,,,,0,公寓住宅,民用,8.3,12,0.0,7301.0,Anhui,Tongling,Tongguan,Anhui-Tongling
693223,康城时代广场,铜陵,铜官,万达广场,,高层,石城大道111号,117.827894,30.95076865,,,,0,公寓住宅,民用,7.8,12,0.0,5538.0,Anhui,Tongling,Tongguan,Anhui-Tongling
