id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
490604,霞林安置房,莆田,城厢,文献路,,高层,"荔园西路,近荔城南大道",118.9887341,25.41439927,,,,0,公寓住宅,民用,6.8,12,0.0,9098.0,Fujian,Putian,Chengxiang,Fujian-Putian
490605,梅园雅居,莆田,城厢,文献路,,小高层,"雷山路,近梅园西路",119.0056638,25.43844319,,,,0,公寓住宅,民用,7.8,12,0.0,15000.0,Fujian,Putian,Chengxiang,Fujian-Putian
490606,凤凰商业城,莆田,城厢,文献路,,小高层,"莆阳西路,近南门西路",118.9982632,25.42938392,,,,0,公寓住宅,民用,7.7,12,0.0,10792.0,Fujian,Putian,Chengxiang,Fujian-Putian
490607,华园小区,莆田,城厢,文献路,,小高层,石室路321号,119.0039709,25.4383819,,,,0,公寓住宅,民用,7.8,12,0.0,8289.0,Fujian,Putian,Chengxiang,Fujian-Putian
490608,凤凰大厦,莆田,城厢,文献路,,高层,顶社路383号,118.9928701,25.4336822,,,,0,公寓住宅,民用,7.3,12,0.0,10427.0,Fujian,Putian,Chengxiang,Fujian-Putian
490610,顶社小区,莆田,城厢,文献路,,小高层,顶社路227号,118.9953483,25.43319103,,,,0,公寓住宅,民用,7.9,12,0.0,8690.0,Fujian,Putian,Chengxiang,Fujian-Putian
490611,新南小区,莆田,城厢,文献路,,多层|小高层,广华路800号,118.9876186,25.42662706,,,,0,公寓住宅,民用,7.0,12,0.0,17882.0,Fujian,Putian,Chengxiang,Fujian-Putian
490612,中天华苑,莆田,城厢,文献路,2013,高层,筱塘北街688号,118.9986243,25.44318549,,20.0,,0,公寓住宅,民用,7.5,12,0.0,15483.0,Fujian,Putian,Chengxiang,Fujian-Putian
490613,凤凰别墅山庄,莆田,城厢,文献路,,低层,凤凰路569号,118.9866241,25.4331561,,,,0,别墅,民用,6.9,12,0.0,11152.0,Fujian,Putian,Chengxiang,Fujian-Putian
490614,荔溪小区,莆田,城厢,文献路,,小高层,振兴路356号,118.9958409,25.44490441,,,,0,公寓住宅,民用,7.3,12,0.0,9685.0,Fujian,Putian,Chengxiang,Fujian-Putian
490615,龙辉花园,莆田,城厢,文献路,2001,高层,莆阳西路751号,118.9987826,25.42780017,,30.0,,0,公寓住宅,民用,8.2,12,0.0,13391.0,Fujian,Putian,Chengxiang,Fujian-Putian
490603,南园十三小区,莆田,城厢,文献路,,小高层,昌平路78号,119.0053812,25.42457207,,,,0,公寓住宅,民用,7.5,12,0.0,10660.0,Fujian,Putian,Chengxiang,Fujian-Putian
490602,莆保小区,莆田,城厢,文献路,,小高层,胜利南街688号,119.0071295,25.4281554,,,,0,公寓住宅,民用,7.9,12,0.0,9756.0,Fujian,Putian,Chengxiang,Fujian-Putian
490567,石室路168弄小区,莆田,城厢,文献路,,高层,石室路168弄,119.0003144,25.43907327,,,,0,公寓住宅,民用,7.9,12,0.0,12315.0,Fujian,Putian,Chengxiang,Fujian-Putian
490600,月塘街602号,莆田,城厢,文献路,,多层,月塘街602号,118.9950613,25.43419755,,,,0,公寓住宅,民用,7.7,12,0.0,5312.0,Fujian,Putian,Chengxiang,Fujian-Putian
490566,凯天鸿业,莆田,城厢,文献路,,高层,荔城大道,118.9949861,25.42168244,,,,0,公寓住宅,民用,7.6,12,0.0,8461.0,Fujian,Putian,Chengxiang,Fujian-Putian
490565,成果小区,莆田,城厢,文献路,,高层,江鸿街200号,118.9840636,25.41559345,,,,0,公寓住宅,民用,6.8,12,0.0,5900.0,Fujian,Putian,Chengxiang,Fujian-Putian
490564,武警集资房,莆田,城厢,文献路,,小高层,滨兰街366号,119.002894,25.41450275,,,,0,公寓住宅,民用,7.1,12,0.0,8975.0,Fujian,Putian,Chengxiang,Fujian-Putian
490563,税务局集资房(城厢),莆田,城厢,文献路,,小高层,龙平街97弄3号,119.0012659,25.42861503,,,,0,公寓住宅,民用,8.0,12,0.0,8428.0,Fujian,Putian,Chengxiang,Fujian-Putian
490562,文献西路419号小区,莆田,城厢,文献路,,小高层,文献西路419号,119.0044604,25.43532731,,,,0,公寓住宅,民用,8.0,12,0.0,6443.0,Fujian,Putian,Chengxiang,Fujian-Putian
