id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
397891,南阳花园,泸州,江阳,城西,2011,多层|高层,龙透关路29号,105.4166473,28.87409404,,23.0,,0,公寓住宅,民用,7.8,12,1.3,5298.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397894,酒城花园,泸州,江阳,城西,2011,高层,"景观大道59号,酒城大道一段11号",105.4082846,28.87480592,,40.0,,0,公寓住宅,民用,8.1,12,-0.72,6777.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
398151,兴城西华苑,泸州,江阳,百子图,2012,多层|小高层,江阳西路31号,105.4307535,28.87746429,,20.0,,0,公寓住宅,民用,7.9,12,0.0,5718.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397888,灏景尊城,泸州,江阳,城西,,高层|超高层,酒城大道一段16号,105.4107703,28.87659552,,35.5,,0,公寓住宅,民用,8.1,12,-0.48,7263.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
398187,尚江南,泸州,江阳,龙透关,2012,高层,瓦窑坝路八十号,105.4172732,28.8680942,,36.32,,0,公寓住宅,民用,7.9,12,-0.81,7402.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
398179,佳乐云岭,泸州,江阳,龙透关,,高层,龙透关路52号,105.4134794,28.87558648,,36.0,,0,公寓住宅,民用,7.9,12,0.31,6842.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
398178,灏景尊城,泸州,江阳,龙透关,,高层|超高层,酒城大道一段16号,105.4107703,28.87659552,,35.5,,0,公寓住宅,民用,8.1,12,-0.48,7263.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397895,酒城名邸,泸州,江阳,城西,2017,多层,学院中路,105.3950766,28.87179431,,35.0,,0,公寓住宅,民用,7.4,12,-0.78,7948.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397925,天立观澜国际,泸州,江阳,滨河广场,,多层|小高层|高层,春景中路74号,105.4066383,28.88407965,,40.0,,0,公寓住宅,民用,7.9,12,-1.67,10672.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397926,灏景泊岸森邻,泸州,江阳,滨河广场,,高层,玉石南路2号,105.4017761,28.88381881,,35.0,,0,公寓住宅,民用,7.8,12,1.16,10535.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397927,泊林郡朗御,泸州,江阳,滨河广场,,高层,酒城大道二段6号,105.4034683,28.8788816,,45.0,,0,公寓住宅,民用,8.2,12,-2.62,8063.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397928,集成华府,泸州,江阳,滨河广场,,高层,龙腾路5号,105.397787,28.89135493,,35.0,,0,公寓住宅,民用,7.7,12,-1.3,8787.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397929,恒利兰庭,泸州,江阳,滨河广场,,小高层,春景中路8号,105.4090289,28.88245671,,35.0,,0,公寓住宅,民用,7.7,12,0.02,10489.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397932,鹭岛国际,泸州,江阳,滨河广场,2011,高层,酒城大道二段,105.3995397,28.87886241,,40.32,,0,公寓住宅,民用,7.9,12,3.8,7511.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397933,金桂世家,泸州,江阳,滨河广场,,小高层|高层,丹艳路117号,105.3974561,28.87873763,,30.0,,0,公寓住宅,民用,7.6,12,0.0,8682.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
397934,瑞丰公馆,泸州,江阳,滨河广场,2013,多层|小高层|高层,酒城大道2段9号,105.3978124,28.88235038,,35.0,,0,公寓住宅,民用,7.8,12,-0.01,8040.0,Sichuan,Luzhou,Jiangyang,Sichuan-Luzhou
