id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
627264,一中家属楼,三门峡,湖滨,湖滨城区,,多层|小高层|高层,和平东路,111.2011413,34.77671251,,,,0,公寓住宅,民用,8.2,12,0.0,5005.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627396,静馨苑小区,三门峡,湖滨,三门峡国际文博城,,多层|小高层|高层,黄河西路,111.1766577,34.79251865,,,,0,公寓住宅,民用,7.1,12,0.0,4000.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627397,刚玉厂家属院,三门峡,湖滨,三门峡国际文博城,,多层|小高层,黄河西路1656号,111.1792783,34.79144416,,,,0,公寓住宅,民用,7.2,12,0.0,4500.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627398,祥龙宏海,三门峡,湖滨,三门峡国际文博城,,多层|小高层|高层,青龙路,111.1648501,34.77275489,,,,0,公寓住宅,民用,6.8,12,0.0,5000.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627399,银湖湾小区,三门峡,湖滨,三门峡国际文博城,,多层|小高层|高层,虢国西路,111.1641251,34.78615121,,,,0,公寓住宅,民用,7.2,12,0.0,5333.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627437,百货楼家属院,三门峡,湖滨,三门峡百货大楼,,多层|小高层|高层,大岭北路,111.1902266,34.79338868,,,,0,公寓住宅,民用,7.1,12,0.0,4625.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627436,怡景园南区,三门峡,湖滨,三门峡百货大楼,,多层|小高层|高层,六峰北路,111.200096,34.78615462,,,,0,公寓住宅,民用,7.5,12,0.0,5666.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627435,湖滨分局家属院,三门峡,湖滨,三门峡百货大楼,,多层,公园路,111.1876561,34.78240794,,,,0,公寓住宅,民用,7.7,12,0.0,3950.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627434,文明路东区,三门峡,湖滨,三门峡百货大楼,,多层,文明路,111.2011453,34.77340604,,,,0,公寓住宅,民用,8.3,12,0.0,4382.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627400,迎宾花园,三门峡,湖滨,金三角建材港,,多层|小高层|高层,银昌路,111.2345268,34.75066986,,,,0,公寓住宅,民用,6.7,12,0.0,3900.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627433,机床厂家属院(湖滨区),三门峡,湖滨,三门峡百货大楼,,多层,建设东路918号,111.2039341,34.78020508,,,,0,公寓住宅,民用,8.3,12,0.0,4555.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627432,文馨园,三门峡,湖滨,三门峡百货大楼,,多层|小高层,"陕源路,近建设东路",111.2018259,34.783289,,,,0,公寓住宅,民用,7.7,12,0.0,4800.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627431,水电十一局黄河路北4号院,三门峡,湖滨,三门峡百货大楼,,多层|小高层,建设东路,111.1879933,34.78821739,,,,0,公寓住宅,民用,7.2,12,0.0,3000.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627430,上村农贸市场公寓,三门峡,湖滨,三门峡百货大楼,,低层,陕源路,111.2008506,34.78365094,,,,0,公寓住宅,民用,,12,,,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627159,舒馨苑北区,三门峡,湖滨,湖滨城区,,多层|小高层|高层,向川路,111.1696363,34.79543403,,,,0,公寓住宅,民用,7.0,12,-2.16,4744.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627429,七号院家属楼,三门峡,湖滨,三门峡百货大楼,,多层,"陕州路,近黄河西路",111.1903355,34.78406242,,,,0,公寓住宅,民用,7.7,12,0.0,4300.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627428,区防疫站家属楼,三门峡,湖滨,三门峡百货大楼,,多层,公园路,111.1878525,34.78174381,,,,0,公寓住宅,民用,7.8,12,0.0,4000.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627427,八街坊,三门峡,湖滨,三门峡百货大楼,,多层,"黄河东路,近陕州路",111.1922473,34.78473555,,,,0,公寓住宅,民用,7.7,12,0.0,3900.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627438,鑫鑫家园,三门峡,湖滨,三门峡百货大楼,,多层|小高层|高层,新建东街,111.2103984,34.78425107,,,,0,公寓住宅,民用,7.4,12,0.0,3500.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627439,棉纺厂东生活区,三门峡,湖滨,三门峡百货大楼,,多层|小高层|高层,黄河西路,111.1929007,34.78380736,,,,0,公寓住宅,民用,8.1,12,0.0,4482.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627395,三里桥新区,三门峡,湖滨,三门峡国际文博城,,多层,"虢国西路,近甘棠南路",111.1685295,34.78422249,,,,0,公寓住宅,民用,7.1,12,0.0,3500.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627288,文明路南区,三门峡,湖滨,湖滨城区,,多层,上阳北路,111.1974022,34.77319968,,,,0,公寓住宅,民用,8.5,12,0.0,4354.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627289,湖滨花园,三门峡,湖滨,湖滨城区,,多层|小高层|高层,召公路,111.1731665,34.76644017,,,,0,公寓住宅,民用,6.8,12,0.0,9328.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627120,康乐小区,三门峡,湖滨,湖滨城区,,小高层,崤山路,111.1768625,34.78048587,,,,3,公寓住宅,民用,7.4,12,2.57,5182.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627121,宏江中央广场,三门峡,湖滨,湖滨城区,,小高层,六峰路中段龙街1710号,111.1938855,34.77876126,,,,0,公寓住宅,民用,8.6,12,-0.04,5724.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
627122,西苑小区,三门峡,湖滨,湖滨城区,,小高层,分陕路,111.1594726,34.79603291,,,,1,公寓住宅,民用,7.3,12,-0.51,5167.0,Henan,Sanmenxia,Hubin,Henan-Sanmenxia
