id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
519635,万和国际,潜江,园林,章华中路,,多层,马昌垸路特1号,112.8772198,30.43071042,,26.06,100000.0,716,公寓住宅,民用,7.3,12,-0.26,5642.0,Hubei,,Qianjiang,Hubei-Hubei
519628,生态白鹤湾,潜江,园林,章华中路,,高层,潜阳西路14号,112.8737686,30.42367445,,35.0,110823.0,860,公寓住宅,民用,7.6,12,-1.38,5964.0,Hubei,,Qianjiang,Hubei-Hubei
519627,水岸尚品,潜江,园林,章华中路,,多层|高层,"湖滨路,近锦绣路",112.8847134,30.43526505,,36.7,153108.0,1200,公寓住宅,民用,7.6,12,-0.41,6209.0,Hubei,,Qianjiang,Hubei-Hubei
519641,乐居常青藤,潜江,园林,章华中路,,高层,章华中路,112.8920444,30.41386146,,32.8,66676.0,480,公寓住宅,民用,8.5,12,-0.16,8698.0,Hubei,,Qianjiang,Hubei-Hubei
519669,海韵丽景园,潜江,园林,章华中路,,高层,"东荆大道,近马昌垸路",112.8743563,30.43020647,,33.0,85434.0,687,公寓住宅,民用,7.7,12,-0.5,5524.0,Hubei,,Qianjiang,Hubei-Hubei
519645,镇声中央公园,潜江,园林,章华中路,,低层,潜阳中路24号,112.8882503,30.41858267,,30.0,6290.0,253,别墅,民用,8.2,12,-0.12,7748.0,Hubei,,Qianjiang,Hubei-Hubei
519615,金江星城,潜江,园林,章华中路,,多层,"东荆大道,近马昌垸路",112.8745318,30.42866586,,38.0,200000.0,1486,公寓住宅,民用,8.1,12,-0.32,6351.0,Hubei,,Qianjiang,Hubei-Hubei
519614,樟华国际,潜江,园林,章华中路,,高层,章华南路8号,112.8914026,30.40987771,,51.2,170000.0,1400,公寓住宅,民用,8.2,12,-0.47,7971.0,Hubei,,Qianjiang,Hubei-Hubei
519611,锦绣潜城,潜江,园林,章华中路,,多层|高层,殷台路66号,112.8884259,30.43575357,,36.5,280000.0,2000,公寓住宅,民用,7.6,12,0.33,6182.0,Hubei,,Qianjiang,Hubei-Hubei
519618,盛世东城,潜江,园林,章华中路,,高层,潜阳东路62号,112.9095721,30.41678566,,27.3,200000.0,1669,公寓住宅,民用,7.6,12,3.4,7042.0,Hubei,,Qianjiang,Hubei-Hubei
519785,融盛中心城,潜江,泰丰,园林青广场,,高层,章华中路8号,112.8928918,30.41483199,,15.0,100000.0,0,公寓住宅,民用,7.9,12,-0.59,7727.0,Hubei,,Qianjiang,Hubei-Hubei
