id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
289798,公园名居,淮南,谢家集,白马广场,,高层,"丁山路,近二通道",116.8292245,32.63180029,,,,0,公寓住宅,民用,6.9,12,-0.6,3994.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290158,紫金时代广场,淮南,八公山,华联商厦,,多层,"蔡凤路,近丁山路",116.8345599,32.63262572,,24.6,,0,公寓住宅,民用,6.9,12,0.0,4066.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290157,八公山新村H区,淮南,八公山,华联商厦,,多层,"八公山路,近二通路",116.828914,32.63854315,,,,0,公寓住宅,民用,6.8,12,0.0,2318.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290156,新世纪小区,淮南,八公山,华联商厦,,多层,"八公山路,近丁山路",116.8329894,32.63674218,,,,0,公寓住宅,民用,7.3,12,0.0,2594.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290155,原肥皂厂,淮南,八公山,华联商厦,,多层,"蔡新北路,近常山路",116.8399298,32.6241793,,,,0,公寓住宅,民用,7.0,12,0.0,2500.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290153,鑫杏园,淮南,八公山,华联商厦,,多层,"二通路,近蔡新北路",116.8364397,32.62038882,,,,0,公寓住宅,民用,6.8,12,0.0,1484.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290152,西苑小区,淮南,八公山,华联商厦,,多层,"蔡新北路,近常山路",116.84446,32.61775472,,,,0,公寓住宅,民用,6.8,12,0.0,3483.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290151,鸿发小区,淮南,八公山,华联商厦,,多层,蔡新北路,116.8439102,32.61837452,,,,0,公寓住宅,民用,7.0,12,0.0,3385.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290149,惠民小区,淮南,八公山,华联商厦,,多层,四马路,116.8452748,32.62834563,,,,0,公寓住宅,民用,7.3,12,0.0,1666.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290148,治西村,淮南,八公山,华联商厦,,低层|多层,八公山商业步行街,116.8386061,32.63271896,,,,0,公寓住宅,民用,6.7,12,0.0,1250.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290147,团结村,淮南,八公山,华联商厦,,多层,"蔡新北路,近化工路",116.8395538,32.62493384,,,,0,公寓住宅,民用,6.7,12,0.0,2461.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290146,八公山区二小教师楼,淮南,八公山,华联商厦,,多层,蔡新北路,116.8360219,32.62690744,,,,0,公寓住宅,民用,7.3,12,0.0,1529.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290145,支架新村,淮南,八公山,华联商厦,,多层,二通路,116.8382018,32.61837225,,,,0,公寓住宅,民用,6.9,12,0.0,2560.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290144,下郢新村,淮南,八公山,华联商厦,,多层,"谢三路,近沿矿路",116.8574176,32.61579456,,,,0,公寓住宅,民用,7.0,12,0.0,4000.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290143,和平村D区,淮南,八公山,华联商厦,,多层,"丁山路,近淮凤路",116.8357125,32.6350958,,,,0,公寓住宅,民用,7.2,12,0.0,3673.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290142,和平村F区,淮南,八公山,华联商厦,,高层,"四马路,近新矿路",116.8400183,32.63369114,,,,0,公寓住宅,民用,7.1,12,0.0,2761.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290141,李咀矿淮矿村,淮南,八公山,华联商厦,,多层,308省道,116.8208342,32.67060466,,,,0,公寓住宅,民用,6.3,12,0.0,831.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
290140,紫金山庄(别墅),淮南,八公山,华联商厦,,低层,"化工路,近二通路",116.8348027,32.62212847,,,,0,别墅,民用,6.6,12,0.0,2987.0,Anhui,Huainan,Bagongshan,Anhui-Huainan
