id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
336727,新晨御苑,荆门,东宝,东宝周边,,小高层,象山大道19号,112.1904533,31.05014919,,30.0,150000.0,0,公寓住宅,民用,7.6,12,0.0,4117.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336728,碧桂园翡翠公馆,荆门,东宝,东宝周边,,多层,泉口路,112.1842228,31.06462782,,35.0,432949.0,2276,公寓住宅,民用,7.4,12,8.68,4986.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336930,金月湾,荆门,东宝,荆门火车站,,小高层,苏台路,112.2274269,31.05201812,,30.0,28920.0,218,公寓住宅,民用,7.2,12,0.0,3855.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336721,天鹅苑,荆门,东宝,东宝周边,,高层,白云大道98号,112.1967609,31.01346488,,25.0,28600.0,191,公寓住宅,民用,7.2,12,0.0,6101.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336811,丽景天地,荆门,东宝,东宝周边,,小高层,宝塔巷,112.2005193,31.02393419,,22.0,12489.0,260,公寓住宅,民用,8.0,12,0.0,6364.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336692,天鹅山庄,荆门,东宝,东宝周边,,小高层,天鹅路11号,112.1872939,31.02122933,,40.0,250000.0,1300,公寓住宅,民用,7.7,12,0.15,6210.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336711,龙山国际,荆门,东宝,东宝周边,,高层,象山二路,112.1875069,31.04371859,,35.0,100000.0,615,公寓住宅,民用,7.6,12,0.06,5750.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336707,万华城,荆门,东宝,东宝周边,,小高层,泉口路,112.1891542,31.05866016,,30.0,336265.0,4316,公寓住宅,民用,7.3,12,-3.68,4991.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336514,长龙中央公园,荆门,掇刀,城南新区,,小高层,虎牙关大道2号,112.2004075,31.01050967,,30.0,47881.0,0,公寓住宅,民用,7.1,12,-0.49,6035.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336421,洋丰嘉园,荆门,掇刀,月亮湖,,小高层,果园三路,112.217095,31.05437198,,30.0,227611.0,1778,公寓住宅,民用,7.7,12,-0.84,5614.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336784,东岳名流,荆门,东宝,东宝周边,,小高层,白云大道,112.1968864,31.01502986,,30.0,65605.0,354,公寓住宅,民用,7.2,12,0.0,4984.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336927,时代华庭,荆门,东宝,天鹅广场,,小高层,象山大道,112.1933747,31.02225439,,35.0,79000.0,0,公寓住宅,民用,8.0,12,0.0,4529.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336765,紫荆家园,荆门,东宝,东宝周边,,小高层,荆襄大道,112.2095912,31.07163892,,37.5,77000.0,700,公寓住宅,民用,7.2,12,0.0,3774.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336767,荆门壹號院,荆门,东宝,东宝周边,,小高层,象山大道,112.1924231,31.05536825,,30.0,72877.0,0,公寓住宅,民用,7.5,12,0.0,8500.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336749,水岸新城,荆门,东宝,东宝周边,,多层,月亮湖路65号,112.2297039,31.05220755,,35.0,250000.0,1852,公寓住宅,民用,7.2,12,0.0,3769.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336734,银河广场,荆门,东宝,东宝周边,,高层,泉口一路,112.2016131,31.05950937,,38.0,90000.0,360,公寓住宅,民用,7.8,12,0.0,2744.0,Hubei,Jingmen,Dongbao,Hubei-Jingmen
336582,荆门天地,荆门,掇刀,万达,,小高层,深圳大道,112.1794119,30.98693723,,35.0,311891.0,2100,公寓住宅,民用,7.6,12,-0.27,6556.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336595,中央华府(掇刀),荆门,掇刀,万达,,小高层,虎牙关大道,112.1907203,30.97597169,,30.0,250000.0,1600,公寓住宅,民用,7.8,12,0.0,5081.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336591,丹桂广场,荆门,掇刀,万达,,小高层,象山大道,112.1847511,30.99349039,,30.0,72591.0,0,公寓住宅,民用,7.5,12,-1.68,5841.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336588,洋丰凤凰香醍,荆门,掇刀,万达,,小高层,关公大道,112.1751664,30.97423837,,40.0,433715.0,2870,公寓住宅,民用,7.1,12,-0.48,9610.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336596,万达华府B区,荆门,掇刀,万达,,高层,象山大道,112.1782562,30.98453435,,18.0,729400.0,0,公寓住宅,民用,7.7,12,1.41,6506.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336585,红星时代广场,荆门,掇刀,万达,,小高层,象山大道172号,112.1836388,30.98760777,,30.0,580000.0,1280,公寓住宅,民用,7.6,12,0.76,7047.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336616,公园里,荆门,掇刀,万达,,多层,荆山大道,112.1678793,30.97606675,,40.0,196497.0,918,公寓住宅,民用,6.8,12,0.0,5722.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
336604,龙山中央商务区,荆门,掇刀,万达,,多层,深圳大道59号,112.1780613,30.98973511,,30.0,997000.0,0,公寓住宅,民用,7.3,12,-0.29,5509.0,Hubei,Jingmen,Duodao,Hubei-Jingmen
