id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
439296,明德花园,梅州,梅江,金燕大道,1996,高层,华苑路29-14号,116.1202787,24.2869534,,27.0,,0,公寓住宅,民用,7.7,12,0.0,5154.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439350,润金名都豪庭,梅州,梅江,金燕大道,,高层,彬芳大道84号,116.1266699,24.27460958,,31.0,,0,公寓住宅,民用,7.0,12,0.0,6363.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439372,鸿都别院,梅州,梅江,金燕大道,,多层,富奇路151号,116.1121484,24.27888509,,35.0,,0,公寓住宅,民用,7.6,12,0.0,8769.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439368,创杰金融中心,梅州,梅江,金燕大道,,高层,梅塘东路121号,116.1250761,24.26779128,,35.11,,0,商住楼,商用,7.1,12,0.0,4483.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439367,奥园天悦湾(别墅),梅州,梅江,金燕大道,,低层,"内环路,近福长路",116.1386828,24.29225648,,30.0,,0,别墅,民用,7.0,12,0.0,7575.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439390,和兴园小区,梅州,梅江,金燕大道,2002,高层,梅江四路123号,116.1185891,24.28362236,,35.0,,0,公寓住宅,民用,7.8,12,0.0,4632.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439316,碧水明珠,梅州,梅江,金燕大道,2017,高层,金南路141号,116.109517,24.30831518,,35.0,,0,公寓住宅,民用,8.7,12,0.0,7185.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439313,凯旋门花园,梅州,梅江,金燕大道,,高层,彬芳大道中42号,116.1255822,24.28836194,,25.0,,0,公寓住宅,民用,7.8,12,0.0,2877.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439302,中合财富广场,梅州,梅江,金燕大道,2015,高层,中环东路49号,116.1288572,24.26716373,,35.2,,0,商住楼,商用,7.3,12,0.0,8229.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439323,时光梅州,梅州,梅江,金燕大道,,多层,"梅塘东路,近彬芳大道南",116.1199637,24.26817319,,25.0,,0,商住楼,商用,6.7,12,0.0,9781.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439343,曦盛豪庭,梅州,梅江,金燕大道,2017,高层,正兴路93号,116.1093115,24.28247417,,30.0,,0,公寓住宅,民用,7.6,12,0.0,6156.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439024,书香华苑,梅州,梅江,金燕大道,,小高层|高层,"定民路,近富奇路",116.1158122,24.28673225,,29.0,,0,公寓住宅,民用,7.7,12,0.0,10285.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439025,永兴星汇湾,梅州,梅江,金燕大道,2014,高层,新中路4号,116.1295753,24.28842239,,38.0,,0,公寓住宅,民用,7.7,12,0.0,10632.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439027,百汇嘉印,梅州,梅江,金燕大道,,高层,"芹洋内环路,近广州大桥",116.1411861,24.28542541,,37.0,,0,公寓住宅,民用,7.1,12,0.0,7411.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439030,嘉应花园,梅州,梅江,金燕大道,,高层,"梅松路,近环市北路",116.1179087,24.3265538,,30.0,,0,公寓住宅,民用,7.4,12,0.0,5369.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439034,融创城,梅州,梅江,金燕大道,,高层,教子岌路37号,116.0933866,24.30348206,,35.0,,0,公寓住宅,民用,7.6,12,0.0,7272.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439002,尚品观邸,梅州,梅江,金燕大道,2015,高层,丽都东路7号,116.1277016,24.28264558,,35.0,,0,公寓住宅,民用,7.9,12,0.0,10641.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439012,学府公馆,梅州,梅江,金燕大道,2015,小高层,"梅松路,近环市北路",116.1167305,24.32527678,,36.0,,0,公寓住宅,民用,7.7,12,0.0,6072.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439015,丽映尚城,梅州,梅江,金燕大道,2014,高层,丽都中路1-4号,116.1191571,24.28139518,,33.1,,0,公寓住宅,民用,7.8,12,0.0,6294.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439047,东方名筑小区,梅州,梅江,金燕大道,2016,高层,"环市北路,近八一大道",116.1094097,24.32844265,,30.0,,0,公寓住宅,民用,7.2,12,0.0,7618.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
439056,时代峰汇,梅州,梅江,金燕大道,,高层,客商大道西5号,116.1382007,24.28562813,,35.0,134593.0,687,公寓住宅,民用,7.4,12,0.0,5064.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438938,中央观邸,梅州,梅江,金燕大道,2017,高层,"梅水路,近鸿达路",116.1313901,24.28801502,,35.0,,0,公寓住宅,民用,8.3,12,0.0,14197.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438940,客天下威尼斯,梅州,梅江,金燕大道,2017,高层,"圣山南路,近果岭一路",116.1501162,24.26553754,,35.0,,0,公寓住宅,民用,7.1,12,-0.48,6706.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438942,壹江南,梅州,梅江,金燕大道,2016,高层,梅水路20号,116.1309861,24.29808475,,35.0,,0,公寓住宅,民用,8.0,12,0.0,13846.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438944,御景东方(三角镇),梅州,梅江,金燕大道,2015,小高层|高层,金燕大道,116.1290946,24.27653994,,38.0,,0,公寓住宅,民用,7.6,12,0.21,7836.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438945,左岸观邸,梅州,梅江,金燕大道,,高层,"丽都东路,近梅水路",116.1300553,24.28383937,,35.0,,0,公寓住宅,民用,7.9,12,-3.27,10212.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438946,江南御景,梅州,梅江,金燕大道,2016,高层,梅水路18号,116.1303917,24.2990538,,30.0,,0,公寓住宅,民用,7.8,12,0.0,14725.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438947,金碧华府,梅州,梅江,金燕大道,,多层|高层,梅江四路97号,116.1176027,24.28799917,,45.0,,0,公寓住宅,民用,8.0,12,0.0,6048.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438950,佳都方圆东方时光,梅州,梅江,金燕大道,,高层,侨乡路,116.1212354,24.26328885,,27.0,91596.0,0,公寓住宅,民用,7.2,12,0.05,7074.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438953,奥园天悦湾,梅州,梅江,金燕大道,,高层,"内环路,近福长路",116.1390344,24.29211213,,30.0,,0,公寓住宅,民用,7.4,12,0.04,6635.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438916,梅江碧桂园,梅州,梅江,金燕大道,2017,多层|小高层|高层,"碧桂路,近月梅路",116.1142122,24.33620499,,48.0,,0,公寓住宅,民用,7.6,12,0.07,5816.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438917,万象江山,梅州,梅江,金燕大道,2019,多层|小高层|高层,金燕大道89号,116.1305268,24.27821832,,30.0,,0,公寓住宅,民用,7.7,12,-0.9,11215.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
438918,客天下碧桂园,梅州,梅江,金燕大道,,多层|小高层|高层,圣山东路,116.1560222,24.26990403,,35.0,,0,公寓住宅,民用,6.6,12,-0.32,5446.0,Guangdong,Meizhou,Meijiang,Guangdong-Meizhou
