id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
487066,土产公司家属院,平顶山,卫东,矿工路老汽车站,,多层|小高层,"建设路,近劳动路",113.3053623,33.73709516,,,,0,公寓住宅,民用,8.2,12,0.0,4500.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487068,神马西院,平顶山,卫东,矿工路老汽车站,,多层|小高层,建设路,113.3101569,33.73816964,,,,0,公寓住宅,民用,8.0,12,0.0,4600.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487075,易成小区,平顶山,卫东,矿工路老汽车站,,多层|小高层,矿工路179号,113.312561,33.74416723,,,,0,公寓住宅,民用,8.1,12,0.0,6485.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487076,铁运处家属院,平顶山,卫东,矿工路老汽车站,,多层,新华路,113.3163324,33.74671109,,,,0,公寓住宅,民用,7.4,12,0.0,4137.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487069,人民商场家属楼,平顶山,卫东,矿工路老汽车站,,多层|小高层|高层,建设路,113.3171914,33.73726417,,,,0,公寓住宅,民用,8.1,12,0.0,4750.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487065,繁荣街东84号院,平顶山,卫东,矿工路老汽车站,,多层,繁荣街东84号,113.3051784,33.74182914,,,,0,公寓住宅,民用,8.1,12,0.0,6882.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487073,建设路东段29号院,平顶山,卫东,矿工路老汽车站,,多层,建设路东段29号,113.3199614,33.73762679,,,,0,公寓住宅,民用,7.8,12,0.0,4700.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487072,繁荣小区,平顶山,卫东,矿工路老汽车站,,多层|小高层|高层,"矿工路,近开源路",113.3045093,33.74621473,,,,0,公寓住宅,民用,7.9,12,0.0,5070.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487071,同乐街31号院,平顶山,卫东,矿工路老汽车站,,多层|小高层,同乐街31号,113.3182508,33.73861255,,,,0,公寓住宅,民用,7.9,12,0.0,5500.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487070,劳动路25号院,平顶山,卫东,矿工路老汽车站,,多层|小高层|高层,劳动路67号,113.3074535,33.73856877,,,,0,公寓住宅,民用,8.1,12,0.0,5227.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487077,金建铭座,平顶山,卫东,矿工路老汽车站,,高层,"矿工路,近劳动路",113.3074618,33.74467541,,,,0,公寓住宅,民用,,12,0.0,4000.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487082,农贸批发市场住宅楼,平顶山,卫东,矿工路老汽车站,,多层,"大众路,近劳动路",113.3076528,33.74029015,,,,0,公寓住宅,民用,8.3,12,0.0,4000.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487074,国税小区,平顶山,卫东,矿工路老汽车站,,多层,诚朴路99号,113.3275415,33.74012338,,,,0,公寓住宅,民用,7.5,12,0.0,5724.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486748,东广厦联建楼南楼,平顶山,湛河,宏运生活购物广场,,多层,"矿工路,近东环路",113.3440704,33.74229629,,,,0,公寓住宅,民用,6.9,12,0.0,3600.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487063,市一高小区,平顶山,卫东,矿工路老汽车站,,多层,矿工路76号,113.3163808,33.7449413,,,,0,公寓住宅,民用,7.6,12,0.0,5581.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
487079,饲料公司家属院,平顶山,卫东,矿工路老汽车站,,多层,矿工路,113.3305194,33.74292499,,,,0,公寓住宅,民用,6.0,12,0.0,4000.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486895,公安局家属院,平顶山,新华,仙商购物广场,,多层,矿工路,113.3215339,33.74132465,,,,0,公寓住宅,民用,7.6,12,0.0,5924.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486744,新馨花苑,平顶山,湛河,平顶山站,,高层,"新华路,近平安大道",113.3177521,33.7474735,,,,0,公寓住宅,民用,7.7,12,0.0,4863.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486735,天使社区,平顶山,湛河,平顶山站,,多层,建设路东段,113.3243218,33.73700761,,,,0,公寓住宅,民用,7.8,12,0.0,4272.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486733,公交公司家属院,平顶山,湛河,平顶山站,,多层,优越路,113.3150994,33.74263015,,,,0,公寓住宅,民用,7.8,12,0.0,5238.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486708,整流器厂家属院,平顶山,湛河,平顶山站,,多层,东环路,113.3442659,33.74358159,,,,0,公寓住宅,民用,6.9,12,0.0,4578.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
486628,中行家属院北院,平顶山,湛河,平顶山站,,多层,开源路,113.3033473,33.73718465,,,,0,公寓住宅,民用,8.0,12,0.0,5142.0,Henan,Pingdingshan,Weidong,Henan-Pingdingshan
