id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
294433,锦绣苑(常宁),衡阳,常宁,常宁城区,,多层,嵩塘路,112.3947358,26.43007505,1.0,,,119,公寓住宅,民用,7.3,12,0.0,3300.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294430,公园小区,衡阳,常宁,常宁城区,,多层,公园西路,112.3899907,26.40454371,,,,0,公寓住宅,民用,7.3,12,0.0,2500.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294427,青云小区,衡阳,常宁,常宁城区,,多层,常宁大道,112.4123664,26.4079563,,,,0,公寓住宅,民用,6.7,12,0.0,3262.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294431,中国银行家属楼,衡阳,常宁,常宁城区,,多层,泉峰西路,112.3960579,26.40594479,,,,0,公寓住宅,民用,7.3,12,0.0,2800.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294432,东正商业广场,衡阳,常宁,常宁城区,,高层,东正街,112.3897518,26.41235983,,,,0,公寓住宅,民用,7.2,12,0.0,3039.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294367,家馨花园,衡阳,常宁,常宁城区,2014,高层,青阳北路,112.3955503,26.42806373,1.0,,,237,公寓住宅,民用,7.5,12,0.0,3681.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294366,北湖明珠,衡阳,常宁,常宁城区,,多层,嵩塘路,112.3913169,26.42870502,1.0,,,1780,公寓住宅,民用,7.4,12,0.0,4170.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294370,北城星府,衡阳,常宁,常宁城区,2015,高层,青阳北路,112.3929939,26.42295057,1.0,,,597,公寓住宅,民用,7.8,12,0.0,3427.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294364,金正欧洲城,衡阳,常宁,常宁城区,2015,多层|小高层|高层,莲花商业步行街,112.3674967,26.41238159,1.0,,,1010,公寓住宅,民用,8.1,12,0.0,4242.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294369,盛世华城,衡阳,常宁,常宁城区,,高层,莲花路,112.370565,26.41303925,1.0,,,476,公寓住宅,民用,7.9,12,0.0,2727.0,Hunan,Hengyang,Changning,Hunan-Hengyang
294371,外滩首府,衡阳,常宁,常宁城区,2012,高层,交通路1号,112.3885088,26.41667478,1.0,,,360,公寓住宅,民用,8.1,12,0.0,3220.0,Hunan,Hengyang,Changning,Hunan-Hengyang
