id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
417772,电业局后门前生活区,龙岩,新罗,莲东,,多层,莲庄北路9号,117.0348301,25.08652248,,,,0,公寓住宅,民用,7.3,12,0.0,9774.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417856,三迪金域云境,龙岩,新罗,交易城,,高层,"工业西路,犀牛路",117.0036971,25.11426797,,30.0,97766.0,648,公寓住宅,民用,7.6,12,0.0,13738.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417848,金色家园,龙岩,新罗,交易城,,高层,龙昌路26号,116.9959543,25.10718543,,30.0,,0,公寓住宅,民用,8.1,12,0.77,11970.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417847,红梅小区,龙岩,新罗,交易城,2003,多层,环埠路102号,116.9780263,25.10083422,,,,0,公寓住宅,民用,7.2,12,0.0,9498.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417850,厦鑫博览佰院,龙岩,新罗,交易城,,小高层|高层,"犀牛路,近工业中路",117.0050429,25.12107715,,,106759.0,746,公寓住宅,民用,6.8,12,-2.27,11263.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417852,御佳园(别墅),龙岩,新罗,交易城,,低层,朝阳路1号,116.9841267,25.10922288,,,,0,别墅,民用,7.3,12,0.0,14648.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417846,龙盛花园,龙岩,新罗,交易城,,高层,罗龙西路162号,116.9872731,25.10500129,,,,0,公寓住宅,民用,7.2,12,1.06,9979.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417845,金茂莲花山166,龙岩,新罗,东山,2016,高层,连南路,117.0328354,25.06790187,,30.0,,0,公寓住宅,民用,7.5,12,0.0,11998.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417854,御佳园,龙岩,新罗,交易城,,多层,朝阳路1号,116.9842674,25.10926003,,,,0,公寓住宅,民用,7.0,12,0.0,10418.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417855,发展大厦,龙岩,新罗,交易城,,小高层,双洋西路301号,116.990063,25.10779197,,,,0,公寓住宅,民用,7.1,12,0.0,10043.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417843,老化工厂小区,龙岩,新罗,东山,,多层,中粉路118号,117.0314259,25.06422697,,,,0,公寓住宅,民用,7.1,12,0.0,7781.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417771,莲东经济适用房F组团,龙岩,新罗,莲东,,高层,翠莲北路2号,117.0417274,25.07334813,,,,0,公寓住宅,民用,7.1,12,0.0,9000.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417770,陆裕巷12号,龙岩,新罗,莲东,,多层,陆裕巷12号,117.034359,25.08758665,,,,0,公寓住宅,民用,7.3,12,0.0,4000.0,Fujian,Longyan,Xinluo,Fujian-Longyan
417769,南城隔后新村,龙岩,新罗,莲东,,多层,双泉路115号,117.0292226,25.08768553,,,,0,公寓住宅,民用,7.6,12,0.0,8130.0,Fujian,Longyan,Xinluo,Fujian-Longyan
