id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
646636,市色织布厂,随州,曾都,新世纪购物中心,,多层,解放路138号,113.3640455,31.71463824,,,,0,公寓住宅,民用,7.5,12,0.0,4000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646635,周家台子小区,随州,曾都,新世纪购物中心,,多层,汉东路261号,113.3650334,31.70659794,,,,0,公寓住宅,民用,7.3,12,0.0,4500.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646634,报社印刷厂家属楼,随州,曾都,新世纪购物中心,,多层,西城烈山大道216号,113.3662558,31.71746995,,,,0,公寓住宅,民用,7.7,12,0.0,5742.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646633,日机家电总公司宿舍,随州,曾都,新世纪购物中心,,多层,沿河大道25号,113.362878,31.70856588,,,,0,公寓住宅,民用,7.3,12,0.0,5100.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646661,蔬菜公司宿舍,随州,曾都,新世纪购物中心,,多层,解放路32号,113.3712515,31.71542075,,,,0,公寓住宅,民用,8.0,12,0.0,4941.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646632,东城工商所家属院,随州,曾都,新世纪购物中心,,多层,烈山大道155号,113.3671206,31.71324414,,,,0,公寓住宅,民用,7.7,12,0.0,4000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646631,烈山大道74号小区,随州,曾都,新世纪购物中心,,多层,烈山大道74号,113.3663097,31.71505254,,,,0,公寓住宅,民用,7.6,12,0.0,4200.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646630,得月楼小区,随州,曾都,新世纪购物中心,,小高层,解放路,113.3547314,31.71200815,,,,0,公寓住宅,民用,7.2,12,0.0,4100.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646629,擂鼓墩村二组自建房,随州,曾都,新世纪购物中心,,低层,擂鼓墩大道43号,113.3517681,31.71720524,,,,0,,暂无,,12,,,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646628,华龙小区,随州,曾都,新世纪购物中心,,小高层,擂鼓墩大道26-1号,113.3510655,31.71634318,,,,0,公寓住宅,民用,7.2,12,0.0,4500.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646627,解放路36号小区,随州,曾都,新世纪购物中心,,多层,解放路36号,113.3725811,31.71524692,,,,0,公寓住宅,民用,8.1,12,0.0,5000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646626,解放路125号小区,随州,曾都,新世纪购物中心,,小高层,解放路125号,113.3634755,31.71443204,,,,0,公寓住宅,民用,7.7,12,0.0,4000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646625,蒋家岗村五组自建房,随州,曾都,新世纪购物中心,,低层,梅家巷8号,113.3775485,31.72551988,,,,0,,暂无,,12,,,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646623,五交化公司小区,随州,曾都,新世纪购物中心,,低层,舜井大道,113.3740159,31.71430607,,,,0,公寓住宅,民用,8.2,12,0.0,4160.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646622,审计局家属楼,随州,曾都,新世纪购物中心,,小高层,沿河大道151号,113.3599714,31.72298109,,,,0,公寓住宅,民用,7.5,12,0.0,4800.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646621,城建巷自建房,随州,曾都,新世纪购物中心,,低层,城建巷10号,113.3579172,31.71833315,,,,0,,暂无,,12,,,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646620,烈山大道129号小区,随州,曾都,新世纪购物中心,,多层,烈山大道129号,113.3666609,31.71379079,,,,0,公寓住宅,民用,7.7,12,0.0,4100.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646637,敖家巷小区,随州,曾都,新世纪购物中心,,低层,敖家巷12号,113.3617354,31.71600731,,,,0,公寓住宅,民用,7.5,12,0.0,4000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646638,田力农资小区,随州,曾都,新世纪购物中心,,多层,解放路11号,113.3749432,31.71717675,,,,0,公寓住宅,民用,8.4,12,0.0,4444.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646641,五眼桥街16号小区,随州,曾都,新世纪购物中心,,小高层,五眼桥街16号,113.3671207,31.72479155,,,,0,公寓住宅,民用,7.7,12,0.0,4600.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646660,随州市公安局交通警察支队一大队宿舍,随州,曾都,新世纪购物中心,,多层,交通大道259号,113.3742723,31.72554946,,,,0,公寓住宅,民用,7.5,12,0.0,4850.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646643,供销合作社联合社宿舍,随州,曾都,新世纪购物中心,,多层,烈山大道166号,113.3665546,31.71379878,,,,0,公寓住宅,民用,7.8,12,0.0,3300.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646654,东岱小区,随州,曾都,新世纪购物中心,,小高层,杨家卷2号,113.3700463,31.71582707,,,,0,公寓住宅,民用,8.1,12,0.0,4600.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646653,美时面粉厂小区,随州,曾都,新世纪购物中心,,多层,李家巷特2号,113.3692256,31.72331846,,,,0,公寓住宅,民用,8.0,12,0.0,3737.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646652,社保小区,随州,曾都,新世纪购物中心,,多层,青年路76号,113.3746073,31.72352652,,,,0,公寓住宅,民用,8.1,12,0.0,4615.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646651,北郊财经所家属院,随州,曾都,新世纪购物中心,,多层,烈山大道213号,113.3664767,31.72535374,,,,0,公寓住宅,民用,8.0,12,0.0,5645.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646650,凌云小区,随州,曾都,新世纪购物中心,,多层,南郊瓜园村4组,113.3409631,31.71315327,,,,0,公寓住宅,民用,7.0,12,0.0,4086.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646649,曾都老三建小区,随州,曾都,新世纪购物中心,,多层,舜井大道275号,113.3724533,31.71876071,,,,0,公寓住宅,民用,8.0,12,0.0,3928.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646619,市化建公司家属院,随州,曾都,新世纪购物中心,,多层,交通大道312号,113.376629,31.7191575,,,,0,公寓住宅,民用,8.0,12,0.0,3500.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646648,双龙寺七组,随州,曾都,新世纪购物中心,,小高层,烈山大道,113.3662438,31.72523607,,,,0,公寓住宅,民用,7.5,12,0.0,3226.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646642,随州商场小区,随州,曾都,新世纪购物中心,,小高层,烈山大道157号,113.3673886,31.71363921,,,,0,公寓住宅,民用,7.7,12,0.0,4285.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646647,曾都区税务局小区,随州,曾都,新世纪购物中心,,多层,白云湖东堤68号,113.3579779,31.71223114,,,,0,公寓住宅,民用,7.2,12,0.0,5100.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646646,烈山大道109-111号小区,随州,曾都,新世纪购物中心,,多层,烈山大道109-111号,113.3675304,31.71016425,,,,0,公寓住宅,民用,7.8,12,0.0,4200.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646645,西城汉东楼牌坊巷小区,随州,曾都,新世纪购物中心,,多层,金龙巷,113.3582223,31.7260225,,,,0,公寓住宅,民用,7.3,12,0.0,5300.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646644,丽滨花园,随州,曾都,新世纪购物中心,,小高层,神农大道,113.3564243,31.72320436,,,,0,公寓住宅,民用,7.3,12,0.0,5100.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646656,玉波门,随州,曾都,新世纪购物中心,,多层,聚玉街,113.3621167,31.71278365,,,,0,公寓住宅,民用,7.3,12,0.0,3428.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646658,伟业商城小区,随州,曾都,新世纪购物中心,,小高层,烈山大道180号,113.3665817,31.71432234,,,,0,公寓住宅,民用,7.7,12,0.0,4354.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646659,富贵小区,随州,曾都,新世纪购物中心,,多层,解放路,113.3615948,31.71435073,,,,0,公寓住宅,民用,7.4,12,0.0,3409.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646640,三七三处沿河住宅小区,随州,曾都,新世纪购物中心,,多层,沿河大道133号,113.3593806,31.71671977,,,,0,公寓住宅,民用,7.8,12,0.0,4609.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646639,钢材批发市场住宅楼,随州,曾都,新世纪购物中心,,多层,青年路89号,113.3728556,31.72376817,,,,0,公寓住宅,民用,7.8,12,0.0,3981.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646618,老商业局小区,随州,曾都,新世纪购物中心,,多层,解放路39号,113.3718536,31.71526331,,,,0,公寓住宅,民用,8.3,12,0.0,4800.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646616,舜井大道258号小区,随州,曾都,新世纪购物中心,,多层,舜井大道258号,113.372486,31.71713084,,,,0,公寓住宅,民用,8.0,12,0.0,3800.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646591,恒通运业公司住宅楼,随州,曾都,新世纪购物中心,,多层,解放路29号,113.3748568,31.71635797,,,,0,公寓住宅,民用,8.1,12,0.0,4564.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646590,国税局家属院,随州,曾都,新世纪购物中心,,小高层,解放路75号,113.3657356,31.71447825,,,,0,公寓住宅,民用,7.3,12,0.0,5041.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646589,书香别院,随州,曾都,新世纪购物中心,,多层,青年西路,113.3379694,31.71894131,,,,0,公寓住宅,民用,6.8,12,0.0,5815.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646588,老国营酒厂宿舍,随州,曾都,新世纪购物中心,,多层,聚玉街212号,113.3724677,31.71251249,,,,0,公寓住宅,民用,8.8,12,0.0,4200.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646587,汉东路双龙小区,随州,曾都,新世纪购物中心,,小高层,汉东路,113.3650245,31.71820129,,,,0,公寓住宅,民用,7.7,12,0.0,5102.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646586,白云湖东堤115号小区,随州,曾都,新世纪购物中心,,小高层,白云湖东堤115号,113.3562971,31.72115512,,,,0,公寓住宅,民用,7.6,12,0.0,5000.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646585,九曲湾小南门23号住宅,随州,曾都,新世纪购物中心,,多层,九曲湾小南门23号,113.3649628,31.71294665,,,,0,公寓住宅,民用,7.3,12,0.0,4600.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
646584,聚玉小区,随州,曾都,新世纪购物中心,,小高层,聚玉街,113.3639833,31.71228314,,,,0,公寓住宅,民用,7.5,12,0.0,5493.0,Hubei,Suizhou,Zengdu,Hubei-Suizhou
