id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
352457,烈士街改建一号院,焦作,解放,解放城区,,多层,"烈士街,近民主中路",113.2242203,35.2370866,,,,0,公寓住宅,民用,8.0,12,0.0,3500.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352458,翻身街小区,焦作,解放,解放城区,,多层,翻身街,113.2129639,35.24750491,,,,0,公寓住宅,民用,7.5,12,0.0,4000.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352456,印刷厂家属院,焦作,解放,解放城区,,多层,民主中路140号,113.2254359,35.24513757,,,,0,公寓住宅,民用,8.0,12,0.0,3461.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352455,再生二轻院,焦作,解放,解放城区,,多层,车站街,113.2344719,35.23770758,,,,0,公寓住宅,民用,8.3,12,0.0,4500.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
353186,春林村小区,焦作,中站,中站城区,,多层|小高层,306省道,113.1768412,35.25535978,,,,0,公寓住宅,民用,6.3,12,0.0,2291.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352453,解放中路矿务局家属院,焦作,解放,解放城区,,多层,解放中路3号院,113.2287805,35.24359544,,,,0,公寓住宅,民用,8.0,12,0.0,5350.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352452,民权巷改建院,焦作,解放,解放城区,,多层,新华街,113.2207979,35.24107608,,,,0,公寓住宅,民用,8.0,12,0.0,5272.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352451,河南平原光电有限公司东厂生活区,焦作,解放,解放城区,,多层,工业路1号,113.2293428,35.22881827,,,,0,公寓住宅,民用,8.0,12,0.0,4430.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352450,解放区院,焦作,解放,解放城区,,多层,"新园路,近普济路",113.2093067,35.23396724,,,,0,公寓住宅,民用,7.5,12,0.0,5823.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352449,解放开发综合2号楼,焦作,解放,解放城区,,多层,和平街,113.2201397,35.24029034,,,,0,公寓住宅,民用,8.1,12,0.0,4647.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
351983,龙源世家,焦作,山阳,山阳城区,,多层|小高层,迎宾路19号,113.2455316,35.20385744,,40.0,150000.0,1,公寓住宅,民用,7.8,12,-2.17,6761.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352454,英雄街7号楼,焦作,解放,解放城区,,多层,英雄街7号,113.2184288,35.2371784,,,,0,公寓住宅,民用,8.0,12,0.0,3500.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352459,蔬菜公司家属院,焦作,解放,解放城区,,多层,民主中路169号,113.2256042,35.23485956,,,,0,公寓住宅,民用,8.5,12,0.0,4029.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352465,健康街五号楼院,焦作,解放,解放城区,,多层,"学苑路,近健康路",113.207608,35.25769923,,,,0,公寓住宅,民用,7.7,12,0.0,3200.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352461,陶瓷北院住宅楼,焦作,解放,解放城区,,多层,"太行路,近健康路",113.2071733,35.24931795,,,,0,公寓住宅,民用,7.1,12,0.0,4181.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352477,恒基财富大厦,焦作,解放,解放城区,,高层,解放中路,113.2175321,35.24243285,,,45000.0,0,商住楼,商用,8.1,12,0.0,3163.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352476,7447南院,焦作,解放,解放城区,,多层,太行西路7447号,113.2133272,35.25005296,,,,0,公寓住宅,民用,7.4,12,0.0,4966.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352475,新西家属院,焦作,解放,解放城区,,多层,岭南路,113.2326911,35.25359055,,,,0,公寓住宅,民用,7.2,12,0.0,3032.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352474,闫河小区,焦作,解放,解放城区,,多层,影视路,113.2183309,35.26255874,,,,0,公寓住宅,民用,7.4,12,0.0,3783.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352473,市政家属院,焦作,解放,解放城区,,多层,果园路32号,113.2162692,35.23525251,,,,0,公寓住宅,民用,8.2,12,0.0,3703.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352472,三中三号住宅楼,焦作,解放,解放城区,,多层,"太行路,近新华街",113.2191237,35.25051775,,,,0,公寓住宅,民用,7.4,12,0.0,5342.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352471,建工家属楼,焦作,解放,解放城区,,多层,"工业路,近塔南路",113.2376733,35.22804753,,,,0,公寓住宅,民用,7.9,12,0.0,3960.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352460,皮鞋厂家属院,焦作,解放,解放城区,,多层,"民生街,近陶瓷路",113.2146496,35.24481774,,,,0,公寓住宅,民用,7.6,12,0.0,4876.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352470,煤炭总公司住宅楼院,焦作,解放,解放城区,,多层,"果园路,近解放中路",113.215655,35.24105055,,,,0,公寓住宅,民用,7.6,12,0.0,3687.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352468,豫剧团家属院,焦作,解放,解放城区,,小高层,学生路,113.2252831,35.24438072,,,,0,公寓住宅,民用,8.0,12,0.0,4800.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352467,三合园小区,焦作,解放,解放城区,,多层,车站街58号,113.2361851,35.2381932,,,,0,公寓住宅,民用,7.7,12,0.0,4666.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352466,生资院,焦作,解放,解放城区,,多层,民主南路43号,113.2274909,35.22672874,,,,0,公寓住宅,民用,7.9,12,0.0,4942.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
351986,农信小区,焦作,山阳,山阳城区,,高层,民主南路889号,113.229033,35.21061513,,,,0,公寓住宅,民用,7.4,12,0.92,6545.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352464,团西5号院,焦作,解放,解放城区,,多层|小高层,解放中路,113.2213351,35.24297422,,,,0,公寓住宅,民用,8.1,12,0.0,4000.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352463,解放一中家属院,焦作,解放,解放城区,,多层,"团结东街,近花园街",113.2225788,35.24708006,,,,0,公寓住宅,民用,7.7,12,0.0,5666.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352462,中医学校家属院,焦作,解放,解放城区,,多层,学生路,113.2284668,35.24787527,,,,0,公寓住宅,民用,7.7,12,0.0,5853.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352469,鑫鑫小区,焦作,解放,解放城区,,多层,烈士街,113.2108332,35.23731524,,,,0,公寓住宅,民用,7.6,12,0.0,3148.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
351998,正大花和院,焦作,山阳,山阳城区,2012,多层,"建设路,近普济路",113.2068279,35.22231141,,36.3,93270.0,0,公寓住宅,民用,8.1,12,-0.63,6892.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352072,工商局家属院,焦作,山阳,山阳城区,,多层,"华宝路,近太行路",113.2300658,35.2519044,,,,0,公寓住宅,民用,7.8,12,0.0,4200.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352010,福安家园,焦作,山阳,山阳城区,,多层,人民路369号,113.2204061,35.21228273,,,,1,公寓住宅,民用,7.6,12,-7.36,5272.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352256,西城家园,焦作,解放,解放城区,2016,小高层|高层,"新园路,近普济路",113.2059756,35.23216258,,38.4,491100.0,4100,公寓住宅,民用,8.3,12,-0.44,6956.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352257,农信小区,焦作,解放,解放城区,,高层,民主南路889号,113.229033,35.21061513,,,,0,公寓住宅,民用,7.4,12,0.92,6545.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352258,赛纳溪谷,焦作,解放,解放城区,2014,多层|小高层,"太行路,近健康路",113.2097317,35.25188044,,41.0,250000.0,0,公寓住宅,民用,8.3,12,2.18,7323.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352259,峰华都市花园御苑,焦作,解放,解放城区,2013,多层,人民路398号,113.2212764,35.20932492,,,,6,公寓住宅,民用,7.7,12,-1.21,7492.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352260,万联世纪城,焦作,解放,解放城区,,高层,"建设路,近友谊路",113.2236218,35.22919865,,40.0,130000.0,2,公寓住宅,民用,8.4,12,-0.27,7775.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352261,西城美苑,焦作,解放,解放城区,2012,多层|高层,"解放路,近普济路",113.2090342,35.24355786,,41.0,260000.0,1,公寓住宅,民用,8.2,12,-0.49,6590.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352262,烈士街铁路一号,焦作,解放,解放城区,,多层,烈士街262号,113.2226685,35.23631969,,,,0,公寓住宅,民用,8.5,12,-0.51,4808.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352255,中州家属院,焦作,解放,解放城区,,多层,民主南路,113.2301534,35.23116321,,,,1,公寓住宅,民用,8.2,12,-1.65,6464.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352263,丰泽园(解放),焦作,解放,解放城区,,多层,"政二街,近人民路",113.2370855,35.21207757,,,,0,公寓住宅,民用,7.5,12,0.01,5554.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352265,亚细亚小区,焦作,解放,解放城区,,多层,"站前路,近塔南路",113.2401773,35.22612137,,,,0,公寓住宅,民用,8.0,12,-2.91,6210.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352266,锦江现代城(东区),焦作,解放,解放城区,2012,高层,"民主南路,近人民路",113.2308361,35.21525149,,43.0,330000.0,0,公寓住宅,民用,8.0,12,0.41,7885.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352268,五十间家属院,焦作,解放,解放城区,,多层,五十间路,113.2065984,35.23729144,,,,0,公寓住宅,民用,7.8,12,0.63,4193.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352269,华宝花苑,焦作,解放,解放城区,,多层,华宝路186号,113.230444,35.25424602,,,,0,公寓住宅,民用,7.5,12,-0.53,6195.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352270,世纪新区,焦作,解放,解放城区,,多层,解放中路,113.2106412,35.24218744,,,,1,公寓住宅,民用,7.9,12,-4.12,4590.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352271,月季西苑,焦作,解放,解放城区,,多层,卫校西街,113.2110794,35.23130279,,,,0,公寓住宅,民用,7.8,12,-2.12,4794.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352272,中银小区,焦作,解放,解放城区,,多层,丰收路159号,113.2354986,35.20882664,,,,0,公寓住宅,民用,7.2,12,0.0,4117.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352264,华苑新城,焦作,解放,解放城区,,多层,民主中路179号,113.2227006,35.23320187,,,,1,公寓住宅,民用,8.2,12,2.83,6440.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352005,峰华都市花园,焦作,山阳,山阳城区,2013,多层,"人民路,近光明路",113.2254272,35.20987742,,42.0,300000.0,3,公寓住宅,民用,7.8,12,-0.8,6257.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352254,四季花城,焦作,解放,解放城区,2016,高层,政二街,113.2411824,35.21168313,,,320000.0,1,公寓住宅,民用,7.8,12,0.99,8195.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352251,锦绣江南(解放),焦作,高新,万达广场,2014,多层|高层,"民主南路,近丰收路",113.23005,35.20319319,,42.0,220000.0,2,公寓住宅,民用,7.7,12,-0.01,7652.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352018,众成家园,焦作,山阳,山阳城区,,高层,"民主南路,近映湖路",113.2332961,35.20168926,,,,1,公寓住宅,民用,7.3,12,-0.27,7281.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352040,华盛小区,焦作,山阳,山阳城区,,多层,"北环路,塔北路",113.2342029,35.25623722,,,,0,公寓住宅,民用,7.5,12,-0.11,4162.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352050,龙湖警苑,焦作,山阳,山阳城区,,多层,"映湖路,近政二街",113.2422015,35.20340574,,,,0,公寓住宅,民用,7.5,12,-1.81,4285.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352478,中医学校开发楼院,焦作,解放,解放城区,,多层,中医药学校街,113.2277637,35.24793241,,,,0,公寓住宅,民用,7.8,12,0.0,3311.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352083,大成花园,焦作,山阳,山阳城区,,多层,华宝路,113.2314935,35.25238977,,,,0,公寓住宅,民用,7.8,12,-12.2,3995.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
352116,站前路石油院,焦作,山阳,山阳城区,,多层|小高层|高层,站前路276号,113.2405066,35.22786942,,,,0,公寓住宅,民用,7.7,12,0.0,5538.0,Henan,Jiaozuo,Jiefang,Henan-Jiaozuo
