id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
214447,朝阳一街112号自建房,广州,广州周边,东莞,,小高层,朝阳一街112号,113.9902932,22.97437003,,,,0,,暂无,7.1,12,0.0,5200.0,Guangdong,Dongguan,,Guangdong-Dongguan
214425,沙头村自建房,广州,广州周边,东莞,,小高层,西正路,113.7623262,22.79696622,,,,0,,暂无,6.9,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214426,翡翠名居,广州,广州周边,东莞,1996,小高层,锦祥路五坊四巷1号,113.7978008,22.79950822,,20.0,,0,公寓住宅,民用,7.7,12,0.0,8300.0,Guangdong,Dongguan,,Guangdong-Dongguan
214427,长盛东路前巷2号自建房,广州,广州周边,东莞,,小高层,长盛东路前巷2号,113.8014588,22.80744182,,,,0,,暂无,7.2,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214428,求富路社区,广州,广州周边,东莞,,小高层,长富中路,113.9196216,22.94345056,,,,0,,暂无,7.0,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214429,槌子大街148号自建房,广州,广州周边,东莞,,小高层,槌子大街148号,113.7770516,23.04474784,,,,0,,暂无,7.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214430,聚龙城,广州,广州周边,东莞,2009,小高层,兴二路15号,113.7818646,22.78258925,,30.0,,0,公寓住宅,民用,7.7,12,0.0,12937.0,Guangdong,Dongguan,,Guangdong-Dongguan
214431,福松雅苑,广州,广州周边,东莞,2011,小高层,横坑松溪路132号,113.8104168,23.02173917,,30.0,,0,公寓住宅,民用,7.6,12,0.0,8800.0,Guangdong,Dongguan,,Guangdong-Dongguan
214432,长虹街2号自建房,广州,广州周边,东莞,,小高层,长虹街2号,113.8392917,22.90161154,,,,0,,暂无,6.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214433,傍海楼,广州,广州周边,东莞,2006,小高层,兴渔路,113.6660469,22.78561822,,30.0,,12,公寓住宅,民用,6.9,12,0.0,10000.0,Guangdong,Dongguan,,Guangdong-Dongguan
214434,将军街43号自建房,广州,广州周边,东莞,,小高层,将军街43号,113.8075582,22.80735758,,,,0,,暂无,7.1,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214435,巷尾南石区自建房,广州,广州周边,东莞,,小高层,南石街,113.9310625,22.95117859,,,,0,,暂无,7.0,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214436,寮厦牛路口小区,广州,广州周边,东莞,2009,小高层,"寮夏荔园北路,近厚街大道",113.668023,22.94252907,,30.0,,0,公寓住宅,民用,7.6,12,0.0,6800.0,Guangdong,Dongguan,,Guangdong-Dongguan
214437,沙步村,广州,广州周边,东莞,,小高层,金朗南路,113.9706667,22.92825531,,,,0,,暂无,6.5,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214424,凤鸣三-四街自建房,广州,广州周边,东莞,,小高层,凤鸣街,114.0062261,22.9125072,,,,0,,暂无,6.7,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214438,涌溪街北坊十三巷6号自建房,广州,广州周边,东莞,,小高层,涌溪街北坊十三巷6号,113.8222644,22.8054556,,,,0,,暂无,6.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214438,涌溪街北坊十三巷6号自建房,广州,广州周边,东莞,,小高层,涌溪街北坊十三巷6号,113.8222644,22.8054556,,,,0,,暂无,6.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214440,盆岭新村,广州,广州周边,东莞,,小高层,凫山盘龙路,113.905699,22.99013743,,,,0,,暂无,6.7,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214441,横镇西路195号自建房,广州,广州周边,东莞,,小高层,横镇西路195号,113.8314555,22.91658483,,,,0,,暂无,6.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214442,振兴南路96-180号自建房,广州,广州周边,东莞,,小高层,振兴南路96-180号,113.7155369,23.08172436,,,,0,,暂无,6.8,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
214443,加美花园,广州,广州周边,东莞,1993,小高层,西滘大道1巷1,113.7116835,23.0614998,,20.0,,0,公寓住宅,民用,7.2,12,0.0,8100.0,Guangdong,Dongguan,,Guangdong-Dongguan
213650,石冲街一巷38号小区,广州,广州周边,东莞,2017,低层,石冲街一巷38号,113.752152,23.04829074,2.0,30.0,,24,公寓住宅,民用,7.9,12,0.0,7100.0,Guangdong,Dongguan,,Guangdong-Dongguan
213651,怀德大坑村六巷自建房,广州,广州周边,东莞,,小高层,怀雅路,113.744674,22.83709215,,,,0,,暂无,6.2,12,0.0,7200.0,Guangdong,Dongguan,,Guangdong-Dongguan
213652,金美金河二路自建房,广州,广州周边,东莞,,多层,金河二路,113.9808615,22.97045793,,,,0,,暂无,6.6,12,0.0,7200.0,Guangdong,Dongguan,,Guangdong-Dongguan
213653,鸿邦大厦,广州,广州周边,东莞,2006,小高层,商二路75号,113.7198355,22.85456085,,30.0,,0,公寓住宅,民用,7.1,12,0.0,7200.0,Guangdong,Dongguan,,Guangdong-Dongguan
213654,金龙街西38号自建房,广州,广州周边,东莞,,小高层,金龙街西38号,113.704718,23.03796138,,,,0,,暂无,6.6,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
213655,长荣苑,广州,广州周边,东莞,,小高层,江南西街14号,113.7306786,22.78916593,,,,0,,暂无,6.4,12,0.0,5100.0,Guangdong,Dongguan,,Guangdong-Dongguan
213656,虎门美景花园(别墅),广州,广州周边,东莞,2007,低层,体育路,113.6728115,22.83383711,,50.0,,0,别墅,民用,8.2,12,0.0,18000.0,Guangdong,Dongguan,,Guangdong-Dongguan
