id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
1611,水岸明珠,鞍山,海城,永安路,2012,多层,"长江路,近滨河北路",122.7181271,40.8600953,1.0,10.0,,483,公寓住宅,民用,7.8,12,-0.52,4340.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1612,后英三江源(公寓住宅),鞍山,海城,永安路,,多层|小高层,文化街,122.7544224,40.83191436,1.0,35.0,,528,公寓住宅,民用,7.5,12,-0.67,5575.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1662,红星小区,鞍山,海城,永安路,2015,多层,红星南街22号,122.7450888,40.85193309,1.0,25.0,,242,公寓住宅,民用,8.9,12,0.0,2808.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1890,蓝湾国际,鞍山,海城,兴海广场,2008,高层,兴海大街,122.7083382,40.87517,1.0,35.0,,962,公寓住宅,民用,7.9,12,0.0,4919.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1597,半岛国际,鞍山,海城,永安路,2014,小高层|高层,海州大街,122.7285002,40.851541,1.0,35.0,,1643,公寓住宅,民用,8.3,12,-0.78,5138.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1872,燕阳花溪地,鞍山,海城,兴海广场,2015,多层,"长江路,近千山南街",122.6894753,40.87095897,1.0,45.0,,3822,公寓住宅,民用,7.7,12,-0.28,5595.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1873,民生艺境,鞍山,海城,兴海广场,,多层|小高层|高层,"长江路,近繁荣路",122.7089551,40.86698191,1.0,40.0,,1350,公寓住宅,民用,7.6,12,0.76,6869.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
1692,后英三江源(别墅),鞍山,海城,永安路,,低层,文化街,122.7549582,40.83097819,,35.0,,0,别墅,民用,7.2,12,0.0,8605.0,Liaoning,Anshan,Haicheng,Liaoning-Anshan
62,新世界朗悦居,鞍山,铁东,二一九,,多层|小高层|高层,"越岭路,近千华街",123.0661467,41.11650995,1.0,40.0,,1552,公寓住宅,民用,7.7,12,-0.41,10350.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
75,东河湾,鞍山,铁东,二一九,,多层|小高层,临城街25号,123.0727684,41.10586859,1.0,30.0,,589,公寓住宅,民用,7.7,12,-0.59,6759.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
91,唐郡名邸,鞍山,铁东,二一九,,多层,临城街89号,123.0591123,41.11131679,1.0,50.0,,232,公寓住宅,民用,7.6,12,1.43,9309.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
15,东河湾,鞍山,铁东,明达,,多层|小高层,临城街25号,123.0727684,41.10586859,1.0,30.0,,589,公寓住宅,民用,7.7,12,-0.59,6759.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
755,东山怡景,鞍山,立山,深沟寺,2016,小高层|高层,莘华路37号,123.0317407,41.11872681,1.0,36.0,,636,公寓住宅,民用,7.6,12,0.49,6249.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
756,香榭丽舍,鞍山,立山,深沟寺,2015,多层,临城街76号,123.0571328,41.11228927,1.0,35.0,,460,公寓住宅,民用,7.8,12,0.0,8731.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
750,中港广场花园,鞍山,立山,深沟寺,2016,高层,越岭路56号,123.0614212,41.11564277,1.0,20.0,,790,公寓住宅,民用,7.8,12,-1.1,4977.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1151,恒大名都,鞍山,立山,太平,2013,高层,鞍千路740号,123.0757188,41.1212818,,40.0,,1827,公寓住宅,民用,7.7,12,-0.08,5502.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1149,运通三号第,鞍山,立山,太平,,多层|小高层,鞍千路631号,123.067005,41.12662677,1.0,50.0,,1827,公寓住宅,民用,7.8,12,-0.95,7795.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1085,凤凰城,鞍山,立山,水源,2008,多层|高层,鞍千路78号,123.0308917,41.14535235,1.0,35.0,,3575,公寓住宅,民用,8.3,12,-0.37,5934.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1152,河畔曙光(三期),鞍山,立山,太平,,多层|小高层,莘华路422号,123.0498906,41.15083823,1.0,26.0,,1808,公寓住宅,民用,7.4,12,-1.53,5940.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1067,瑞城御园(别墅),鞍山,立山,立山广场,,低层,"鞍千路,近深峪路",123.0790735,41.10633179,,45.0,,0,别墅,民用,6.9,12,0.0,16129.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1092,河畔阳光,鞍山,立山,水源,,多层|小高层|高层,"万胜街,近胜利北路",123.0299098,41.15674527,1.0,25.0,,936,公寓住宅,民用,7.7,12,-0.05,4708.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
933,建工小区,鞍山,立山,立山广场,1994,多层,工业街44号,123.0384537,41.14873983,1.0,20.0,,336,公寓住宅,民用,7.8,12,0.0,2807.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
415,新世界朗悦居,鞍山,铁东,鞍钢总院,,多层|小高层|高层,"越岭路,近千华街",123.0661467,41.11650995,1.0,40.0,,1552,公寓住宅,民用,7.7,12,-0.41,10350.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
427,唐郡名邸,鞍山,铁东,鞍钢总院,,多层,临城街89号,123.0591123,41.11131679,1.0,50.0,,232,公寓住宅,民用,7.6,12,1.43,9309.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
976,华昌小区,鞍山,立山,立山广场,1991,多层,中华北路21号,123.0085057,41.12850779,1.0,35.0,,288,公寓住宅,民用,8.1,12,0.0,3416.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
741,万科城,鞍山,立山,深沟寺,2018,多层|小高层|高层,越岭路89号,123.0647659,41.11883706,1.0,40.0,,1408,公寓住宅,民用,7.8,12,-0.07,6578.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
844,河畔曙光(三期),鞍山,立山,立山广场,,多层|小高层,莘华路422号,123.0498906,41.15083823,1.0,26.0,,1808,公寓住宅,民用,7.4,12,-1.53,5940.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
815,东山怡景,鞍山,立山,立山广场,2016,小高层|高层,莘华路37号,123.0317407,41.11872681,1.0,36.0,,636,公寓住宅,民用,7.6,12,0.49,6249.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
820,河畔阳光,鞍山,立山,立山广场,,多层|小高层|高层,"万胜街,近胜利北路",123.0299098,41.15674527,1.0,25.0,,936,公寓住宅,民用,7.7,12,-0.05,4708.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
1180,金都名苑,鞍山,立山,孟泰公园,2014,小高层|高层,胜利北路270号,123.0162148,41.14201511,1.0,36.0,,584,公寓住宅,民用,8.2,12,-2.55,5044.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
805,瑞城御园,鞍山,立山,立山广场,2017,多层|小高层,鞍千路910号,123.0797673,41.10583169,1.0,31.0,,1662,公寓住宅,民用,7.3,12,1.02,10211.0,Liaoning,Anshan,Lishan,Liaoning-Anshan
