id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
873712,市运家属楼,张家口,桥西,四中,,多层,西坝岗路122号,114.8672369,40.80999643,,,,0,公寓住宅,民用,7.9,12,0.0,6052.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26617,岸尚清城(南区),北京,北京周边,张家口,2006,小高层,西城壕街,114.8729843,40.81521002,1.0,60.0,,448,公寓住宅,民用,8.8,12,0.0,7700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26614,富嘉园小区,北京,北京周边,张家口,2012,多层|高层,西坝岗路,114.8660691,40.80966054,1.0,,,457,公寓住宅,民用,7.7,12,0.0,7100.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26613,美城小区,北京,北京周边,张家口,,多层|高层,长青路93号,114.8854639,40.83535129,1.0,,,1154,公寓住宅,民用,7.7,12,0.0,8400.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26607,垣豪小区,北京,北京周边,张家口,2013,多层,长方沟街,114.8599781,40.81527931,1.0,,,414,公寓住宅,民用,7.8,12,0.0,6500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26604,新华御府,北京,北京周边,张家口,2014,多层|高层,新华后街,114.8716737,40.82610318,1.0,,,1419,公寓住宅,民用,8.4,12,0.0,7700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26599,中房光明园,北京,北京周边,张家口,,多层,光中路,114.8719973,40.81236497,1.0,,,238,公寓住宅,民用,8.0,12,0.0,7500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26598,华新园(西区),北京,北京周边,张家口,2014,多层|高层,通顺路,114.8692908,40.82446166,1.0,,,1215,公寓住宅,民用,8.0,12,0.0,7700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26592,清泉花园,北京,北京周边,张家口,2009,多层,西坝岗路,114.8619514,40.81306547,1.0,20.0,,760,公寓住宅,民用,7.8,12,0.0,6800.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26587,宇鑫小区,北京,北京周边,张家口,2010,多层,西坝岗路,114.8593763,40.81355961,1.0,,,288,公寓住宅,民用,7.7,12,0.0,6600.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26586,华新园(桥西),北京,北京周边,张家口,2014,多层|小高层,新华街30号,114.870942,40.8238252,1.0,40.0,,2354,公寓住宅,民用,8.4,12,0.0,7900.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26581,南茶坊小区,北京,北京周边,张家口,2006,高层,南茶坊街,114.8706165,40.80858553,1.0,,,479,公寓住宅,民用,7.6,12,0.0,7100.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26579,华新园(东一区),北京,北京周边,张家口,2014,多层|高层,新华后街3号,114.8723488,40.82503486,1.0,,,203,公寓住宅,民用,8.4,12,0.0,7400.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26576,利垣佳和小区,北京,北京周边,张家口,2012,多层,赐儿山街6号,114.8640863,40.82130965,1.0,,,192,公寓住宅,民用,7.7,12,0.0,6500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26574,中学街社区,北京,北京周边,张家口,,多层,长青路,114.8819721,40.82942731,1.0,,,100,公寓住宅,民用,8.0,12,0.0,9300.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26564,子芳小区,北京,北京周边,张家口,2008,多层,明德北路,114.8803305,40.83023346,1.0,,,192,公寓住宅,民用,8.3,12,0.0,11700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26563,美居花园,北京,北京周边,张家口,2016,多层,西坝岗路副235号,114.8604647,40.81821071,1.0,40.0,,720,公寓住宅,民用,8.2,12,0.0,7500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26560,张家口市公安局流动治安派出所家属楼,北京,北京周边,张家口,,多层,平门路甲1号,114.87239,40.83548743,1.0,,,28,公寓住宅,民用,7.4,12,0.0,4687.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26554,翠云小区,北京,北京周边,张家口,,多层,祭风台街,114.8613085,40.82461401,1.0,,,372,公寓住宅,民用,7.6,12,0.0,17666.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26546,广益绿景逸苑,北京,北京周边,张家口,2011,多层|高层,祭风台大街,114.8572948,40.82541641,1.0,31.0,,941,公寓住宅,民用,7.7,12,0.0,7500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26618,镜门华府,北京,北京周边,张家口,,多层|高层,明德北街94号,114.8837328,40.83761552,1.0,30.0,,2655,公寓住宅,民用,7.7,12,0.0,7900.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26545,张运集团第一住宅小区,北京,北京周边,张家口,,多层,西沙河路,114.875611,40.8309647,1.0,,,406,公寓住宅,民用,7.6,12,0.0,7000.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26632,惠民花园,北京,北京周边,张家口,,多层|高层,北关街,114.8660421,40.81839707,1.0,,,1228,公寓住宅,民用,7.7,12,0.0,7142.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
26643,金鼎世纪城,北京,北京周边,张家口,2006,多层|高层,赐儿山街6号,114.8604023,40.82123165,1.0,20.0,,2120,公寓住宅,民用,8.0,12,0.0,8100.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24943,电影公司宿舍楼,北京,北京周边,张家口,,多层,通顺街16号,114.8692983,40.82107286,,,,0,公寓住宅,民用,7.9,12,0.0,6900.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24946,公安局家属院,北京,北京周边,张家口,,多层,长青路49号,114.8811403,40.82348987,,,,109,公寓住宅,民用,8.2,12,0.0,7500.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24948,沈家屯信用社家属楼,北京,北京周边,张家口,,多层,清水河南路57号,114.8681246,40.77859177,,,,0,公寓住宅,民用,7.9,12,0.0,8000.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24952,下东菜园6号楼,北京,北京周边,张家口,,小高层,公园街,114.8803842,40.82538912,,,,0,公寓住宅,民用,8.1,12,0.0,7700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24953,党校家属院(桥西),北京,北京周边,张家口,,多层,沙岗东街副13号,114.8718691,40.83257447,,,,0,公寓住宅,民用,7.6,12,0.0,6700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24956,西豁子教委楼,北京,北京周边,张家口,,多层,西豁子12号,114.8678655,40.81765244,,,,48,公寓住宅,民用,7.8,12,0.0,9000.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
24959,下东菜园,北京,北京周边,张家口,,小高层,公园街,114.8803154,40.82538627,,,,0,公寓住宅,民用,8.1,12,0.0,7700.0,Hebei,Zhangjiakou,Qiaoxi,Hebei-Zhangjiakou
