id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
3470,怡景花园,安阳,安阳县,城区,,多层|小高层|高层,"海兴路,近文明大道",114.4429958,36.09078551,,,,0,公寓住宅,民用,6.9,12,0.0,7368.0,Henan,Anyang,Anyang,Henan-Anyang
3412,雷市庄社区,安阳,安阳县,城区,,小高层|高层|超高层,"海河大道,近光明路",114.4088672,36.06629312,,,,0,公寓住宅,民用,6.6,12,0.0,4500.0,Henan,Anyang,Anyang,Henan-Anyang
3471,印象新城,安阳,安阳县,城区,2015,高层,弦歌大道,114.4064794,36.05555744,,35.0,,0,公寓住宅,民用,7.1,12,0.0,4100.0,Henan,Anyang,Anyang,Henan-Anyang
3473,贯辰通航小镇,安阳,安阳县,城区,,多层|小高层,新安路,114.4543786,36.08510334,,40.0,,0,公寓住宅,民用,7.2,12,0.0,4600.0,Henan,Anyang,Anyang,Henan-Anyang
2505,碧桂园玖彰,安阳,文峰,华强城,,多层|小高层|高层,光明路,114.4084691,36.05695421,,,,0,公寓住宅,民用,6.6,12,0.72,5986.0,Henan,Anyang,Anyang,Henan-Anyang
2513,文兰印象,安阳,文峰,华强城,,多层|小高层|高层,弦歌大道,114.4034616,36.05601807,,,,0,公寓住宅,民用,6.9,12,0.0,6241.0,Henan,Anyang,Anyang,Henan-Anyang
2514,紫御华府,安阳,文峰,华强城,,多层|小高层|高层,朝阳路,114.4004145,36.0539922,,,,0,公寓住宅,民用,6.8,12,0.0,7154.0,Henan,Anyang,Anyang,Henan-Anyang
2520,诚品原著,安阳,文峰,华强城,,高层,"弦歌大道,近光明路",114.4050941,36.05539767,,,,0,公寓住宅,民用,6.5,12,0.0,7322.0,Henan,Anyang,Anyang,Henan-Anyang
3407,国泰嘉园,安阳,安阳县,城区,,高层,文峰大道,114.4305372,36.09739381,,40.0,,0,公寓住宅,民用,7.6,12,-1.08,7204.0,Henan,Anyang,Anyang,Henan-Anyang
3429,建业多伦天筑,安阳,安阳县,城区,,多层|小高层|高层,站南大道,114.4394159,36.08086721,,,,0,公寓住宅,民用,6.4,12,0.0,6513.0,Henan,Anyang,Anyang,Henan-Anyang
