id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
412656,滨水新城,乐山,峨眉山,峨眉山周边,,高层,"光明大道109号,佛欣路148号",103.5029095,29.59339643,,,,0,公寓住宅,民用,7.5,12,0.0,5187.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412657,峨胜锦城,乐山,峨眉山,峨眉山周边,,多层,名山路东段223号,103.5150952,29.59650132,,,,0,公寓住宅,民用,6.9,12,0.0,5000.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412658,城东小区,乐山,峨眉山,峨眉山周边,,多层,白龙北路331号,103.4893713,29.60668948,,,,0,公寓住宅,民用,7.6,12,0.0,2755.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412659,名城美景,乐山,峨眉山,峨眉山周边,2008,多层,宝马南街140号,103.5156572,29.59297098,,,,0,公寓住宅,民用,7.4,12,-0.17,3526.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412660,南苑小区(峨眉山),乐山,峨眉山,峨眉山周边,2003,多层,绥山东路80号,103.4879534,29.60234147,,,,0,公寓住宅,民用,7.8,12,0.0,3345.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412661,上东朝阳,乐山,峨眉山,峨眉山周边,,多层,胜利南街1号,103.5076429,29.59599031,,,,0,公寓住宅,民用,7.2,12,0.0,3480.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412662,滨河名城,乐山,峨眉山,峨眉山周边,2010,超高层,滨河路3号,103.4830746,29.6069379,,20.0,,0,公寓住宅,民用,8.2,12,-3.0,4706.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412663,峨眉印象,乐山,峨眉山,峨眉山周边,2010,高层,名山路东段179号,103.4972916,29.59873797,,25.0,,0,公寓住宅,民用,8.2,12,0.0,4080.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412665,银杏苑(峨眉山),乐山,峨眉山,峨眉山周边,,多层,万年东路60号,103.4937921,29.60239132,,,,0,公寓住宅,民用,7.7,12,0.0,3243.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412669,警官花园,乐山,峨眉山,峨眉山周边,2003,多层,东胜大街54号,103.5084321,29.59352333,,,,0,公寓住宅,民用,7.4,12,-1.14,3395.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412667,秀湖鑫城,乐山,峨眉山,峨眉山周边,,高层,胜利大道南段189号,103.5104338,29.59058394,,,,0,公寓住宅,民用,7.1,12,12.17,4920.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412668,阅彩彩世界,乐山,峨眉山,峨眉山周边,,多层|高层,龚海路176号,103.5157707,29.59803745,,45.0,,0,公寓住宅,民用,7.4,12,0.58,5861.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412655,浅水湾半岛,乐山,峨眉山,峨眉山周边,2015,高层,名山南路,103.4775117,29.59105045,,40.0,,0,公寓住宅,民用,7.6,12,-2.28,5608.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412670,峨眉青庐(别墅),乐山,峨眉山,峨眉山周边,,低层,朝拜路88号,103.4585055,29.57241489,,,,0,别墅,民用,6.4,12,0.0,7166.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412671,御景湾(峨眉山),乐山,峨眉山,峨眉山周边,,高层,范河二街330号,103.5024852,29.59961134,,30.0,,0,公寓住宅,民用,7.8,12,3.09,6344.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412672,在水一方,乐山,峨眉山,峨眉山周边,,多层,滨湖西路226号,103.5044027,29.59993004,,,,0,公寓住宅,民用,7.3,12,0.0,6875.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412673,怡景轩花园,乐山,峨眉山,峨眉山周边,,高层,云海北路90号,103.4962974,29.60148779,,,,0,公寓住宅,民用,7.6,12,0.0,4000.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412674,峨胜东城国际,乐山,峨眉山,峨眉山周边,2016,高层,光明大道,103.5132058,29.59102315,,30.1,,0,公寓住宅,民用,7.6,12,-3.92,6589.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412675,康桥水郡2期,乐山,峨眉山,峨眉山周边,2010,高层,胜利大道南段29号,103.5132901,29.59310331,,,,0,公寓住宅,民用,7.5,12,-0.71,5529.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412676,蔡沱街34号院,乐山,峨眉山,峨眉山周边,,多层,蔡沱街34号,103.5049172,29.59855482,,,,0,公寓住宅,民用,7.2,12,0.0,4098.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412677,城市理想,乐山,峨眉山,峨眉山周边,,多层|高层,胜利大道南段86号,103.5115009,29.59270004,,20.0,,0,公寓住宅,民用,6.8,12,0.0,5200.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412666,万年华地财富广场,乐山,峨眉山,峨眉山周边,,高层,"佛光南路,近名山东路",103.4973827,29.59702546,,30.0,,0,公寓住宅,民用,8.1,12,0.0,6650.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412630,爱琴海蓝,乐山,峨眉山,峨眉山周边,,高层,滨湖东路16号,103.5157919,29.59973006,,,,0,公寓住宅,民用,7.3,12,-1.69,6324.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412651,峨秀湖壹号,乐山,峨眉山,峨眉山周边,,多层,秀湖大道,103.4682164,29.57389047,,50.0,,0,公寓住宅,民用,7.2,12,-1.27,6803.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412653,峨眉河畔,乐山,峨眉山,峨眉山周边,2014,高层,滨湖西路169号,103.5054163,29.60156091,,35.22,,0,公寓住宅,民用,8.1,12,-4.63,6742.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412678,滨湖国际社区三期,乐山,峨眉山,峨眉山周边,2011,高层,名山东路,103.496365,29.59871743,,40.5,,0,公寓住宅,民用,8.2,12,0.0,5375.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412632,盛天山水,乐山,峨眉山,峨眉山周边,2010,高层,范河后街33号,103.4989998,29.60439381,,30.0,,0,公寓住宅,民用,7.9,12,-1.76,4883.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412631,阅湖郡,乐山,峨眉山,峨眉山周边,,高层,龚海路5号,103.5133582,29.59958617,,,,0,公寓住宅,民用,7.3,12,-1.58,5789.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412634,东湖半岛,乐山,峨眉山,峨眉山周边,2012,高层,滨湖西路71号,103.5017708,29.60228344,,60.0,,0,公寓住宅,民用,8.1,12,-0.23,5502.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412635,峨眉花园,乐山,峨眉山,峨眉山周边,2004,多层,名山东路462号,103.501354,29.59700113,,33.0,,0,公寓住宅,民用,8.0,12,-8.55,3256.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412636,水泥厂小区,乐山,峨眉山,峨眉山周边,,多层,杨柳街,103.4887064,29.59644424,,,,0,公寓住宅,民用,7.6,12,0.0,4249.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412637,水映兰庭,乐山,峨眉山,峨眉山周边,2010,多层,光明大道169号,103.5055613,29.59325723,,30.1,,0,公寓住宅,民用,7.6,12,-1.42,4800.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412638,维也娜花园,乐山,峨眉山,峨眉山周边,,多层,胜利南街53附1号,103.5077083,29.59479007,,,,0,公寓住宅,民用,7.2,12,5.73,4897.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412639,康桥水郡,乐山,峨眉山,峨眉山周边,2010,多层,光明大道60号,103.5082331,29.59235649,,35.0,,0,公寓住宅,民用,7.8,12,-1.04,4543.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412654,峨眉时光,乐山,峨眉山,峨眉山周边,2018,多层,温泉大道333号,103.4569707,29.56463477,,60.0,,0,公寓住宅,民用,7.7,12,0.0,7052.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412640,国安公馆,乐山,峨眉山,峨眉山周边,,多层,光明大道,103.5006192,29.59302321,,,,0,公寓住宅,民用,7.3,12,-1.66,7402.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412642,馨竹苑,乐山,峨眉山,峨眉山周边,,多层,花园街65号,103.5023243,29.59623682,,,,0,公寓住宅,民用,7.5,12,1.37,2814.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412643,香樟华庭,乐山,峨眉山,峨眉山周边,,多层,三台山街117号,103.4812983,29.59655629,,,,0,公寓住宅,民用,7.5,12,0.0,4259.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412645,若水居,乐山,峨眉山,峨眉山周边,2011,多层,名山路东段126号,103.5116958,29.59491539,,,,0,公寓住宅,民用,7.7,12,-0.41,5090.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412646,水映象城,乐山,峨眉山,峨眉山周边,,多层,光明大道18号,103.5030061,29.59240737,,,,0,公寓住宅,民用,7.4,12,0.0,4768.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412647,东盛苑,乐山,峨眉山,峨眉山周边,2008,多层,东盛路2号,103.4950163,29.60157861,,,,0,公寓住宅,民用,8.0,12,0.0,5000.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412648,西城明珠,乐山,峨眉山,峨眉山周边,,多层,西正街144号,103.4779218,29.60367696,,,,0,公寓住宅,民用,7.2,12,0.0,3608.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412649,湖湾1号,乐山,峨眉山,峨眉山周边,,多层|高层,"滨湖东路,近旅博大道",103.5189453,29.60157048,,35.0,,0,公寓住宅,民用,7.5,12,-4.62,6318.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
412650,象城外滩,乐山,峨眉山,峨眉山周边,,多层,中医街33号,103.5055971,29.5916152,,,,0,公寓住宅,民用,7.0,12,0.0,4915.0,Sichuan,Leshan,Emeishan,Sichuan-Leshan
