id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
797947,紫竹雅居,仙桃,干河,干河城区,2007,小高层,凤凰河路9号,113.4322481,30.3784479,,34.1,22904.0,0,公寓住宅,民用,6.7,12,0.0,4161.0,Hubei,,Xiantao,Hubei-Xiantao
798166,路安花苑,仙桃,龙华山,龙华山城区,2012,小高层,"仙源大道,近三号路",113.4728344,30.36896967,,40.0,36212.0,0,公寓住宅,民用,7.5,12,0.0,5210.0,Hubei,,Xiantao,Hubei-Xiantao
798170,仙桃绿洲新城,仙桃,龙华山,龙华山城区,,小高层,仙桃大道79号,113.4771516,30.36266291,,38.0,110000.0,0,公寓住宅,民用,7.2,12,0.0,4843.0,Hubei,,Xiantao,Hubei-Xiantao
798169,富华影苑,仙桃,龙华山,龙华山城区,,小高层,沔阳大道73号,113.4518842,30.37186908,,30.0,12000.0,0,公寓住宅,民用,7.0,12,0.0,5778.0,Hubei,,Xiantao,Hubei-Xiantao
798003,天泽一方,仙桃,干河,干河城区,,高层,袁市路70号,113.4056267,30.36429747,,50.0,666660.0,4754,公寓住宅,民用,7.3,12,0.0,5391.0,Hubei,,Xiantao,Hubei-Xiantao
797701,元泰未来城,仙桃,沙嘴,沙嘴城区,,小高层,玉沙大道8号,113.4452296,30.3511555,,34.5,1065161.0,7000,公寓住宅,民用,7.9,12,-0.33,6894.0,Hubei,,Xiantao,Hubei-Xiantao
797702,新城壹号,仙桃,沙嘴,沙嘴城区,,小高层,玉沙大道2号,113.4535059,30.35045353,,35.0,680000.0,0,公寓住宅,民用,8.2,12,-0.16,7225.0,Hubei,,Xiantao,Hubei-Xiantao
797704,新城壹号五期,仙桃,沙嘴,沙嘴城区,,小高层,"钱沟南路,近沪渝高速",113.4546683,30.34697231,,32.0,116671.0,0,公寓住宅,民用,7.6,12,-1.11,6944.0,Hubei,,Xiantao,Hubei-Xiantao
797703,现代森林国际城,仙桃,沙嘴,沙嘴城区,,小高层,仙汉路100号,113.4576507,30.34299261,,35.0,602474.0,4744,公寓住宅,民用,8.1,12,-1.75,7095.0,Hubei,,Xiantao,Hubei-Xiantao
798005,沔阳悦府,仙桃,干河,干河城区,,高层,丝宝路,113.4172678,30.36740548,,36.0,74000.0,619,公寓住宅,民用,7.3,12,-0.33,5392.0,Hubei,,Xiantao,Hubei-Xiantao
