id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
187826,天宇中兴一品,抚顺,东洲,东洲商场(绥化路),2011,多层|高层,绥阳路27号,124.0396549,41.86491514,,40.0,,0,公寓住宅,民用,8.0,12,-0.32,4179.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187827,富甲之邦二期,抚顺,东洲,东洲商场(绥化路),,多层|小高层|高层,"东洲北街,近北安路",124.035542,41.86775621,,30.0,,0,公寓住宅,民用,7.4,12,0.1,4294.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187837,黄金水岸,抚顺,东洲,东洲商场(绥化路),2013,多层|高层,"浑河南路,近绥化街",124.02725,41.86021439,,35.0,,0,公寓住宅,民用,7.3,12,0.0,3466.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187834,富甲之邦,抚顺,东洲,东洲商场(绥化路),,多层|小高层|高层,"东洲北街,近北安路",124.0372584,41.86598033,,30.0,,0,公寓住宅,民用,7.3,12,0.05,4140.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187832,阿金湾嘉苑,抚顺,东洲,东洲商场(绥化路),,多层|小高层|高层,宁安路3号,124.0463001,41.85594417,,20.0,,0,公寓住宅,民用,6.9,12,0.0,3761.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
618722,富甲之邦二期,沈阳,沈阳周边,抚顺,,多层|小高层|高层,"东洲北街,近北安路",124.035542,41.86775621,,30.0,,0,公寓住宅,民用,7.2,12,0.0,3750.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187831,海赋外滩,抚顺,东洲,东洲商场(绥化路),2018,多层|高层,"东洲大街,近北安路",124.0342566,41.87019533,,40.0,,0,公寓住宅,民用,7.9,12,2.13,5977.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
187828,天宇丽景金湾小区,抚顺,东洲,东洲商场(绥化路),2014,多层|小高层|高层,合江路,124.028527,41.86795523,,35.0,,0,公寓住宅,民用,7.5,12,2.14,3785.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
618614,天宇中兴一品,沈阳,沈阳周边,抚顺,2011,多层|高层,绥阳路27号,124.0396549,41.86491514,,40.0,,0,公寓住宅,民用,7.3,12,0.0,4290.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
618617,海赋外滩,沈阳,沈阳周边,抚顺,2018,多层|高层,"东洲大街,近北安路",124.0342566,41.87019533,,40.0,,0,公寓住宅,民用,7.4,12,0.0,4550.0,Liaoning,Fushun,Dongzhou,Liaoning-Fushun
