id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
126768,东方比华利庄园,承德,双滦,元宝山,2016,低层,元宝山大街88号,117.8447102,40.97642061,,40.0,,0,别墅,民用,7.4,12,0.0,10076.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126767,龙玺御园(别墅),承德,双滦,元宝山,,低层,广仁岭大街,117.8461968,40.98265917,,35.0,,0,别墅,民用,7.2,12,0.0,6666.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126766,御景国际,承德,双滦,元宝山,2014,多层|小高层,元宝山大街,117.8498841,40.98113995,1.0,32.0,,256,公寓住宅,民用,7.5,12,0.0,7434.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126765,王府世家,承德,双滦,元宝山,2014,多层|小高层,广仁大街,117.8467842,40.98017682,1.0,35.0,,919,公寓住宅,民用,7.5,12,0.0,6266.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126759,瓏璟苑,承德,双滦,元宝山,2015,多层|高层,广仁岭大街,117.8450264,40.98149892,1.0,40.0,,464,公寓住宅,民用,7.6,12,0.13,7297.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126726,悦城华府,承德,双滦,钢厂,2015,高层,华府南街6号,117.7433177,40.95324607,1.0,30.0,,951,公寓住宅,民用,7.8,12,-0.37,5626.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126712,中央华府,承德,双滦,双塔山,2012,高层,元宝山大街,117.8210594,40.97772453,,30.0,,0,公寓住宅,民用,7.4,12,0.0,6382.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126761,龙玺御园(公寓住宅),承德,双滦,元宝山,2013,低层|多层|小高层,广仁岭大街,117.8466667,40.98299879,1.0,35.0,,2692,公寓住宅,民用,7.6,12,-1.06,6875.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126673,新新家园,承德,双滦,双塔山,,多层,新园路20号,117.7936734,40.95861682,1.0,30.0,,268,公寓住宅,民用,7.6,12,0.0,6390.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126602,御水花园(西区),承德,双滦,锦绣大街,2015,多层|高层,中心大街269号,117.7831246,40.95252518,1.0,30.0,,1785,公寓住宅,民用,8.1,12,-0.6,6972.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126634,紫樾江山,承德,双滦,锦绣大街,,小高层|高层,秀水大街,117.7901124,40.94617982,,35.0,100000.0,630,公寓住宅,民用,7.3,12,0.0,7440.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126640,泰丰时代城二期,承德,双滦,三岔口,2014,小高层,元宝山大街,117.8237669,40.98006271,1.0,30.0,,1994,公寓住宅,民用,7.9,12,-0.01,7413.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126605,福溪帝苑(一期),承德,双滦,锦绣大街,2011,多层|小高层|高层,锦绣大街,117.7809571,40.94850416,1.0,45.0,,1086,公寓住宅,民用,8.3,12,0.18,9066.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126606,御水花园(东区),承德,双滦,锦绣大街,2015,多层|高层,中心大街590号,117.7865052,40.95201821,1.0,30.0,,1393,公寓住宅,民用,8.0,12,0.0,6562.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126625,碧桂园朗悦湾,承德,双滦,锦绣大街,2020,小高层|高层,西环高速,117.7867799,40.93869551,,42.0,,0,公寓住宅,民用,7.8,12,0.02,6709.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126644,顺达小区,承德,双滦,三岔口,2016,高层,元宝山大街46号,117.8194149,40.97547913,1.0,35.0,,644,公寓住宅,民用,7.8,12,0.0,7204.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126615,万和城国际广场,承德,双滦,锦绣大街,2011,小高层|高层,锦绣大街339号,117.7663226,40.9526395,1.0,40.0,,2062,公寓住宅,民用,8.1,12,0.11,7514.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126610,御景新城,承德,双滦,锦绣大街,2014,多层|高层,矿机路,117.794632,40.94450804,,33.0,,0,公寓住宅,民用,7.9,12,3.0,8010.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126607,宝鼎花园(一期),承德,双滦,锦绣大街,2013,小高层,诚信路46号,117.7810744,40.95011711,1.0,37.0,,1774,公寓住宅,民用,8.2,12,-0.2,7403.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126671,君盛佳园,承德,双滦,双塔山,2009,多层|高层,中心大街342号,117.7952816,40.96102251,1.0,30.0,,162,公寓住宅,民用,7.8,12,0.0,6868.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126668,百旺佳苑,承德,双滦,双塔山,2003,多层,北园大街,117.7923332,40.96177869,1.0,50.0,,612,公寓住宅,民用,7.9,12,-2.07,5344.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
126664,郎奇园,承德,双滦,双塔山,,小高层|高层,中心大街121号,117.7920317,40.9591885,1.0,35.0,,698,公寓住宅,民用,8.0,12,-0.02,7207.0,Hebei,Chengde,Shuangluan,Hebei-Chengde
