id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
481608,荣宏外滩,宁德,福安,城区,,高层,工业路150号,119.6369705,27.07822654,,25.0,,0,公寓住宅,民用,7.8,12,0.0,11225.0,Fujian,Ningde,Fuan,Fujian-Ningde
190675,荣宏外滩,福安,城区,福安城区,,高层,工业路150号,119.6369705,27.07822654,,25.0,,0,公寓住宅,民用,7.8,12,0.0,11225.0,Fujian,Ningde,Fuan,Fujian-Ningde
190678,福安碧桂园天汇,福安,城区,福安城区,,高层,外王湾208号,119.6675576,27.1091737,,30.0,,1627,公寓住宅,民用,7.4,12,0.43,9552.0,Fujian,Ningde,Fuan,Fujian-Ningde
190679,中茵上城国际,福安,城区,福安城区,,高层,上城路1号,119.670218,27.10074844,,30.0,,1295,公寓住宅,民用,7.3,12,0.47,10843.0,Fujian,Ningde,Fuan,Fujian-Ningde
190686,闽东世纪城,福安,城区,福安城区,2005,高层,新华中路129号,119.6439337,27.09604141,,25.6,,0,公寓住宅,民用,8.0,12,0.0,11806.0,Fujian,Ningde,Fuan,Fujian-Ningde
190688,韩阳煌都,福安,城区,福安城区,,高层,福新东路1号,119.6605521,27.08923061,,30.2,,0,公寓住宅,民用,7.9,12,0.04,11881.0,Fujian,Ningde,Fuan,Fujian-Ningde
190689,福晟钱隆首府,福安,城区,福安城区,2012,高层,广场南路167号,119.6451225,27.07635867,,27.6,,446,公寓住宅,民用,7.7,12,0.0,14593.0,Fujian,Ningde,Fuan,Fujian-Ningde
190698,富春山水,福安,城区,福安城区,,小高层,坂中乡江竹下路3号,119.6262238,27.10624206,,30.0,,0,公寓住宅,民用,7.3,12,0.0,4700.0,Fujian,Ningde,Fuan,Fujian-Ningde
190766,富春香樟苑南区,福安,城区,福安城区,2017,高层,富阳路66号,119.6363048,27.08051556,,30.0,,713,公寓住宅,民用,7.7,12,0.0,11188.0,Fujian,Ningde,Fuan,Fujian-Ningde
190755,富春香樟苑北区,福安,城区,福安城区,2017,高层,富阳路66号,119.6363742,27.08152835,,30.0,,0,公寓住宅,民用,7.9,12,0.0,8800.0,Fujian,Ningde,Fuan,Fujian-Ningde
190738,嘉华花苑,福安,城区,福安城区,,高层,"新华北路,近岩湖坂路",119.6396068,27.10345086,,30.0,,0,公寓住宅,民用,7.6,12,0.0,6900.0,Fujian,Ningde,Fuan,Fujian-Ningde
190740,金鼎观湖,福安,城区,福安城区,2014,高层,棠兴路802号,119.6567665,27.08753322,,30.0,,282,公寓住宅,民用,8.2,12,0.0,11174.0,Fujian,Ningde,Fuan,Fujian-Ningde
190742,金瑞嘉园,福安,城区,福安城区,,高层,市棠兴路466号,119.6552966,27.09241733,,30.0,,0,公寓住宅,民用,8.1,12,0.0,5900.0,Fujian,Ningde,Fuan,Fujian-Ningde
190745,美伦福龙苑,福安,城区,福安城区,,多层|高层,富春大道19号,119.6262849,27.08798954,,30.0,,0,公寓住宅,民用,6.9,12,0.0,6106.0,Fujian,Ningde,Fuan,Fujian-Ningde
190746,乾元御景,福安,城区,福安城区,2014,高层,福新中路33号,119.6548415,27.09554791,,26.0,,0,公寓住宅,民用,8.0,12,0.0,8800.0,Fujian,Ningde,Fuan,Fujian-Ningde
481612,中茵上城国际,宁德,福安,城区,,高层,上城路1号,119.670218,27.10074844,,30.0,,1295,公寓住宅,民用,7.9,12,0.43,10838.0,Fujian,Ningde,Fuan,Fujian-Ningde
