id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
825056,鸿园小区,岳阳,汨罗,汨罗城区,,多层,"工农路,近高泉南路",113.0746534,28.80211091,1.0,,,64,公寓住宅,民用,8.4,12,0.0,4651.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825057,龙舟商业街,岳阳,汨罗,汨罗城区,,高层,"建设东路,近傲花塘路",113.0948103,28.8035407,,,,0,公寓住宅,民用,7.2,12,0.0,4772.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825082,美景家园,岳阳,汨罗,汨罗城区,,小高层,屈原南路,113.0667675,28.80761084,,,,0,公寓住宅,民用,7.3,12,0.0,4000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825078,汨罗市原供销社宿舍,岳阳,汨罗,汨罗城区,,多层,屈原北路老街,113.0694176,28.81466263,,,,0,公寓住宅,民用,7.2,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825077,龙江新村,岳阳,汨罗,汨罗城区,,低层,车站南路,113.0702813,28.80545424,,,,0,公寓住宅,民用,7.5,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825076,市委机关大院,岳阳,汨罗,汨罗城区,,多层,建设中路,113.078288,28.80615797,,,,0,公寓住宅,民用,7.6,12,0.0,3500.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825075,罗城社区,岳阳,汨罗,汨罗城区,,多层,屈原南路,113.062565,28.8007866,,,,0,公寓住宅,民用,7.2,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825074,房改办小区,岳阳,汨罗,汨罗城区,,多层,屈原北路34号,113.0684333,28.80970626,,,,0,公寓住宅,民用,7.3,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825073,汨罗市商务粮食局,岳阳,汨罗,汨罗城区,,多层,大众南路,113.0838833,28.8009774,,,,0,公寓住宅,民用,7.1,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825072,城西水果批发大市场,岳阳,汨罗,汨罗城区,,多层,屈原北路,113.0686565,28.80923235,,,,0,公寓住宅,民用,7.1,12,0.0,3100.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825071,七星街小区,岳阳,汨罗,汨罗城区,,多层,七星街,113.0593345,28.80997051,,,,0,公寓住宅,民用,6.0,12,0.0,2900.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825070,万达广场(汨罗),岳阳,汨罗,汨罗城区,,多层,体育巷,113.0745878,28.80654473,,,,0,公寓住宅,民用,6.0,12,0.0,3500.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825068,鑫园小区,岳阳,汨罗,汨罗城区,,多层,劳动南路9号,113.0727769,28.80587359,,,,0,公寓住宅,民用,7.5,12,0.0,3750.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825067,公园小区,岳阳,汨罗,汨罗城区,,多层,建设西路,113.0583067,28.81027409,,,,0,公寓住宅,民用,7.0,12,0.0,3600.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825066,荣家坪社区,岳阳,汨罗,汨罗城区,,多层,大众南路,113.0840891,28.79689804,,,,0,公寓住宅,民用,7.3,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825065,杨塘小区,岳阳,汨罗,汨罗城区,,多层,山塘路,113.0663139,28.81379752,,,,0,公寓住宅,民用,7.1,12,0.0,3700.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825064,圆梦小区(汨罗),岳阳,汨罗,汨罗城区,,多层,桂花路,113.0636837,28.80287113,,,,0,公寓住宅,民用,7.2,12,0.0,3000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825063,汨罗旭东小区,岳阳,汨罗,汨罗城区,,小高层,罗城路40号,113.0769887,28.79609385,,,,0,公寓住宅,民用,7.2,12,0.0,3600.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825062,华苑小区,岳阳,汨罗,汨罗城区,,多层,求索路,113.0641223,28.81294389,,,,0,公寓住宅,民用,7.3,12,0.0,2904.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825061,汨罗御园壹号,岳阳,汨罗,汨罗城区,,小高层,山塘路,113.0809582,28.8099424,,,,0,公寓住宅,民用,7.5,12,0.0,4000.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825060,西湖首府,岳阳,汨罗,汨罗城区,,高层,八托路,113.0583901,28.80199225,,30.0,,0,公寓住宅,民用,7.0,12,0.0,4711.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825059,车站小区(汨罗),岳阳,汨罗,汨罗城区,,多层,新站路118号,113.0681873,28.81524309,1.0,,,73,公寓住宅,民用,7.7,12,0.0,4460.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825058,龙舟华庭,岳阳,汨罗,汨罗城区,,高层,楚天路,113.0910105,28.80505434,,,,0,公寓住宅,民用,7.3,12,0.0,4273.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825169,忠蓉大厦,岳阳,汨罗,汨罗城区,,小高层,建设中路,113.082646,28.80560969,,,,0,公寓住宅,民用,7.5,12,0.0,3200.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825113,汨罗市二中教师村,岳阳,汨罗,汨罗城区,,多层,荣家路182号,113.0809964,28.79954576,,,,0,公寓住宅,民用,7.5,12,0.0,3700.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825167,金泰园生活小区,岳阳,汨罗,汨罗城区,,多层,建设中路,113.0827512,28.80508919,,,,0,公寓住宅,民用,7.5,12,0.0,4012.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825170,金江学府,岳阳,汨罗,汨罗城区,,多层|高层,人民东路,113.0894941,28.80168349,,35.0,,684,公寓住宅,民用,7.7,12,0.0,4600.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825171,南江市场小区,岳阳,汨罗,汨罗城区,,多层,车站南路174号,113.0698075,28.8048871,,,,0,公寓住宅,民用,7.5,12,0.0,3835.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825172,友阿悦玺,岳阳,汨罗,汨罗城区,,高层,汨罗江大道,113.0822196,28.8174654,,,,0,公寓住宅,民用,6.8,12,0.0,5111.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825174,幸福家园(汨罗),岳阳,汨罗,汨罗城区,,高层,劳动北路17号,113.0733981,28.81104902,1.0,,,451,公寓住宅,民用,7.9,12,0.0,4603.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825175,天长大厦,岳阳,汨罗,汨罗城区,,小高层,建设西路,113.066106,28.80810141,1.0,,,42,公寓住宅,民用,7.7,12,0.0,2800.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825166,帝豪国际大厦,岳阳,汨罗,汨罗城区,,高层,高泉南路,113.0755165,28.805404,,,,0,公寓住宅,民用,7.6,12,0.0,4897.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825176,学府华庭,岳阳,汨罗,汨罗城区,,高层,屈原西路,113.0664244,28.80680992,1.0,,,160,公寓住宅,民用,7.8,12,0.0,3460.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825178,石泉山小区,岳阳,汨罗,汨罗城区,,多层,屈原北路,113.0680688,28.81131379,1.0,,,0,公寓住宅,民用,7.9,12,0.0,3518.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825179,城关站生活小区,岳阳,汨罗,汨罗城区,,多层,车站南路30号,113.0706135,28.80708387,1.0,,,50,公寓住宅,民用,8.0,12,0.0,3657.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825180,城南粮店宿舍,岳阳,汨罗,汨罗城区,,小高层,劳动南路,113.0706239,28.79844225,1.0,,,16,公寓住宅,民用,7.9,12,0.0,2400.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825181,金叶小区(汨罗),岳阳,汨罗,汨罗城区,,多层,屈原大道,113.0620823,28.80785394,,,,0,公寓住宅,民用,7.3,12,0.0,2300.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825182,碧桂园天樾,岳阳,汨罗,汨罗城区,,高层,屈原大道,113.0634424,28.82720118,,36.6,192300.0,1197,公寓住宅,民用,7.3,12,0.0,4856.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
825183,锦湘佳园,岳阳,汨罗,汨罗城区,,高层,人民路,113.073874,28.80418559,1.0,,,552,公寓住宅,民用,8.0,12,0.0,6993.0,Hunan,Yueyang,Miluo,Hunan-Yueyang
