id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
802062,安陆凤凰城,安陆,城区,安陆城区,2015,小高层,汉丹东路29号,113.6841336,31.25088634,,30.0,,0,公寓住宅,民用,7.5,12,0.0,4166.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802059,水岸星城,安陆,城区,安陆城区,,高层,金秋大道,113.7065027,31.2688561,,35.0,,0,公寓住宅,民用,7.5,12,-0.2,5338.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802055,峰海天成,安陆,城区,安陆城区,,高层,金秋大道140号,113.7041006,31.26781118,,36.0,,0,公寓住宅,民用,7.8,12,0.3,5731.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802052,府东名城,安陆,城区,安陆城区,2017,高层,碧涢路34号,113.7020437,31.25257604,,35.0,,0,公寓住宅,民用,7.8,12,-0.23,5373.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802061,泰和乐园,安陆,城区,安陆城区,,多层,太白大道169号,113.6966088,31.28817337,,40.0,,0,公寓住宅,民用,7.2,12,0.0,4137.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802050,东方家园,安陆,城区,安陆城区,,多层,紫金路,113.6799316,31.26597484,,31.0,,0,公寓住宅,民用,7.9,12,1.01,5776.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
802190,太阳园,安陆,城区,安陆城区,,多层,243省道,113.7150722,31.27291132,,40.7,,0,公寓住宅,民用,6.8,12,0.0,2080.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787461,东方家园,孝感,安陆,城区,,多层,紫金路,113.6799316,31.26597484,,31.0,,0,公寓住宅,民用,7.7,12,1.01,5776.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787463,府东名城,孝感,安陆,城区,2017,高层,碧涢路34号,113.7020437,31.25257604,,35.0,,0,公寓住宅,民用,8.2,12,-0.23,5373.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787466,峰海天成,孝感,安陆,城区,,高层,金秋大道140号,113.7041006,31.26781118,,36.0,,0,公寓住宅,民用,7.7,12,0.3,5731.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787470,水岸星城,孝感,安陆,城区,,高层,金秋大道,113.7065027,31.2688561,,35.0,,0,公寓住宅,民用,7.7,12,-0.2,5338.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787472,泰和乐园,孝感,安陆,城区,,多层,太白大道169号,113.6966088,31.28817337,,40.0,,0,公寓住宅,民用,7.1,12,0.0,4137.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787473,安陆凤凰城,孝感,安陆,城区,2015,小高层,汉丹东路29号,113.6841336,31.25088634,,30.0,,0,公寓住宅,民用,7.9,12,0.0,4166.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
787602,太阳园,孝感,安陆,城区,,多层,243省道,113.7150722,31.27291132,,40.7,,0,公寓住宅,民用,6.9,12,0.0,2080.0,Hubei,Xiaogan,Anlu,Hubei-Xiaogan
316050,锦程名苑小区,汉川,城区,世纪新城,2013,多层,仙女大道92号,113.8178184,30.6419035,,40.0,,0,公寓住宅,民用,7.8,12,0.0,5145.0,Hubei,Xiaogan,Hanchuan,Hubei-Xiaogan
316047,阳光城,汉川,城区,世纪新城,,小高层,电厂路,113.9169291,30.66589623,,40.0,,0,公寓住宅,民用,7.5,12,0.0,3459.0,Hubei,Xiaogan,Hanchuan,Hubei-Xiaogan
316069,东欣佳苑,汉川,城区,世纪新城,2013,多层,电厂路,113.9102146,30.66898307,,30.0,,0,公寓住宅,民用,7.2,12,0.0,2444.0,Hubei,Xiaogan,Hanchuan,Hubei-Xiaogan
