id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
211491,端州工商银行宿舍,广州,广州周边,肇庆,,多层,龙安路,112.4587928,23.05789055,,,,0,公寓住宅,民用,6.0,12,0.0,4500.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212404,大唐盛世三期,广州,广州周边,肇庆,2012,小高层,星湖大道,112.4724398,23.06166074,,55.0,,0,公寓住宅,民用,8.3,12,0.0,9111.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212405,百花园,广州,广州周边,肇庆,,小高层,牡丹路,112.4413142,23.06351958,,,,0,公寓住宅,民用,7.3,12,0.0,6459.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212406,恒基楼,广州,广州周边,肇庆,,小高层,和平路,112.4749982,23.05766744,,,,0,公寓住宅,民用,7.7,12,0.0,4850.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212407,家欢阁,广州,广州周边,肇庆,,小高层,端州六路6号,112.4532679,23.05601093,,,,0,公寓住宅,民用,7.7,12,0.0,4300.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212408,端州兴华苑,广州,广州周边,肇庆,,小高层,西江北路13号,112.4451161,23.05924815,,,,0,公寓住宅,民用,7.4,12,0.0,9646.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212409,柳园小区,广州,广州周边,肇庆,,多层,蓓蕾南路,112.4826914,23.0545674,,,,0,公寓住宅,民用,7.5,12,0.0,5156.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212410,群星居,广州,广州周边,肇庆,,高层,北岭五路,112.4461491,23.08751248,,,,0,公寓住宅,民用,6.8,12,0.0,8955.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212411,八一小区,广州,广州周边,肇庆,,多层|小高层,八一路,112.4478045,23.05445083,,,,0,公寓住宅,民用,7.6,12,0.0,5737.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212412,大唐盛世,广州,广州周边,肇庆,,小高层,星湖大道6路36号,112.4734353,23.06205233,,,,0,公寓住宅,民用,7.9,12,0.0,9545.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212413,汇通国际公寓,广州,广州周边,肇庆,,高层,康乐北一街,112.4482441,23.05729811,,,,0,公寓住宅,民用,8.1,12,0.0,6101.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212414,恒福雅苑,广州,广州周边,肇庆,,小高层,西江南路,112.4439463,23.0504528,,,,0,公寓住宅,民用,7.2,12,0.0,6451.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212415,群星居(别墅),广州,广州周边,肇庆,,低层,北岭五路,112.4498473,23.08924067,,,,0,别墅,民用,6.6,12,0.0,9423.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212416,安逸雅苑,广州,广州周边,肇庆,,小高层,叠翠南路,112.4917591,23.0729858,,,,0,公寓住宅,民用,7.1,12,0.0,8100.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212417,莲湖新村,广州,广州周边,肇庆,,多层,端州四路,112.4690401,23.06069174,,,,0,公寓住宅,民用,7.7,12,0.0,6100.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212418,翠雍华庭,广州,广州周边,肇庆,,多层,端州三路,112.4905169,23.06200225,,,,0,公寓住宅,民用,7.4,12,0.0,8333.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212403,六合台,广州,广州周边,肇庆,,低层,古塔南路4号,112.4787309,23.05010867,,,,0,别墅,民用,7.3,12,0.0,11041.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212402,荣华楼,广州,广州周边,肇庆,,小高层,塔东二路,112.4833146,23.04895699,,,,0,公寓住宅,民用,7.1,12,0.0,7812.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212400,家盛楼,广州,广州周边,肇庆,,小高层,蓓蕾南路10号,112.4810377,23.0537298,,,,0,公寓住宅,民用,7.6,12,0.0,4850.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212420,黄塘花园,广州,广州周边,肇庆,1997,小高层,西江北路25号,112.4429022,23.06039885,,,,0,公寓住宅,民用,7.4,12,0.0,5505.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212384,幸福港湾一期,广州,广州周边,肇庆,2012,高层,工农南路,112.4748885,23.04986605,,,,0,公寓住宅,民用,7.7,12,0.0,9347.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212385,伴月花园,广州,广州周边,肇庆,,多层,翠星路北二街8号,112.4528362,23.06495686,,,,0,公寓住宅,民用,7.2,12,0.0,8684.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212386,幸福港湾二期,广州,广州周边,肇庆,2012,高层,工农南路,112.4745049,23.05048371,,,,0,公寓住宅,民用,7.8,12,0.0,8952.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212387,嘉禾花园,广州,广州周边,肇庆,,多层,信安大道,112.4917456,23.06946228,,,,0,公寓住宅,民用,7.2,12,0.0,10718.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212388,德星巷住宅小区,广州,广州周边,肇庆,,多层,府前路99号,112.452243,23.04898608,,,,0,公寓住宅,民用,7.7,12,0.0,6190.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212389,龙马小区,广州,广州周边,肇庆,,多层,龙马街10号,112.4493986,23.05420412,,,,0,公寓住宅,民用,7.5,12,0.0,4450.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212390,瑞士花园,广州,广州周边,肇庆,,小高层,北岭五路,112.4524425,23.09052787,,,,0,公寓住宅,民用,6.5,12,0.0,3700.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212401,兴南楼,广州,广州周边,肇庆,2003,小高层,莲湖东路5号,112.4718506,23.06291958,,,,0,公寓住宅,民用,7.7,12,0.0,4300.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212391,柏丽雅居,广州,广州周边,肇庆,,多层,建设三路,112.4738707,23.05074788,,,,0,公寓住宅,民用,7.5,12,0.0,7295.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212393,嘉城雅苑,广州,广州周边,肇庆,,小高层,厚岗路10号,112.4843734,23.05238913,,,,0,公寓住宅,民用,7.3,12,0.0,8400.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212394,杏花苑,广州,广州周边,肇庆,,小高层,牡丹路,112.4422617,23.06391523,,,,0,公寓住宅,民用,7.3,12,0.0,4000.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212395,荣基楼,广州,广州周边,肇庆,,小高层,和平路1号,112.474376,23.05801694,,,,0,公寓住宅,民用,7.7,12,0.0,4450.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212396,龙景花园,广州,广州周边,肇庆,,小高层,端州三路55号,112.4765122,23.06191287,,,,0,公寓住宅,民用,7.6,12,0.0,7213.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212397,德景苑,广州,广州周边,肇庆,,多层,正西路,112.4454603,23.04902806,,,,0,公寓住宅,民用,7.3,12,0.0,4850.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212398,百花园菊花苑,广州,广州周边,肇庆,,高层,大桥路,112.4416645,23.06354338,,,,0,公寓住宅,民用,7.3,12,0.0,7441.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212399,恒星花苑,广州,广州周边,肇庆,,小高层,康乐北路34号,112.4516834,23.06171471,,,,0,公寓住宅,民用,7.3,12,0.0,4900.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212392,恒裕花园,广州,广州周边,肇庆,,高层,莲湖中路2号,112.4701371,23.06119126,,,,0,公寓住宅,民用,7.7,12,0.0,6818.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212421,晴天雅苑,广州,广州周边,肇庆,,小高层,叠翠南路,112.4923316,23.07326283,,,,0,公寓住宅,民用,7.1,12,0.0,6000.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212422,莲湖新邨,广州,广州周边,肇庆,,小高层,莲湖西路1号,112.4690123,23.0608567,,,,0,公寓住宅,民用,7.7,12,0.0,6300.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212423,安逸居庭,广州,广州周边,肇庆,,小高层,棠岗路,112.4872751,23.07322991,,,,0,公寓住宅,民用,7.1,12,0.0,10800.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212443,华英新城,广州,广州周边,肇庆,,高层,跃龙路,112.4753488,23.0545965,,,,0,公寓住宅,民用,7.6,12,0.0,5056.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212444,星湖尚景苑一期,广州,广州周边,肇庆,2013,高层,棠岗路,112.4869246,23.07220889,,,,0,公寓住宅,民用,7.4,12,0.0,9403.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212445,丽日华庭,广州,广州周边,肇庆,,小高层,工农南路6号,112.4756856,23.05064885,,,,0,公寓住宅,民用,7.6,12,0.0,6264.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212446,和平花园,广州,广州周边,肇庆,,小高层,和平路6号,112.4755997,23.05836181,,,,0,公寓住宅,民用,7.9,12,0.0,5730.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212447,苹果园,广州,广州周边,肇庆,,高层,风华路20号,112.4386394,23.06571073,,,,0,公寓住宅,民用,7.7,12,0.0,6153.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212448,华英名都,广州,广州周边,肇庆,,小高层,玑东路,112.4335801,23.06956885,,,,0,公寓住宅,民用,7.0,12,0.0,6395.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212449,星湖尚景苑二期,广州,广州周边,肇庆,,高层,棠岗路,112.4881289,23.07160159,,55.0,,0,公寓住宅,民用,7.7,12,0.0,12000.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
212442,77区别墅,广州,广州周边,肇庆,,低层,叠翠南路,112.4932833,23.07499369,,,,0,别墅,民用,7.1,12,0.0,10100.0,Guangdong,Zhaoqing,Duanzhou,Guangdong-Zhaoqing
