id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
188316,育鸿花园,阜新,阜新县,阜新城区,,多层|小高层,文化路,121.7042983,42.03433481,,,,0,公寓住宅,民用,6.7,12,0.0,3466.0,Liaoning,Fuxin,Fuxinmengguzu,Liaoning-Fuxin
188314,书香水岸,阜新,阜新县,阜新城区,,多层,中华路,121.7056829,42.03359642,,,,0,公寓住宅,民用,6.4,12,0.4,3950.0,Liaoning,Fuxin,Fuxinmengguzu,Liaoning-Fuxin
188384,高德一号小区,阜新,太平,太平城区,,多层|小高层,煤城路,121.6892922,42.01148798,,,,0,公寓住宅,民用,7.5,12,0.0,1964.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188383,高德花园七号小区,阜新,太平,太平城区,,小高层,海新路318号,121.6948071,42.01231443,,,,0,公寓住宅,民用,7.3,12,0.0,1739.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188382,电业小区,阜新,太平,太平城区,,多层,创业路,121.6541435,41.9978137,,,,0,公寓住宅,民用,7.1,12,0.0,2056.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188381,海河新楼,阜新,太平,太平城区,2009,多层|小高层,红纬路,121.68103,42.01216018,,,,0,公寓住宅,民用,7.6,12,0.0,2337.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188379,红树路60号楼,阜新,太平,太平城区,,多层,红树路60号,121.6687121,42.00764595,,,,0,公寓住宅,民用,7.3,12,0.0,1600.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188378,翠城小区,阜新,太平,太平城区,,小高层,高原路,121.7192348,42.00661435,,,,0,公寓住宅,民用,6.8,12,0.0,703.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188377,红玛瑙三期小区,阜新,太平,太平城区,2012,多层|小高层|高层,红树路,121.6796373,42.01143305,,38.0,,0,公寓住宅,民用,7.9,12,0.0,3510.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188376,海泰小区,阜新,太平,太平城区,,多层,煤城路41号,121.6819206,42.00525672,,,,0,公寓住宅,民用,7.1,12,0.0,2836.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188375,红北小区,阜新,太平,太平城区,,小高层,红树路63号,121.6650184,42.00603149,,,,0,公寓住宅,民用,7.9,12,0.0,2568.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188380,高德花园四号小区,阜新,太平,太平城区,,小高层,煤城东路,121.6874663,42.00775859,,,,0,公寓住宅,民用,6.7,12,0.0,2148.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188385,蓝桥小区,阜新,太平,太平城区,,多层,红树三街,121.6643723,42.0074606,,,,0,公寓住宅,民用,7.7,12,0.0,3179.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188391,太平花园二号小区,阜新,太平,太平城区,,多层,煤城东路,121.6745092,42.00191731,,,,0,公寓住宅,民用,7.2,12,0.0,1830.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
188387,高德花园六号小区,阜新,太平,太平城区,,小高层,海新路,121.6926773,42.01438911,,,,0,公寓住宅,民用,6.6,12,0.0,2410.0,Liaoning,Fuxin,Taiping,Liaoning-Fuxin
