id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
887529,骏亚上河城,驻马店,驿城,大商新玛特,,高层,骏马路,114.0203391,32.97053427,,,,2,公寓住宅,民用,8.0,12,0.0,6981.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887521,沪强风光城,驻马店,驿城,大商新玛特,,小高层,风光路,114.032539,32.96969563,,,,2,公寓住宅,民用,7.9,12,-0.46,5849.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887528,金鹏理想城,驻马店,驿城,大商新玛特,2014,高层,文明大道,114.0127583,32.9794371,,30.0,,0,公寓住宅,民用,8.5,12,0.14,8181.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887527,天泰乐苑,驻马店,驿城,大商新玛特,,多层|小高层|高层,乐山大道,114.0222883,32.99599153,,38.21,,0,公寓住宅,民用,8.3,12,0.0,6357.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887526,爱家紫薇苑,驻马店,驿城,大商新玛特,,高层,雪松大道,114.0221602,32.98893515,,,,0,公寓住宅,民用,8.0,12,0.0,5097.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887525,地税局家属院(中华大道),驻马店,驿城,大商新玛特,,多层,中华大道,114.0168353,32.97156393,,,,0,公寓住宅,民用,7.8,12,0.0,4464.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887524,驿珠小区(春晓街),驻马店,驿城,大商新玛特,,多层,春晓街89号,114.0248382,32.98186833,,,,0,公寓住宅,民用,8.4,12,0.47,6242.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887523,银城公馆,驻马店,驿城,大商新玛特,,小高层,天中山大道1152号,114.0019627,32.99450803,,,,0,公寓住宅,民用,7.6,12,-0.17,6282.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887522,都市丽景,驻马店,驿城,大商新玛特,,高层,团结路15号,114.0153269,32.99360816,,,,0,公寓住宅,民用,8.0,12,0.0,6222.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887516,兴城名都,驻马店,驿城,大商新玛特,2014,小高层|高层,交通路1号,114.0065498,32.98023822,,30.0,,1,公寓住宅,民用,8.2,12,-0.33,7308.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887519,锦绣公馆,驻马店,驿城,大商新玛特,2012,高层,富强路,114.0343763,32.97744987,,35.02,,1,公寓住宅,民用,8.1,12,-0.76,6459.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887518,燃料公司家属院,驻马店,驿城,大商新玛特,,多层,雪松大道998号,114.0173386,32.98777907,,,,0,公寓住宅,民用,8.5,12,-7.69,5224.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887517,万隆小区,驻马店,驿城,大商新玛特,,多层,乐山路342号,114.026912,32.98287228,,,,0,公寓住宅,民用,8.4,12,0.0,5713.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887515,海云世纪城,驻马店,驿城,大商新玛特,,高层,乐山大道,114.021307,33.01057262,,,,1,公寓住宅,民用,7.5,12,4.04,6747.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887514,乐山商场家属院,驻马店,驿城,大商新玛特,,多层,平安街235号,114.006027,32.97781515,,,,0,公寓住宅,民用,7.5,12,0.0,6133.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887513,驻马店市公安局家属院,驻马店,驿城,大商新玛特,,多层,菜园街,114.0196403,32.98534847,,,,35,公寓住宅,民用,8.1,12,0.0,5125.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887512,中大舒绮苑,驻马店,驿城,大商新玛特,,高层,文化路,114.0087539,32.98690663,,,,18,公寓住宅,民用,8.1,12,0.0,7419.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887511,置地开来花园,驻马店,驿城,大商新玛特,,多层|小高层,金雀路,113.9978302,32.99565991,,,,141,公寓住宅,民用,7.8,12,-1.49,7471.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887530,名门蓝钻,驻马店,驿城,大商新玛特,,多层,金雀路152号,114.0177393,33.0018265,,,,0,公寓住宅,民用,8.1,12,-3.29,6444.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887520,置地新天地,驻马店,驿城,大商新玛特,,高层,解放大道,114.0192963,32.97791751,,,,0,公寓住宅,民用,8.5,12,-0.75,7434.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887531,嘉瑞名苑,驻马店,驿城,大商新玛特,,高层,文明大道376号,114.0132294,32.97022954,,,,1,公寓住宅,民用,7.8,12,0.0,6544.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887544,蓝山四季,驻马店,驿城,大商新玛特,,多层|高层,薄山路,113.9806388,32.97961752,,,,0,公寓住宅,民用,7.2,12,0.19,6619.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887533,锦绣名门,驻马店,驿城,大商新玛特,,多层,白桥路820号,114.0219028,32.96608865,,,,0,公寓住宅,民用,7.7,12,0.0,7157.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887509,佳田尚书院,驻马店,驿城,大商新玛特,,多层|高层,富强路,114.026587,33.0275778,,,,0,公寓住宅,民用,6.8,12,0.0,5118.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887554,电业新村,驻马店,驿城,大商新玛特,,多层,骏马路393号,114.01676,32.96953024,,,,0,公寓住宅,民用,7.7,12,-7.82,5181.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887553,尚城华府,驻马店,驿城,大商新玛特,,高层,雪松大道,114.0139219,32.98950977,,,,0,公寓住宅,民用,8.2,12,-0.16,6368.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887552,恒和家园,驻马店,驿城,大商新玛特,,高层,天颐路,113.9887829,32.96828745,,35.0,,0,公寓住宅,民用,7.6,12,0.0,4142.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887551,万博城市花园,驻马店,驿城,大商新玛特,,小高层|高层,文明大道199号,114.0117122,32.97790208,,,,0,公寓住宅,民用,7.9,12,0.0,7524.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887549,新园小区,驻马店,驿城,大商新玛特,,多层,白桥路258号,114.0218665,32.96363053,,,,0,公寓住宅,民用,7.4,12,-0.12,4197.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887548,建业春天里,驻马店,驿城,大商新玛特,,高层,开源大道与前进大道交汇处南200米路东,114.0480906,33.00961598,,,,0,公寓住宅,民用,,12,0.0,6200.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887547,金域水岸,驻马店,驿城,大商新玛特,,高层,中华大道,113.9819629,32.96923424,,,,0,公寓住宅,民用,7.0,12,-2.7,6449.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887546,怡景嘉园,驻马店,驿城,大商新玛特,2016,高层,通达路,114.0307656,33.00863266,,,,0,公寓住宅,民用,7.8,12,-1.92,6094.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887545,鹏宇金悦府,驻马店,驿城,大商新玛特,,多层|小高层|高层,洪河大道,114.029818,33.02572277,,,,0,公寓住宅,民用,6.7,12,0.07,5352.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887543,天中茗苑,驻马店,驿城,大商新玛特,,多层,乐山大道,114.0115674,33.03497754,,,,0,公寓住宅,民用,6.7,12,0.0,5073.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887542,显达花园,驻马店,驿城,大商新玛特,,多层,"文明路,近金雀路",114.0106453,32.99847692,,,,0,公寓住宅,民用,8.1,12,0.0,7978.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887541,西湖城市花园,驻马店,驿城,大商新玛特,,多层|小高层,白桥路,114.0236755,32.96696021,,,,0,公寓住宅,民用,7.6,12,-7.35,5817.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887540,通达小区(2期),驻马店,驿城,大商新玛特,,高层,骏马路,114.0143406,33.0050083,,,,0,公寓住宅,民用,7.9,12,0.57,9397.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887539,金色置地广场南苑,驻马店,驿城,大商新玛特,,高层,文明大道,114.0126183,32.98569918,,,,1,公寓住宅,民用,8.1,12,-1.41,5222.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887538,帝豪花园,驻马店,驿城,大商新玛特,,小高层,金山路1496号,114.0276581,33.00956071,,,,0,公寓住宅,民用,7.3,12,2.92,7167.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887537,置地友谊花园,驻马店,驿城,大商新玛特,2018,多层,正阳路,114.0131228,33.00263136,,35.0,,0,公寓住宅,民用,8.8,12,-4.02,7116.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887536,金科君悦公馆,驻马店,驿城,大商新玛特,,多层|小高层|高层,解放大道,113.9909626,32.97543189,,,,0,公寓住宅,民用,7.3,12,0.45,5610.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887535,顺景国际广场,驻马店,驿城,大商新玛特,,高层,乐山大道,114.0166897,33.02321815,,31.0,,0,公寓住宅,民用,7.5,12,0.0,6340.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887534,新家园洋房,驻马店,驿城,大商新玛特,,多层,建新街36号,114.0228987,32.97598118,,,,0,公寓住宅,民用,7.9,12,0.0,7202.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887532,金水湾(驻马店),驻马店,驿城,大商新玛特,,高层,文明大道,114.0127124,32.9532036,,,,0,公寓住宅,民用,7.1,12,-0.2,7340.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887508,天龙国际广场,驻马店,驿城,大商新玛特,2015,高层,交通路,114.0089908,32.98221594,,30.0,,0,公寓住宅,民用,8.6,12,4.49,7186.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887489,三和紫东苑,驻马店,驿城,大商新玛特,2017,小高层|高层,文化路,113.9777592,32.98422374,,40.0,,0,公寓住宅,民用,8.1,12,-0.48,6611.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887506,金盾花园,驻马店,驿城,大商新玛特,,高层,置地大道,114.0335312,33.00435438,,40.0,,1,公寓住宅,民用,7.9,12,0.0,6338.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887412,东方宝驿,驻马店,驿城,体育场,,小高层|高层,盘龙山路,113.9936645,33.01879167,,,,0,公寓住宅,民用,6.5,12,0.0,7419.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887411,银座广场,驻马店,驿城,体育场,,高层,铜山大道,113.9807631,33.00366212,,30.04,,0,公寓住宅,民用,7.2,12,0.0,6700.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887410,天中上镜二期,驻马店,驿城,体育场,,小高层|高层|超高层,"泰山路,近盘龙山路",113.9897891,33.0182172,,,,0,公寓住宅,民用,6.9,12,0.4,7118.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887409,同信壹品,驻马店,驿城,体育场,,高层,文渊路,113.9788687,33.01323363,,,,0,公寓住宅,民用,6.8,12,0.0,7153.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887408,甲壳虫,驻马店,驿城,体育场,2019,多层|高层,置地大道,114.0026428,33.00325847,,25.4,,0,公寓住宅,民用,8.0,12,-2.61,6667.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887407,未来书香里,驻马店,驿城,体育场,,多层|小高层|高层,置地大道,113.9981795,33.00244043,,,,0,公寓住宅,民用,7.5,12,0.0,6296.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887413,天地惠城,驻马店,驿城,实验中学,2011,高层,乐山大道,114.0195231,33.02048704,,,,0,公寓住宅,民用,7.3,12,2.21,5712.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887406,锦桂苑,驻马店,驿城,体育场,2014,高层,文明大道,114.0062413,33.01901786,,35.0,,0,公寓住宅,民用,7.6,12,-0.26,6679.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887404,新世达上和郡,驻马店,驿城,体育场,,高层,文新路,113.9926734,33.01962698,,,,0,公寓住宅,民用,6.8,12,0.0,8622.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887403,置地清苑,驻马店,驿城,体育场,,多层|小高层|高层,文渊路,113.9826465,33.01383292,,,,0,公寓住宅,民用,7.4,12,0.0,7132.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887402,春江铭都,驻马店,驿城,体育场,,高层,开源大道,113.9863647,33.0096142,,,,0,公寓住宅,民用,7.2,12,0.14,7007.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887401,名人名家,驻马店,驿城,体育场,,多层,泰山路565号,114.0016921,33.0181434,,32.0,,0,公寓住宅,民用,7.3,12,0.02,6837.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887400,天都名园,驻马店,驿城,体育场,,高层,天中山大道,114.0065726,33.00500449,,,,0,公寓住宅,民用,7.9,12,0.02,5838.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887399,建业西湖庄园,驻马店,驿城,体育场,,多层|高层,盘古山路,113.9880047,33.00348159,,30.0,,0,公寓住宅,民用,7.6,12,0.09,8333.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887405,置地阳光花园,驻马店,驿城,体育场,,多层|小高层|高层,文明大道,113.9992712,33.01900801,,30.0,,0,公寓住宅,民用,7.4,12,-2.77,9270.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887398,蓝天英伦小镇,驻马店,驿城,体育场,,多层|高层,开源大道,113.9826663,33.00989444,,35.0,,0,公寓住宅,民用,7.7,12,-0.48,9978.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887414,美域美家,驻马店,驿城,实验中学,,小高层|高层,慎阳路,113.9997062,33.02258576,,32.08,,0,公寓住宅,民用,7.5,12,0.25,7665.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887416,碧桂园清月湾,驻马店,驿城,实验中学,,多层|小高层|高层,洪河大道,113.9863499,33.02826599,,40.0,,0,公寓住宅,民用,7.1,12,0.14,9141.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887430,建业城(驿城),驻马店,驿城,实验中学,,多层|小高层|高层,文明大道,114.0069271,33.03172426,,,,0,公寓住宅,民用,6.9,12,-1.4,7635.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887429,水岸花园,驻马店,驿城,实验中学,,多层|小高层|高层,洪河大道,113.9938356,33.02711219,,,,0,公寓住宅,民用,7.1,12,0.0,7421.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887428,碧桂园天悦湾,驻马店,驿城,实验中学,,多层|小高层|高层,创业大道,114.0064987,33.05061502,,,,0,公寓住宅,民用,6.5,12,0.0,5352.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887427,银丰世家,驻马店,驿城,实验中学,,高层,创业大道,114.012222,33.05074236,,,,0,公寓住宅,民用,6.4,12,0.0,4959.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887426,警苑小区,驻马店,驿城,实验中学,,多层|小高层|高层,文明大道1819号,114.0060945,33.01603639,,,,0,公寓住宅,民用,7.3,12,0.0,6460.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887425,天平花苑,驻马店,驿城,实验中学,,多层,泰山路,114.0003113,33.01826686,,,,1,公寓住宅,民用,7.2,12,1.27,6598.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
887415,置地天中第一城南苑,驻马店,驿城,实验中学,,高层,学院路,113.9954879,33.01786647,,,,0,公寓住宅,民用,7.2,12,-1.27,6472.0,Henan,Zhumadian,Yicheng,Henan-Zhumadian
