id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
347954,阳光城丽景湾,揭阳,揭东,金凤路,,小高层,金溪大道98号,116.399015,23.5714726,,,,0,公寓住宅,民用,7.5,12,0.0,6800.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347952,博和城,揭阳,揭东,金凤路,,小高层,磐东路,116.3181452,23.55452974,,,,0,公寓住宅,民用,7.3,12,0.0,6481.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347955,东庆和园,揭阳,揭东,金凤路,2014,高层,"金新南路,近206国道",116.4167344,23.57435167,,35.0,,0,公寓住宅,民用,8.1,12,0.0,6488.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347956,恒大华府,揭阳,揭东,金凤路,2020,高层,金溪大道,116.4156084,23.57110769,,35.0,,0,公寓住宅,民用,8.1,12,0.0,6200.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347951,中南春风南岸,揭阳,揭东,金凤路,,小高层,金溪大道,116.412135,23.56966835,,,,0,公寓住宅,民用,7.6,12,0.0,6642.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347957,县政府一二期宿舍,揭阳,揭东,金凤路,,多层,金溪大道,116.4060818,23.57060044,,,,0,公寓住宅,民用,7.4,12,0.0,4000.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347953,东方紫园(别墅),揭阳,揭东,金凤路,2018,低层,"丹凤路,近兴源路",116.4234829,23.58287212,,,,0,别墅,民用,7.1,12,0.0,12571.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347960,雅居乐天成东玺,揭阳,揭东,金凤路,,高层,"人民大道,近龙翔路",116.4367987,23.56734312,,33.9,,0,公寓住宅,民用,7.4,12,-1.92,6471.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347959,碧桂园天玺,揭阳,揭东,金凤路,,高层,揭阳市磐东路东侧,116.3207983,23.55782579,,,,0,公寓住宅,民用,7.5,12,0.0,8829.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347961,寨一居民公寓,揭阳,揭东,金凤路,,多层|小高层,丹凤路,116.4254179,23.57822369,,,,0,公寓住宅,民用,6.9,12,0.0,4362.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347962,金龙湾,揭阳,揭东,金凤路,2014,高层,"金溪大道,近揭东大道",116.3964325,23.57078054,,30.0,,0,公寓住宅,民用,7.7,12,0.0,7179.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347963,熙岸尚庭,揭阳,揭东,金凤路,,小高层,丹凤路,116.4221198,23.58236368,,,,0,公寓住宅,民用,6.7,12,0.0,6296.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347964,蓝湾翠庭,揭阳,揭东,金凤路,,高层,金溪大道409号,116.4108443,23.56923274,,,,0,公寓住宅,民用,7.2,12,4.8,5388.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347965,泰歧泰时代,揭阳,揭东,金凤路,,高层,西关路,116.3175577,23.54910321,,,,0,公寓住宅,民用,6.9,12,-1.71,6275.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347966,金色家园,揭阳,揭东,金凤路,2012,高层,西一路,116.3968209,23.5738057,,,,0,公寓住宅,民用,7.4,12,0.0,4894.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347967,雅东花园,揭阳,揭东,金凤路,,高层,西二路,116.400024,23.57220187,,,,0,公寓住宅,民用,6.9,12,0.0,4788.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
348037,雅馨花园,揭阳,揭东,金凤路,2000,高层,金溪大道278号,116.4030064,23.57123052,,,,0,公寓住宅,民用,7.2,12,0.0,5500.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
348036,金凤城,揭阳,揭东,金凤路,2000,高层,金溪大道111号,116.3990934,23.57075072,,,,0,公寓住宅,民用,7.1,12,0.0,3900.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347968,金凤祥苑,揭阳,揭东,金凤路,,高层,西二街,116.404253,23.57367602,,,,0,公寓住宅,民用,7.1,12,0.0,2724.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
348038,中国玉都花园,揭阳,揭东,金凤路,,多层|小高层,阳美路,116.3138552,23.55818146,,,,0,公寓住宅,民用,7.0,12,0.0,5276.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347989,东润豪苑,揭阳,揭东,金凤路,,高层,西二街,116.4069326,23.57313095,,,,0,公寓住宅,民用,7.3,12,0.0,5172.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347969,理想家园,揭阳,揭东,金凤路,,高层,西二路146号,116.4019838,23.57391106,,,,0,公寓住宅,民用,7.3,12,0.0,6352.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347610,榕水湾,揭阳,榕城,望江北路,2013,高层,临江北路,116.3371984,23.54933152,,30.0,,0,公寓住宅,民用,7.9,12,0.93,9696.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347731,江景花园,揭阳,榕城,望江北路,2014,高层,206国道,116.3252336,23.583129,,19.0,,0,公寓住宅,民用,6.9,12,0.0,4255.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347814,联兴花园,揭阳,榕城,望江北路,,高层,206国道,116.3254025,23.5837784,,,,0,公寓住宅,民用,6.5,12,0.0,4900.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347819,榕湖南四路小区,揭阳,榕城,望江北路,,多层,南四路,116.2920525,23.5588587,,,,0,公寓住宅,民用,6.6,12,0.0,4000.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347934,中兴紫麟城,揭阳,揭东,金凤路,2012,高层,站前大道,116.4262093,23.58169706,,30.0,,0,公寓住宅,民用,7.3,12,-0.27,6776.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347935,盛泰君和园,揭阳,揭东,金凤路,2011,多层|小高层,站前大道,116.4269507,23.58276985,,,,0,公寓住宅,民用,7.3,12,0.67,6218.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347936,世德家园,揭阳,揭东,金凤路,2017,多层,揭东大道,116.4102576,23.57535907,,30.0,,0,公寓住宅,民用,7.9,12,-1.38,5310.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347937,熙岸尚城,揭阳,揭东,金凤路,2015,高层,汇源路,116.422229,23.57438382,,35.0,,0,公寓住宅,民用,8.2,12,-0.51,6190.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347938,锦绣华亭,揭阳,揭东,金凤路,2017,高层,206国道,116.4059461,23.57862298,,32.0,,0,公寓住宅,民用,7.9,12,-4.18,5350.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347939,滟澜春天,揭阳,揭东,金凤路,,高层,金新北路,116.4180687,23.58132595,,35.0,,0,公寓住宅,民用,7.4,12,1.1,5475.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347940,清华园(揭东),揭阳,揭东,金凤路,2010,高层,城西三横路,116.3992764,23.57552153,,38.0,,0,公寓住宅,民用,7.9,12,0.0,6367.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347942,御龙湾,揭阳,揭东,金凤路,,高层,金溪大道363号,116.4094969,23.56910263,,,,0,公寓住宅,民用,7.6,12,0.0,5000.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347943,御江南,揭阳,揭东,金凤路,2014,高层,丹凤路,116.4224267,23.57894071,,35.0,,0,公寓住宅,民用,7.8,12,-0.2,6508.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347944,保利大都汇,揭阳,揭东,金凤路,,小高层,环市北路,116.3172769,23.5655369,,30.0,730000.0,5650,公寓住宅,民用,7.3,12,0.28,8035.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347945,丹凤城,揭阳,揭东,金凤路,2014,高层,"丹凤路,近兴源路",116.4210985,23.58052575,,30.0,,0,公寓住宅,民用,7.5,12,-0.99,6561.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347946,紫麟华府,揭阳,揭东,金凤路,,高层,人民大道,116.4257023,23.58463488,,30.0,,1405,公寓住宅,民用,7.4,12,-0.39,5901.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347947,大世界翡翠城,揭阳,揭东,金凤路,2017,高层,阳美路,116.3155065,23.55702201,,30.0,,0,公寓住宅,民用,7.4,12,3.71,7240.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347948,阳光水岸,揭阳,揭东,金凤路,2010,高层,金溪大道75号,116.3954282,23.57031493,,34.9,,0,公寓住宅,民用,7.4,12,-0.78,6566.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
347949,东方一品,揭阳,揭东,金凤路,,低层,人民大道,116.4326151,23.57178085,,,,0,别墅,民用,7.2,12,0.0,5760.0,Guangdong,Jieyang,Jiedong,Guangdong-Jieyang
