id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
153322,星河花园,大理,大理市,昆百大泰业城,2000,多层,文化路6号,100.2205836,25.58723963,,30.0,,0,公寓住宅,民用,7.9,12,0.0,11500.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153425,君悦黄金海岸,大理,大理市,明珠广场,2015,高层,"滨海大道,近漾濞路",100.2363932,25.60380756,,35.7,,0,公寓住宅,民用,7.8,12,0.0,18500.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153382,自由派,大理,大理市,明珠广场,2017,高层,巍山路355号,100.2623734,25.59724834,,33.4,,0,公寓住宅,民用,7.6,12,-3.27,8251.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153557,洱海寰球时代,大理,大理市,洱海国际生态城,2017,高层,"机场路,近和平路",100.2761307,25.63403953,,35.0,,0,公寓住宅,民用,7.1,12,0.0,12292.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153483,怡景尚居,大理,大理市,洱海国际生态城,2017,高层|超高层,"机场路,近环海东路",100.2773672,25.63780824,,35.0,,0,公寓住宅,民用,7.2,12,-1.25,10283.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153166,腾瑞幸福里,大理,大理市,昆百大泰业城,2015,高层,"环城南路,近南涧路",100.2276838,25.57700903,,32.81,,0,公寓住宅,民用,7.7,12,-0.74,8500.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153167,泰安新城,大理,大理市,昆百大泰业城,2016,高层,建设东路31号,100.2262844,25.58727689,,29.0,,0,公寓住宅,民用,8.1,12,-0.12,11189.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153173,山水丽都,大理,大理市,昆百大泰业城,,高层,龙溪路2号,100.2119303,25.58621374,,40.0,,0,公寓住宅,民用,8.0,12,-0.41,9960.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153174,天泰大理十畝(别墅),大理,大理市,昆百大泰业城,2018,低层,南涧路47号,100.2331731,25.5871578,,35.67,,0,别墅,民用,8.3,12,-0.58,15515.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153139,兰花苑,大理,大理市,大理古城,,多层,"鹤庆路,近大丽路",100.2078753,25.63058305,,40.0,,0,公寓住宅,民用,6.9,12,0.0,14454.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153144,中泽和都,大理,大理市,大理古城,2016,多层|小高层,"永平路,近人民北路",100.2083021,25.62430625,,35.0,,0,公寓住宅,民用,7.3,12,0.0,4200.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153146,双鹤小区,大理,大理市,大理古城,2000,多层,双鹤路89号,100.1683939,25.68926575,,20.0,,0,公寓住宅,民用,7.3,12,0.0,10887.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153177,天泰大理十畝,大理,大理市,昆百大泰业城,2018,多层|小高层,南涧路47号,100.2331024,25.58691258,,35.67,,0,公寓住宅,民用,8.2,12,-4.42,10529.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153179,三江雅苑,大理,大理市,昆百大泰业城,,高层,环城南路1号,100.2319939,25.58763098,,35.0,,0,公寓住宅,民用,8.2,12,-0.75,9479.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153178,兴盛时光,大理,大理市,昆百大泰业城,2013,高层,兴盛路58号,100.232917,25.59148633,,35.0,,0,公寓住宅,民用,8.6,12,0.12,11052.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153180,鸿泰花园,大理,大理市,昆百大泰业城,2005,高层,建设东路33号,100.2297523,25.58755927,,42.0,,0,公寓住宅,民用,8.2,12,-0.72,10657.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153185,泰业国际广场禧园,大理,大理市,昆百大泰业城,2015,高层,"泰安路,近建设路",100.2243005,25.58707937,,28.0,,0,商住楼,商用,8.1,12,0.37,11344.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153190,河畔阳光,大理,大理市,昆百大泰业城,2016,高层,洱河北路1号,100.2064228,25.58509277,,35.0,,0,公寓住宅,民用,7.7,12,0.12,10661.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153192,纳思城市春天,大理,大理市,昆百大泰业城,2018,高层,人民南路126号,100.2204589,25.58095276,,39.0,,0,公寓住宅,民用,8.3,12,-0.19,10004.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153194,永和祥园,大理,大理市,昆百大泰业城,2015,小高层|高层,"洱河北路,近洱海北路",100.2087978,25.59003223,,35.0,,0,公寓住宅,民用,7.4,12,0.0,10072.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153195,华跃梨花溪,大理,大理市,昆百大泰业城,,多层|小高层,环城南路63-4号,100.223445,25.56984522,,35.0,,0,公寓住宅,民用,7.5,12,-2.0,9231.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153495,泛亚国际,大理,大理市,洱海国际生态城,2016,高层,巍山路490号,100.2598708,25.59814071,,32.15,,0,公寓住宅,民用,8.0,12,-1.41,7590.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153496,佳诚福苑,大理,大理市,洱海国际生态城,,高层,"巍山路,近风盛路",100.2599596,25.59742123,,36.0,,0,公寓住宅,民用,7.8,12,-1.47,7812.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153499,凤仪庄园,大理,大理市,洱海国际生态城,2015,多层|小高层,凤中东路111号,100.3162343,25.58992633,,37.5,,0,公寓住宅,民用,7.4,12,0.0,8114.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
153505,洱海传奇(别墅),大理,大理市,洱海国际生态城,2014,低层,"机场路,近黄龙山隧道",100.2869738,25.64036833,,49.0,,0,别墅,民用,6.9,12,-3.74,18605.0,Yunnan,Dalibaizu,Dali,Yunnan-Dalibaizu
