id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
396879,皋城山庄,六安,金安,新都会环球广场,2013,小高层,"正阳路,近纬三路",116.5389967,31.76253326,,43.5,,0,公寓住宅,民用,8.0,12,1.05,5040.0,Anhui,Liuan,Jinan,Anhui-Liuan
396942,万兴壹号院,六安,金安,金安万达,2017,高层,"正阳路,近皋城路",116.5376759,31.77389873,,35.0,,0,公寓住宅,民用,7.9,12,-0.8,8694.0,Anhui,Liuan,Jinan,Anhui-Liuan
396940,紫御府,六安,金安,金安万达,,高层,"人民路,近解放路",116.4963705,31.7602539,,35.0,,0,公寓住宅,民用,8.6,12,1.67,8089.0,Anhui,Liuan,Jinan,Anhui-Liuan
396849,地矿华府,六安,金安,新都会环球广场,2017,高层,佛子岭中路91号,116.5240906,31.74159897,,35.0,,0,公寓住宅,民用,8.1,12,-0.93,7789.0,Anhui,Liuan,Jinan,Anhui-Liuan
396850,远大玫瑰园,六安,金安,新都会环球广场,2017,高层,"迎宾大道,近佛子岭路",116.5549805,31.75688414,,35.1,,0,公寓住宅,民用,8.1,12,-0.95,6071.0,Anhui,Liuan,Jinan,Anhui-Liuan
396855,阳光巴黎春天,六安,金安,新都会环球广场,,高层,"皖西大道,近长安北路",116.5265826,31.75935024,,36.0,,0,公寓住宅,民用,7.6,12,-5.29,6453.0,Anhui,Liuan,Jinan,Anhui-Liuan
396858,六和城,六安,金安,新都会环球广场,,高层,"皖西大道,近迎宾大道",116.5470133,31.75798402,,35.8,,0,公寓住宅,民用,7.7,12,-0.12,6451.0,Anhui,Liuan,Jinan,Anhui-Liuan
396939,徽盐龙湖湾,六安,金安,金安万达,2017,高层,"长安路,近皋城路",116.5179579,31.76325639,,40.73,,0,公寓住宅,民用,8.3,12,-0.75,7535.0,Anhui,Liuan,Jinan,Anhui-Liuan
396859,银河逸城枫景,六安,金安,新都会环球广场,2013,高层,"安丰路,近纬三路",116.5316131,31.76423291,,35.2,,0,公寓住宅,民用,8.0,12,0.64,5938.0,Anhui,Liuan,Jinan,Anhui-Liuan
396863,东方名城(金安区),六安,金安,新都会环球广场,,多层,"皖西大道,近经二路",116.544232,31.76143846,,32.0,,0,公寓住宅,民用,8.0,12,0.0,5700.0,Anhui,Liuan,Jinan,Anhui-Liuan
396868,宝恒南山广场,六安,金安,新都会环球广场,,高层,"六舒路,近凯旋大道",116.5256645,31.71894814,,35.1,,0,公寓住宅,民用,7.7,12,0.0,5647.0,Anhui,Liuan,Jinan,Anhui-Liuan
396870,大蔚观澜国际,六安,金安,新都会环球广场,2012,高层,"经二路,近苏埠路",116.5465156,31.76398861,,36.0,,0,公寓住宅,民用,8.0,12,0.0,7096.0,Anhui,Liuan,Jinan,Anhui-Liuan
396949,文一云河湾,六安,金安,金安万达,2013,高层,"皋城东路,近经二路",116.5426363,31.7719922,,35.0,,0,公寓住宅,民用,7.9,12,1.53,6240.0,Anhui,Liuan,Jinan,Anhui-Liuan
396938,阳光欧洲城玫瑰苑,六安,金安,金安万达,,多层,"文华路,近皋城东路",116.5037413,31.76635984,,42.0,,0,公寓住宅,民用,8.7,12,-2.02,6650.0,Anhui,Liuan,Jinan,Anhui-Liuan
396922,中兴文华园,六安,金安,新都会环球广场,2019,高层,"皖西大道,近312国道",116.5860659,31.75948733,,36.0,,0,公寓住宅,民用,7.8,12,0.0,3850.0,Anhui,Liuan,Jinan,Anhui-Liuan
396923,金城家园,六安,金安,新都会环球广场,,高层,"经五路,近321国道",116.5620465,31.75938444,,42.0,,0,公寓住宅,民用,8.1,12,0.0,4273.0,Anhui,Liuan,Jinan,Anhui-Liuan
397023,金港城市广场,六安,金安,金港城市广场,2012,小高层,"金安大道,近松林路",116.6206594,31.77588953,,30.0,,0,公寓住宅,民用,7.6,12,0.0,5050.0,Anhui,Liuan,Jinan,Anhui-Liuan
